,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
26,경방,2018,Q2,경기소비재,0.011885389568458124,-0.014288405519662595,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.07696262658426821,000050
26,한국타이어월드와이드,2018,Q2,경기소비재,0.12610362291753702,-0.13567262869841645,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.07805195120300458,000240
26,기아차,2018,Q2,경기소비재,0.03566010320879458,-0.051728647313762144,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.05658826883500523,000270
26,SK네트웍스,2018,Q2,경기소비재,-0.06373953031360827,-0.04228546865613336,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,0.04268391624338917,001740
26,넥센타이어,2018,Q2,경기소비재,-0.059662900031761695,0.04016909456619455,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.1906514666062583,002350
26,일신방직,2018,Q2,경기소비재,0.11645559250526723,0.0596748249273662,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.028969223615604098,003200
26,쌍용차,2018,Q2,경기소비재,0.05236356460039477,-0.16172385656051047,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.13209170413249477,003620
26,한솔홀딩스,2018,Q2,경기소비재,0.041975399710445956,2.372038414930988,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.06954693726742432,004150
26,신세계,2018,Q2,경기소비재,-0.21745485360475297,-0.16258291383351486,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.0825883668132457,004170
26,세방전지,2018,Q2,경기소비재,0.027415633496267973,0.005132645478375775,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,0.23809619694514356,004490
26,조광피혁,2018,Q2,경기소비재,-0.02353671025738996,0.011066180996928576,0.11515816784752042,0.009009009009008917,0.02263099007800995,0.0226310282981268,0.0,0.16016741794688996,004700
26,현대차,2018,Q2,경기소비재,-0.08724059047503165,0.007833848814831512,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.11655726108306724,005380
26,에스엘,2018,Q2,경기소비재,-0.013649011703894862,-0.013896309482480884,0.11515816784752042,0.009009009009008917,0.02262907596563357,0.0226310282981268,0.0,-0.22955744740689804,005850
26,동아타이어,2018,Q2,경기소비재,0.09200044435036173,0.875579917753738,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,0.033619773938938835,007340
26,서연,2018,Q2,경기소비재,-0.1312067898320377,-0.3691697320161742,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.15259287868510857,007860
26,호텔신라,2018,Q2,경기소비재,-0.11956961463675633,0.10909639121198023,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.18628786842768585,008770
26,한샘,2018,Q2,경기소비재,-0.0027502790225857193,-0.18902496854668382,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.4153892885403419,009240
26,모토닉,2018,Q2,경기소비재,-0.03234379644780283,0.022379674060789778,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.026005166561047913,009680
26,화신,2018,Q2,경기소비재,-0.06352429514741686,0.06765852617089263,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.2764227903966286,010690
26,현대위아,2018,Q2,경기소비재,-0.04835840157944618,0.042122649949434265,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.21530446167176093,011210
26,현대모비스,2018,Q2,경기소비재,0.02324764049087015,0.04062598273703366,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.12141148325358841,012330
26,에스원,2018,Q2,경기소비재,0.012559488609163338,-0.08513088595712581,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,0.1522721228710695,012750
26,한온시스템,2018,Q2,경기소비재,0.16919542233488033,-0.0832048887841833,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.029903803054856445,018880
26,대교,2018,Q2,경기소비재,0.046616353135517784,-0.04315310128328542,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.03671288182655204,019680
26,한섬,2018,Q2,경기소비재,0.17495676085955675,0.0738624128765144,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,0.10624077525839656,020000
26,코웨이,2018,Q2,경기소비재,0.13791468261424292,-0.06529756367893891,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.21304272140056163,021240
26,롯데쇼핑,2018,Q2,경기소비재,-0.1285326429344631,0.033842396443220624,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,0.2253593548398804,023530
26,삼성물산,2018,Q2,경기소비재,0.04092825753817435,0.007659064415484806,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.1198082570990035,028260
26,세종공업,2018,Q2,경기소비재,-0.04923884283588764,-0.033465772853243925,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.20355736928484186,033530
26,강원랜드,2018,Q2,경기소비재,0.1253818671361259,0.042391985871395255,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,0.08886752800316404,035250
26,한라홀딩스,2018,Q2,경기소비재,-0.052756417435016884,-0.12402483608929094,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.028558511575035805,060980
26,S&T모티브,2018,Q2,경기소비재,0.031193280978570007,-0.07062538382711525,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.1601389542472001,064960
26,현대백화점,2018,Q2,경기소비재,-0.022851619807038467,0.4692990362162033,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.042159209851972815,069960
26,금호타이어,2018,Q2,경기소비재,0.11922978248160016,-0.037530218604441945,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.10578603165094091,073240
26,현대리바트,2018,Q2,경기소비재,0.10045932294075502,-0.04382272007558741,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.13695893242121332,079430
26,베이직하우스,2018,Q2,경기소비재,-0.3420533085409646,0.014164837807440822,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.001867611986276124,084870
26,LF,2018,Q2,경기소비재,0.00426919766441014,0.03001924517801502,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.0738278714332624,093050
26,한세실업,2018,Q2,경기소비재,-0.17843959182573688,0.08882419923155793,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,0.3059765956162399,105630
26,영원무역,2018,Q2,경기소비재,0.034607361915617876,0.3029376734964204,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,0.2683867952357418,111770
26,GKL,2018,Q2,경기소비재,-0.0038555949011391394,-0.08562637610372992,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.0008850139108063371,114090
26,한국타이어,2018,Q2,경기소비재,0.03937732183576296,-0.03203737772951676,0.11515816784752042,0.009009009009008917,0.0,0.0226310282981268,0.0,-0.032940679410604815,161390
