,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
26,경방,2018,Q2,경기소비재,0.011885389568458124,0.011885389568458124,0.011539215454290153,0.08884180353403526,0.0013059678236859718,-0.014288405519662595,-0.0035522157260262643,-0.07696262658426821,000050
26,한국타이어월드와이드,2018,Q2,경기소비재,0.12610362291753702,0.12610362291753702,0.0083842744432443,-0.5048735360102533,0.004042511563643325,-0.13567262869841645,0.0021093304064108143,-0.07805195120300458,000240
26,기아차,2018,Q2,경기소비재,0.04905698234349917,0.04905698234349917,0.004989530844280665,0.17359682920208352,0.009330606280902431,-0.051728647313762144,0.027577333130102133,-0.05644701293139966,000270
26,SK네트웍스,2018,Q2,경기소비재,-0.06373953031360827,-0.06373953031360827,-0.006877622070881717,-0.027345658263305372,-0.0050462793011814,-0.04228546865613336,0.04299428872022237,0.04268391624338917,001740
26,넥센타이어,2018,Q2,경기소비재,-0.059662900031761695,-0.059662900031761695,0.034300569851313245,0.14032345115592237,0.005757729985835347,0.04016909456619455,-0.00647558513333335,-0.1906514666062583,002350
26,일신방직,2018,Q2,경기소비재,0.11645559250526723,0.11645559250526723,0.010863013312400138,0.1262110966620691,0.010823080892357728,0.0596748249273662,0.05131227497950408,-0.028969223615604098,003200
26,쌍용차,2018,Q2,경기소비재,0.05236356460039477,0.05236356460039477,0.19403155982385822,0.16495313817982726,-0.007103231055591186,-0.16172385656051047,0.01694498485737972,-0.13209170413249477,003620
26,한솔홀딩스,2018,Q2,경기소비재,0.041975399710445956,0.041975399710445956,0.004833968977133507,0.09377977887044908,-0.0822403581147787,2.372038414930988,0.0577807925870264,-0.06954693726742432,004150
26,신세계,2018,Q2,경기소비재,-0.21745485360475297,-0.21745485360475297,0.015073819671855393,-0.028143319006054157,0.006300942996849024,-0.16258291383351486,-0.022404015949596512,-0.0825883668132457,004170
26,세방전지,2018,Q2,경기소비재,0.027415633496267973,0.027415633496267973,0.024330456057782834,-0.05796015266759924,0.022378636575609567,0.005132645478375775,0.06220042127621195,0.23809619694514356,004490
26,조광피혁,2018,Q2,경기소비재,-0.0036363534764684985,-0.0036363534764684985,0.020874963954699455,0.0136009929630998,0.018561927483388585,0.011066180996928576,0.07405506750362156,0.1737458319816399,004700
26,현대차,2018,Q2,경기소비재,-0.0889192081326913,-0.0889192081326913,0.013358777207951533,0.13593465413336459,-0.0027728549882768405,0.007833848814831512,0.030702954326573106,-0.10661063036409339,005380
26,에스엘,2018,Q2,경기소비재,0.012415194555973535,0.012415194555973535,0.02113687154992272,0.10501226925053642,0.01572872767748401,-0.013896309482480884,-0.0994194497999773,-0.2039884322599862,005850
26,동아타이어,2018,Q2,경기소비재,0.0848722231746412,0.0848722231746412,0.09190503447656084,0.008430803132563947,0.007324232381255014,0.875579917753738,0.02716279891727047,0.033619773938938835,007340
26,서연,2018,Q2,경기소비재,-0.1312067898320377,-0.1312067898320377,-0.001195055329367145,-0.605665930546788,-0.0005122139373349155,-0.3691697320161742,0.01648980059738414,-0.15259287868510857,007860
26,호텔신라,2018,Q2,경기소비재,-0.11956961463675633,-0.11956961463675633,0.10464740276554618,0.06326775650714467,-0.00029587634316752265,0.10909639121198023,-0.21914835329643156,-0.18628786842768585,008770
26,한샘,2018,Q2,경기소비재,-0.0027502790225857193,-0.0027502790225857193,0.036189839742492236,0.029468040148915797,0.001411047636694196,-0.18902496854668382,0.07119942309756766,-0.4153892885403419,009240
26,모토닉,2018,Q2,경기소비재,-0.05215864475240961,-0.05215864475240961,0.01095785802117022,0.14760040113885697,-0.015871329625657404,0.022379674060789778,0.01452289272976448,-0.039345863140693355,009680
26,화신,2018,Q2,경기소비재,-0.06352429514741686,-0.06352429514741686,-0.037381846794251716,0.5134946055113967,0.019075818368521125,0.06765852617089263,0.07308353969533998,-0.2764227903966286,010690
26,현대위아,2018,Q2,경기소비재,-0.04835840157944618,-0.04835840157944618,0.007659728504641805,0.18550839995100676,-0.008743805715330732,0.042122649949434265,0.015372971648701661,-0.21530446167176093,011210
26,현대모비스,2018,Q2,경기소비재,0.031100604920123842,0.031100604920123842,0.025924262009100696,0.10355412317090251,-0.00018032412001323106,0.04062598273703366,-0.09332437172147934,-0.12428825229891692,012330
26,에스원,2018,Q2,경기소비재,0.012559488609163338,0.012559488609163338,0.028458517054971377,0.026640464919254647,-0.0024781397935501603,-0.08513088595712581,0.007122094532657108,0.1522721228710695,012750
26,한온시스템,2018,Q2,경기소비재,0.16919542233488033,0.16919542233488033,0.003760111233983565,0.14235392709241768,0.006051623555470176,-0.0832048887841833,0.008315877604555544,-0.029903803054856445,018880
26,대교,2018,Q2,경기소비재,0.046616353135517784,0.046616353135517784,0.01636689250514345,-0.044610156330068595,-0.008211201967438964,-0.04315310128328542,-0.16104102251577046,-0.03671288182655204,019680
26,한섬,2018,Q2,경기소비재,0.17495676085955675,0.17495676085955675,0.005722350834943324,-0.19354184463366264,-0.0057581494299516756,0.0738624128765144,0.13201459831065265,0.10624077525839656,020000
26,코웨이,2018,Q2,경기소비재,0.13791468261424292,0.13791468261424292,0.030886593260029738,0.04241568934041151,0.01959447090661315,-0.06529756367893891,0.20648224519974945,-0.21304272140056163,021240
26,롯데쇼핑,2018,Q2,경기소비재,-0.1285326429344631,-0.1285326429344631,-0.02466741445205356,-0.05460424343894965,0.004663861882218789,0.033842396443220624,0.244589388467378,0.2253593548398804,023530
26,삼성물산,2018,Q2,경기소비재,0.0602964781418185,0.0602964781418185,0.07354407545547903,0.07390337461636998,-0.0740366592122641,0.007659064415484806,-0.14372844836306875,-0.0750650933774371,028260
26,세종공업,2018,Q2,경기소비재,-0.04923884283588764,-0.04923884283588764,-0.0423706139576836,0.14248381457617465,0.006731338559333722,-0.033465772853243925,0.05425954216245943,-0.20355736928484186,033530
26,강원랜드,2018,Q2,경기소비재,0.1253818671361259,0.1253818671361259,0.029276573928039173,-0.10545131164597954,-0.1269159314472984,0.042391985871395255,0.8221791190190149,0.08886752800316404,035250
26,한라홀딩스,2018,Q2,경기소비재,-0.052756417435016884,-0.052756417435016884,0.037472559269532635,0.019467437500126916,0.01771042696344427,-0.12402483608929094,0.22460531279940876,-0.028558511575035805,060980
26,S&T모티브,2018,Q2,경기소비재,0.031193280978570007,0.031193280978570007,0.04484693048295485,0.10919257265287818,0.02903539067181171,-0.07062538382711525,-0.04531941483621715,-0.1601389542472001,064960
26,현대백화점,2018,Q2,경기소비재,-0.022851619807038467,-0.022851619807038467,0.016431017330976072,-0.016744153753376012,-0.001266070659100671,0.4692990362162033,1.4784276959234028,-0.042159209851972815,069960
26,금호타이어,2018,Q2,경기소비재,0.10794947873599557,0.10794947873599557,-0.03731215382307618,0.11655648969394972,-0.002052836870448549,-0.037530218604441945,-0.0006638424693314882,-0.08937224159306241,073240
