,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
15,경방,2021,Q1,경기소비재,0.06024886078885398,0.06024886078885398,0.007986112516090271,-0.01131079518045841,0.02041790862235171,-0.23819348017048325,-0.000498158475641941,-0.0030792581925372384,000050
15,한국타이어월드와이드,2021,Q1,경기소비재,0.029795879984576185,0.029795879984576185,-0.01691200216273281,2.5130985902642813,0.00285538027465293,0.11116693911144382,0.1540990201210295,-0.028322307323184102,000240
15,기아차,2021,Q1,경기소비재,-0.02172985512528124,-0.02172985512528124,0.0159053613132929,0.03355623750204506,0.0017332679161281561,0.1367818740350364,0.048449323674455425,0.038044196543319767,000270
15,SK네트웍스,2021,Q1,경기소비재,0.006087080601119413,0.006087080601119413,0.031880205436407794,0.023336886165972848,-0.029032643379160672,0.05248010091870503,-0.06165499082829773,0.019324883941028437,001740
15,넥센타이어,2021,Q1,경기소비재,0.10160645744803581,0.10160645744803581,0.0016222023527538987,0.009363663555273849,-0.0014490927160797362,0.007229075606673296,0.002205140787271853,0.03343430643342965,002350
15,일신방직,2021,Q1,경기소비재,0.21508992819343847,0.21508992819343847,0.008602477021148358,0.1338166664034679,0.025833868570838803,0.028101751942500197,-0.12751420984168338,-0.06433527882002657,003200
15,쌍용차,2021,Q1,경기소비재,0.0,0.0,0.09445625746436281,-0.39427084803106927,0.20785271747545098,-0.1484823096660468,-0.002441794002479347,0.0,003620
15,한솔홀딩스,2021,Q1,경기소비재,0.190398597857055,0.190398597857055,2.9011214084613055,0.5129732068037107,0.01904946410010555,0.07991573713162636,6.001271609383496,-0.059824351297405196,004150
15,신세계,2021,Q1,경기소비재,0.06027357149324826,0.06027357149324826,0.04458610215841685,-0.02809971644897058,0.01085159326433871,0.19518303389586245,0.13445029482556148,-0.11018781338223854,004170
15,세방전지,2021,Q1,경기소비재,0.00816851512669947,0.00816851512669947,0.024889172616005872,0.008116143910412044,-0.04818070180327638,0.11229364910081485,-0.24604070656762278,0.046614430657032135,004490
15,조광피혁,2021,Q1,경기소비재,-0.09600348042940367,-0.09600348042940367,0.01442757206668488,-0.01906673036445461,0.10722943107945082,-0.015439475526588975,0.19673097102320258,0.012184241380085909,004700
