,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
2,경방,2024,Q2,경기소비재,-0.13327121036347922,-0.13327121036347922,0.009816867442777433,-0.06174044028547543,0.0059666249228822466,-0.02474484416675793,-0.007398367104436199,0.09305574478690715,000050
2,한국타이어월드와이드,2024,Q2,경기소비재,0.09538229206225915,0.09538229206225915,0.025033046602766174,-0.16682008269465975,-0.016497515125220352,0.04158452911852928,-0.07620776152215902,0.19368652376094134,000240
2,기아차,2024,Q2,경기소비재,-0.05148340048672804,-0.05148340048672804,0.0689132388565008,0.06070710412465741,0.04971047852352117,-0.06705027273294395,-0.013483022940144807,-0.008185102997293248,000270
2,SK네트웍스,2024,Q2,경기소비재,-0.09550006237416975,-0.09550006237416975,0.0038126071224529046,-0.2476136261081453,-0.2245943620282208,0.23853910203273654,-0.26453053998410636,0.055118807849970204,001740
2,넥센타이어,2024,Q2,경기소비재,-0.059813922467930936,-0.059813922467930936,0.040941357548640145,0.11382389145568972,-0.0028753923777433688,0.11818835590179222,0.229653074424238,-0.06307670554421868,002350
2,일신방직,2024,Q2,경기소비재,-0.05827210542631262,-0.05827210542631262,0.022777932847070304,-0.0954530475888361,0.06360788032410847,0.02845631842369145,0.5412553654765879,0.056100288000886185,003200
2,쌍용차,2024,Q2,경기소비재,0.0742337270953753,0.0742337270953753,-0.028968659191359603,-0.0233016979335966,0.026246038477983014,0.056825415480397545,-0.011822941102961781,-0.23598202204396315,003620
2,한솔홀딩스,2024,Q2,경기소비재,-0.027240306551944433,-0.027240306551944433,0.005906566838412619,-0.4133080734773733,0.0416287539144633,-0.2992917797299386,-0.04948722904194047,-0.0762286171940744,004150
2,신세계,2024,Q2,경기소비재,-0.12217443616993082,-0.12217443616993082,0.0035174883899948828,-0.03459843613650604,0.0023844833947730404,-0.14235588356654638,-0.0006299368780744441,0.003861300342462695,004170
2,세방전지,2024,Q2,경기소비재,-0.19530655962127325,-0.19530655962127325,0.03139526649828217,0.01747696598004933,0.03577976391976856,0.011386150733443179,0.022639672461675753,-0.11703516430400196,004490
2,조광피혁,2024,Q2,경기소비재,0.12036176735257406,0.12036176735257406,0.008891647082127863,-0.07988995002934396,0.04261026816469826,-0.0015916302766231238,0.07427046061092057,0.06160287972221213,004700
2,현대차,2024,Q2,경기소비재,0.03366427350748853,0.03366427350748853,0.04239285924040215,0.1547476310653424,0.03617243936155523,-0.0016085985828115934,0.018943724086082803,-0.06868763606849002,005380
2,에스엘,2024,Q2,경기소비재,0.09461106231949516,0.09461106231949516,0.06488062322732735,0.08746195088713726,-0.016246433315580844,0.047045762743948005,0.22777274030485706,-0.023345401344898015,005850
2,동아타이어,2024,Q2,경기소비재,0.1568940138694083,0.1568940138694083,0.035444761036999894,0.08334620773561219,5.64705214487482e-05,0.12747726681556082,-0.21296149527029062,0.09217306444204192,007340
2,서연,2024,Q2,경기소비재,-0.13544888411945763,-0.13544888411945763,-0.0010409853220638698,-0.5759275322296122,-0.0014887514615882225,-0.09765035820523082,0.014169156752797063,-0.04746867680692318,007860
2,호텔신라,2024,Q2,경기소비재,-0.14890016019037375,-0.14890016019037375,0.1311981641385611,-0.006459510929649692,-0.0114964340560062,-0.06036966388488574,-0.21702194344509063,-0.099504764767233,008770
2,한샘,2024,Q2,경기소비재,-0.17699504045135955,-0.17699504045135955,0.00019934677482624785,-0.05293439164316305,-0.015800104311939234,0.11365480193563804,-0.016849587760092155,0.06277177162323685,009240
2,모토닉,2024,Q2,경기소비재,0.09813694107557816,0.09813694107557816,0.0188681368411292,0.032862342548711565,-0.020298004975139117,0.022715772568375314,-0.014485973024313759,0.0906795979979163,009680
2,화신,2024,Q2,경기소비재,-0.0842429660233988,-0.0842429660233988,0.04805883631650332,0.05959621541681148,0.12185795007593736,0.02332103325361823,-0.1776924932016426,-0.10983501151561387,010690
2,현대위아,2024,Q2,경기소비재,-0.08509302932598516,-0.08509302932598516,0.012279836814936163,0.019400733273441162,-0.0006641255400414714,-0.034616118563115195,0.024864420939354037,-0.09028552505436271,011210
2,현대모비스,2024,Q2,경기소비재,0.007570057222139666,0.007570057222139666,0.016340168222463758,0.06730516883420368,0.02654350514862247,-0.0008211043079007219,0.0008595609163886131,0.2776062035025035,012330
2,에스원,2024,Q2,경기소비재,-0.07156628569971138,-0.07156628569971138,0.02950752829423653,0.04666929807792508,-0.0020951795654243766,-0.023884616126494063,0.09875986231562539,0.23712742937472076,012750
2,한온시스템,2024,Q2,경기소비재,-0.2577941544797899,-0.2577941544797899,-0.023360579042396412,0.07770285743633432,0.0007040876165964605,-0.03293166642980028,-0.1788975920748096,0.14113686012277532,018880
2,대교,2024,Q2,경기소비재,-0.12218991005774513,-0.12218991005774513,-0.020189254344441188,-0.03443287383300031,-0.010731564984147623,0.07195444508028426,0.020059773285118876,0.16670113485782911,019680
2,한섬,2024,Q2,경기소비재,-0.07871344399903141,-0.07871344399903141,0.0026420635414425853,-0.13173799204227732,0.01380539767267508,-0.019665705478115525,0.06677994295870282,-0.004229882866215964,020000
2,코웨이,2024,Q2,경기소비재,0.05786302301221821,0.05786302301221821,0.05241363756250683,0.052568574198713414,0.05969099483598628,-0.12654326252208303,0.02413124142574996,0.1465639415082186,021240
2,롯데쇼핑,2024,Q2,경기소비재,-0.10894297841541659,-0.10894297841541659,-0.008859556078459785,-0.02869816607234521,0.00026600688177436105,-0.14023527495508048,0.13309674869864208,0.12026107694947899,023530
2,삼성물산,2024,Q2,경기소비재,-0.023399567059983174,-0.023399567059983174,-0.026027318145096068,-0.039187052728894556,-0.01601413880825353,-0.04299031222369454,-0.08291347808168004,-0.06073764945061921,028260
2,세종공업,2024,Q2,경기소비재,-0.14839286620406053,-0.14839286620406053,0.029369401539737883,-0.07447119349612141,0.01727759635294368,0.03961614106546851,-0.016555619149358658,-0.07130404357288123,033530
2,강원랜드,2024,Q2,경기소비재,-0.025792270564835275,-0.025792270564835275,0.04495094055659865,-0.08268976529752547,0.0010124841268528417,-0.12407681528276804,-0.059084099529600365,0.2717518773835922,035250
