,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
2,경방,2024,Q2,경기소비재,-0.13327121036347922,-0.02474484416675793,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,0.09305574478690715,000050
2,한국타이어월드와이드,2024,Q2,경기소비재,0.09538229206225915,0.04158452911852928,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,0.19368652376094134,000240
2,기아차,2024,Q2,경기소비재,-0.05148340048672804,-0.06705027273294395,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,-0.008185102997293248,000270
2,SK네트웍스,2024,Q2,경기소비재,-0.09550006237416975,0.23853910203273654,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,0.055118807849970204,001740
2,넥센타이어,2024,Q2,경기소비재,-0.059813922467930936,0.11818835590179222,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,-0.06307670554421868,002350
2,일신방직,2024,Q2,경기소비재,-0.06756688771583964,0.02845631842369145,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,0.056100288000886185,003200
2,쌍용차,2024,Q2,경기소비재,0.0742337270953753,0.056825415480397545,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,-0.23598202204396315,003620
2,한솔홀딩스,2024,Q2,경기소비재,-0.027240306551944433,-0.2992917797299386,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,-0.0762286171940744,004150
2,신세계,2024,Q2,경기소비재,-0.12217443616993082,-0.14235588356654638,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,0.003861300342462695,004170
2,세방전지,2024,Q2,경기소비재,-0.19530655962127325,0.011386150733443179,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,-0.11703516430400196,004490
2,조광피혁,2024,Q2,경기소비재,0.12036176735257406,-0.0015916302766231238,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,0.06160287972221213,004700
2,현대차,2024,Q2,경기소비재,0.03366427350748853,-0.0016085985828115934,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,-0.06868763606849002,005380
2,에스엘,2024,Q2,경기소비재,0.09461106231949516,0.047045762743948005,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,-0.023345401344898015,005850
2,동아타이어,2024,Q2,경기소비재,0.1568940138694083,0.12747726681556082,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,0.09217306444204192,007340
2,서연,2024,Q2,경기소비재,-0.13544888411945763,-0.09765035820523082,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,-0.04746867680692318,007860
2,호텔신라,2024,Q2,경기소비재,-0.14890016019037375,-0.06036966388488574,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,-0.099504764767233,008770
2,한샘,2024,Q2,경기소비재,-0.17699504045135955,0.11365480193563804,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,0.06277177162323685,009240
