,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
8,경방,2022,Q4,경기소비재,-0.015779626136757832,-0.015779626136757832,-0.017186328981429022,0.12059614568057797,-0.030496512379170615,0.1757373120978476,-0.03711337752440713,-0.05075163065633926,000050
8,한국타이어월드와이드,2022,Q4,경기소비재,-0.05457576397169826,-0.05457576397169826,-0.024629719864510236,-0.08441369575572988,0.013082083978471548,-0.05943953342127051,0.612458911481671,0.04704054396149173,000240
8,기아차,2022,Q4,경기소비재,0.16996704520573117,0.16996704520573117,0.03590535857151678,0.09359007760171578,-0.005708178307498146,0.08866328790777889,-0.0855634858507861,0.11084148040708677,000270
8,SK네트웍스,2022,Q4,경기소비재,0.039444218410868585,0.039444218410868585,-0.003458260964721571,0.007406336891688348,0.013025044695842869,-0.11940253266335932,-0.03657271451745148,0.025948287350597267,001740
8,넥센타이어,2022,Q4,경기소비재,0.05304448707738941,0.05304448707738941,0.053728554962027664,-0.044978745924328045,0.009461285174700684,-0.0837760890516619,-0.2543610550874613,0.14645767932000284,002350
8,일신방직,2022,Q4,경기소비재,0.2541788765844919,0.2541788765844919,0.20368209569625928,0.042986181650928046,0.18264056299778564,0.09891680643134615,0.42262559083109186,-0.06536431941289537,003200
8,쌍용차,2022,Q4,경기소비재,0.0,0.0,-0.0638888469449691,0.05115665422768845,-0.014074617707586778,0.03686992994694971,-0.13992879023233462,0.0,003620
8,한솔홀딩스,2022,Q4,경기소비재,0.01577219283522478,0.01577219283522478,-0.006240157124470902,0.010974072144040115,-0.008730168739782163,0.03215204923409587,-0.11408854475869001,-0.057138712873934336,004150
8,신세계,2022,Q4,경기소비재,-0.004501769986062963,-0.004501769986062963,0.018652083804541197,0.08717876670526059,0.010280563190946834,0.10099790974096545,-0.03251822005155658,-0.05916883963494138,004170
8,세방전지,2022,Q4,경기소비재,0.23811265633220116,0.23811265633220116,0.0046848331146893685,0.083847309673456,0.037833575002747644,-0.050838728979958114,0.4643201719161625,0.030740159975824806,004490
8,조광피혁,2022,Q4,경기소비재,0.017470721292549653,0.017470721292549653,0.010037546448398382,0.12955412573336855,-0.03165655036994963,0.05927166115115723,-0.118632164388346,-0.01757296417821786,004700
8,현대차,2022,Q4,경기소비재,0.03507395094661494,0.03507395094661494,0.0347481613681897,0.18347019218968907,0.021052152375026445,0.0017693809904446578,-0.1026572233958829,0.1625501261126868,005380
8,에스엘,2022,Q4,경기소비재,-0.20658044446095197,-0.20658044446095197,0.005864054181046852,0.18633711711729295,0.008177093707290473,0.004438336555287137,-0.42701893239737765,0.2625216443275829,005850
8,동아타이어,2022,Q4,경기소비재,0.1420023270632949,0.1420023270632949,-0.016351377789247223,0.09059110537977455,-0.05031302716826769,0.12198376513825959,-0.198686567976312,-0.010042012977869802,007340
8,서연,2022,Q4,경기소비재,0.4854545034186941,0.4854545034186941,0.027929134236007958,-0.05223963666074238,0.014952339271242066,-0.15120454846544018,-0.13221668768813033,0.1357405586895126,007860
8,호텔신라,2022,Q4,경기소비재,0.08616230172227207,0.08616230172227207,-0.2930447716845884,-0.08503461645013166,0.005323328374043479,-0.021244703295415612,-0.006100517081641166,0.027152477936989855,008770
8,한샘,2022,Q4,경기소비재,0.2280126134690762,0.2280126134690762,-0.0801387985141443,0.0122324649928236,-0.03286149593123633,0.12051386635011707,-0.07416648490226807,-0.09954028325980965,009240
8,모토닉,2022,Q4,경기소비재,0.1380744008389,0.1380744008389,0.01618330567715076,0.19241367284550415,0.09914692597140728,0.002889216342021106,-0.03991380284764834,-0.00043641934367581736,009680
8,화신,2022,Q4,경기소비재,0.16628078205642297,0.16628078205642297,-0.060338388300076096,0.22599570253198453,-0.06706094079627023,-0.010790175814715974,-0.2767502176858767,0.33871152305409663,010690
8,현대위아,2022,Q4,경기소비재,-0.08536472003780006,-0.08536472003780006,-0.05609521289640251,0.13722522948038307,-0.0225692106855252,-0.006559619120187987,-0.20819385044257277,0.04138724448866944,011210
8,현대모비스,2022,Q4,경기소비재,0.024720731635329344,0.024720731635329344,0.01824563458396522,0.1477248018569577,0.027509192849478392,0.010804593367548687,0.040391389895158225,-0.004036470219109925,012330
8,에스원,2022,Q4,경기소비재,-0.11639364341564651,-0.11639364341564651,0.027616905218257326,0.006132107917804719,0.027249770516810434,0.04040571644925395,-0.1487437393522434,-0.004050059905922039,012750
8,한온시스템,2022,Q4,경기소비재,0.05138460650563711,0.05138460650563711,-0.12267548115926574,0.18150703828526238,-0.00505408151558373,0.45854921795702475,0.0029718862167043003,0.10636061757194201,018880
8,대교,2022,Q4,경기소비재,0.10892748720312813,0.10892748720312813,-0.2058114318195764,0.0014033733744849286,-0.13564794422001603,-0.20663415610148195,-0.06785609349870347,-0.04212243357621947,019680
8,한섬,2022,Q4,경기소비재,-0.0025610501554348755,-0.0025610501554348755,0.02435194699414933,0.3232132024298602,-0.025170810281958,-0.0568341121578958,-0.06856687073135281,0.01419732671902986,020000
8,코웨이,2022,Q4,경기소비재,-0.09228379109716646,-0.09228379109716646,0.018127811238182856,-0.05422654568855745,0.0034083713441037666,-0.007343251490137592,-0.04565115822616361,-0.04274815674428206,021240
8,롯데쇼핑,2022,Q4,경기소비재,-0.0596959442468507,-0.0596959442468507,-0.039979373819602815,-0.019370195792039357,-0.028076284320072364,-0.06734459156172745,-0.026077832732613437,-0.012205086867058443,023530
8,삼성물산,2022,Q4,경기소비재,-0.07638541067999186,-0.07638541067999186,0.0070569657272694375,-0.05258028462932729,0.037990068303826785,-0.02725379938524397,-0.01591175562133007,-0.023137648077198036,028260
8,세종공업,2022,Q4,경기소비재,0.09190221673647223,0.09190221673647223,-0.003346218464335471,0.2799466603532672,0.0066231488256751625,-0.07361722745919308,0.10173791454984937,0.41996850497005983,033530
8,강원랜드,2022,Q4,경기소비재,-0.16316983941119673,-0.16316983941119673,0.01820348292997398,-0.15710174692216916,0.13655399632192555,-0.11467150909239088,-0.1682976881627819,-0.09722541744959796,035250
8,한라홀딩스,2022,Q4,경기소비재,-0.03200931989221556,-0.03200931989221556,-0.024703716807596754,-0.2944549068801746,-0.01781246701448369,-0.06665126040485725,-0.06668552171299336,0.04639098597599858,060980
8,S&T모티브,2022,Q4,경기소비재,0.06905931342222485,0.06905931342222485,0.016647346912100902,0.2393370891855371,0.03802838244033624,-0.023534434338691734,0.19928042067734086,0.013432648144472314,064960
8,현대백화점,2022,Q4,경기소비재,-0.07868827140159483,-0.07868827140159483,0.013014488618607656,0.062603355117123,0.009523500887231418,0.058201006901990704,-0.02276897979686643,-0.05568660044513515,069960
8,금호타이어,2022,Q4,경기소비재,0.02641936837357102,0.02641936837357102,0.10189979928324377,-0.03049874335645575,-0.051426875582776255,-0.1499467594884254,-0.05617408594946316,0.43124905149881104,073240
8,현대리바트,2022,Q4,경기소비재,-0.07619375490002152,-0.07619375490002152,-0.13643344133427504,0.10509203498180741,-0.05625731355593655,0.03547414629803436,-0.2525081248919907,-0.0005452806271700195,079430
