,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
8,경방,2022,Q4,경기소비재,-0.015779626136757832,0.1757373120978476,-0.12070563315019511,0.023809523809523725,0.18999575600910523,-0.08414558489005308,0.09030249918374955,-0.05075163065633926,000050
8,한국타이어월드와이드,2022,Q4,경기소비재,-0.16194305056661437,-0.05943953342127051,-0.12070563315019511,0.023809523809523725,0.07037037037037042,-0.08414558489005308,-0.4999548818211288,0.04704054396149173,000240
8,기아차,2022,Q4,경기소비재,0.16996704520573117,0.08866328790777889,-0.12070563315019511,0.023809523809523725,0.11602209944751385,-0.08414558489005308,0.0,0.11084148040708677,000270
8,SK네트웍스,2022,Q4,경기소비재,0.3384387014367357,-0.11940253266335932,-0.12070563315019511,0.023809523809523725,-0.1128894168013701,-0.08414558489005308,-0.12884654290922248,-0.2040472188260724,001740
8,넥센타이어,2022,Q4,경기소비재,0.05304448707738941,-0.0837760890516619,-0.12070563315019511,0.023809523809523725,0.2056737588652482,-0.08414558489005308,0.0,0.14645767932000284,002350
8,일신방직,2022,Q4,경기소비재,0.2541788765844919,0.09891680643134615,-0.12070563315019511,0.023809523809523725,-0.11567289284980364,-0.08414558489005308,-0.008755193776420533,-0.06536431941289537,003200
8,쌍용차,2022,Q4,경기소비재,0.0,0.03686992994694971,-0.12070563315019511,0.023809523809523725,0.38235294117647056,-0.08414558489005308,-1.0,0.0,003620
8,한솔홀딩스,2022,Q4,경기소비재,0.01577219283522478,0.03215204923409587,-0.12070563315019511,0.023809523809523725,0.11214953271028039,-0.08414558489005308,0.0,-0.057138712873934336,004150
8,신세계,2022,Q4,경기소비재,-0.004501769986062963,0.10099790974096545,-0.12070563315019511,0.023809523809523725,0.10526315789473695,-0.08414558489005308,-0.25,-0.05916883963494138,004170
8,세방전지,2022,Q4,경기소비재,0.23811265633220116,-0.050838728979958114,-0.12070563315019511,0.023809523809523725,0.0018067760696685031,-0.08414558489005308,-0.1247141055915959,0.030740159975824806,004490
8,조광피혁,2022,Q4,경기소비재,0.017470721292549653,0.05927166115115723,-0.12070563315019511,0.023809523809523725,0.0,-0.08414558489005308,0.0,-0.01757296417821786,004700
8,현대차,2022,Q4,경기소비재,0.05496880528756559,0.0017693809904446578,-0.12070563315019511,0.023809523809523725,0.11428571428571432,-0.08414558489005308,-0.16665644584553407,0.12765063472197402,005380
