,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,환율 변화율,금리 변화율,소비자물가지수 변화율,주택가격 변화율,GDP 변화율,Label,Code
27,경방,2018,Q3,경기소비재,-0.07696262658426821,-0.2605293378159744,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,-0.1629344263704438,000050
27,한국타이어월드와이드,2018,Q3,경기소비재,-0.07805195120300458,0.28934373241718236,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,-0.0506737404824085,000240
27,기아차,2018,Q3,경기소비재,-0.05644701293139966,-1.1604797161281517,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.22795072871432775,000270
27,SK네트웍스,2018,Q3,경기소비재,0.04268391624338917,3.6967435549525103,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.3400931170081977,001740
27,넥센타이어,2018,Q3,경기소비재,-0.1906514666062583,-0.19784753641484076,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.241326723931849,002350
27,일신방직,2018,Q3,경기소비재,-0.028969223615604098,-0.43077562108728695,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.005589660608578798,003200
27,쌍용차,2018,Q3,경기소비재,-0.1732171846629934,1.8774350685626144,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.42755242428383267,003620
27,한솔홀딩스,2018,Q3,경기소비재,-0.06954693726742432,14.883902173373222,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.01284008047487024,004150
27,신세계,2018,Q3,경기소비재,-0.0825883668132457,-0.1740492455145951,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.3031447869038626,004170
27,세방전지,2018,Q3,경기소비재,0.23809619694514356,0.08825755803450219,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.24015805408108187,004490
27,조광피혁,2018,Q3,경기소비재,0.1737458319816399,-0.23926674993901442,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,-0.07997202840138608,004700
27,현대차,2018,Q3,경기소비재,-0.10661063036409339,-1.1841684462591744,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.12899400140422393,005380
27,에스엘,2018,Q3,경기소비재,-0.2039884322599862,-0.5285133695831337,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.4509960743545008,005850
27,동아타이어,2018,Q3,경기소비재,0.026999154293932383,-0.6588920798842628,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.04251461678132258,007340
27,서연,2018,Q3,경기소비재,-0.15259287868510857,-0.9755142642099016,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.11284548963860136,007860
