,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
25,경방,2018,Q3,경기소비재,-0.07696262658426821,-0.07696262658426821,0.008435571417007237,-0.08114584122550939,0.004259322682718114,0.04722125325241344,0.6713314452576229,-0.1629344263704438,000050
25,한국타이어월드와이드,2018,Q3,경기소비재,-0.07805195120300458,-0.07805195120300458,0.010720329519449345,0.006233880596930641,-0.0021965880749692523,0.07316565462704072,0.04617332158799359,-0.0506737404824085,000240
25,기아차,2018,Q3,경기소비재,-0.05644701293139966,-0.05644701293139966,-0.003598526050155759,-0.1085591834889238,0.017401596091479066,-0.0892250026597915,0.02378563682911139,0.22795072871432775,000270
25,SK네트웍스,2018,Q3,경기소비재,0.04268391624338917,0.04268391624338917,-0.01340882579296121,0.05341686170260029,-0.006087315489924139,-0.03995914092148689,-0.01616636495456303,0.3400931170081977,001740
25,넥센타이어,2018,Q3,경기소비재,-0.1906514666062583,-0.1906514666062583,0.026601828724275967,-0.032413412648628515,0.03582711418051354,0.05354059564548308,-0.1335336192040789,0.241326723931849,002350
25,일신방직,2018,Q3,경기소비재,-0.028969223615604098,-0.028969223615604098,0.006117042491849967,-0.2127658698075071,0.011865620612211192,-0.05076707453448859,-0.016913915970117266,0.005589660608578798,003200
25,쌍용차,2018,Q3,경기소비재,-0.13209170413249477,-0.13209170413249477,0.4674350906065312,-0.040432061335787584,0.018340848959451872,0.1342253511343019,0.01719554479379415,0.32012017264805376,003620
25,한솔홀딩스,2018,Q3,경기소비재,-0.06954693726742432,-0.06954693726742432,-2.582115326509414,-0.4669482429769365,-0.00013409573116707207,0.2361933388129409,-0.8935854734975612,0.02052034384400168,004150
25,신세계,2018,Q3,경기소비재,-0.0825883668132457,-0.0825883668132457,0.013962273236610478,0.04430000063550499,0.017949946554275842,0.3212143945181729,0.3665597577705553,0.3031447869038626,004170
25,세방전지,2018,Q3,경기소비재,0.23809619694514356,0.23809619694514356,0.02548191922116616,-0.006839668464546533,-0.03279845670015846,0.06566382461171405,0.23018719515954622,0.24015805408108187,004490
25,조광피혁,2018,Q3,경기소비재,0.1737458319816399,0.1737458319816399,0.015555557472628045,-0.13145517959421216,0.03664212143503942,0.0677197098912774,0.45064653639914476,-0.07997202840138608,004700
25,현대차,2018,Q3,경기소비재,-0.10661063036409339,-0.10661063036409339,-0.02856353451125615,-0.08212121363811564,0.0075459997171478665,-0.05601578343331792,0.066258923688717,0.12899400140422393,005380
25,에스엘,2018,Q3,경기소비재,-0.2039884322599862,-0.2039884322599862,0.006727532873765485,-0.01945689340146628,0.025468479931933574,-0.013804767359390957,0.10484435359701605,0.4509960743545008,005850
25,동아타이어,2018,Q3,경기소비재,0.033619773938938835,0.033619773938938835,0.008829105049734443,0.11222438937522905,-0.004143517643189432,0.060281197853375934,-0.021599891136848903,0.02874454282913656,007340
25,서연,2018,Q3,경기소비재,-0.15259287868510857,-0.15259287868510857,-3.195381224929683e-05,0.22558291710956313,0.000871128407512689,-0.08219561476095194,0.032716653020984365,0.11284548963860136,007860
