,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
25,경방,2018,Q3,경기소비재,-0.07696262658426821,0.04722125325241344,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,-0.1629344263704438,000050
25,한국타이어월드와이드,2018,Q3,경기소비재,-0.07805195120300458,0.07316565462704072,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,-0.0506737404824085,000240
25,기아차,2018,Q3,경기소비재,-0.05658826883500523,-0.0892250026597915,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.21815681718764549,000270
25,SK네트웍스,2018,Q3,경기소비재,0.04268391624338917,-0.03995914092148689,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.3400931170081977,001740
25,넥센타이어,2018,Q3,경기소비재,-0.1906514666062583,0.05354059564548308,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.241326723931849,002350
25,일신방직,2018,Q3,경기소비재,-0.028969223615604098,-0.05076707453448859,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.005589660608578798,003200
25,쌍용차,2018,Q3,경기소비재,-0.13209170413249477,0.1342253511343019,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.32012017264805376,003620
25,한솔홀딩스,2018,Q3,경기소비재,-0.06954693726742432,0.2361933388129409,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.05693359900648149,004150
25,신세계,2018,Q3,경기소비재,-0.0825883668132457,0.3212143945181729,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.3031447869038626,004170
25,세방전지,2018,Q3,경기소비재,0.23809619694514356,0.06566382461171405,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.24015805408108187,004490
