,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
13,경방,2021,Q3,경기소비재,0.055764862783849796,0.055764862783849796,0.004551521759099897,-0.03023290334764417,-0.0031288649824756654,0.03168246890446191,0.25630905117930225,0.11458560288894182,000050
13,한국타이어월드와이드,2021,Q3,경기소비재,0.005208661600547844,0.005208661600547844,0.018559290869511358,0.004320848521885079,-0.007497527513126601,0.05013983684102752,0.03697285723286203,-0.10970540170367923,000240
13,기아차,2021,Q3,경기소비재,0.08404218604545559,0.08404218604545559,0.01037875435331026,-0.10157667849251051,0.00542031561485512,-0.07507985477470569,0.02419915513577764,-0.09352931069547588,000270
13,SK네트웍스,2021,Q3,경기소비재,-0.03586496129618271,-0.03586496129618271,0.005750301700791605,0.15184690408697454,-0.025147292069251925,0.09084067914025273,-0.06035649473511573,-0.04370239017890018,001740
13,넥센타이어,2021,Q3,경기소비재,-0.10770415459250027,-0.10770415459250027,-0.0039733890838931085,0.043447673323031344,-0.0011451644619034917,0.015070838265641928,0.009978238154288555,-0.0898671681252067,002350
13,일신방직,2021,Q3,경기소비재,0.18270176936303414,0.18270176936303414,0.007666096676130829,0.0626355227273998,0.013813920618542808,0.028004515785700734,0.02965683040594147,0.12097536289771937,003200
13,쌍용차,2021,Q3,경기소비재,0.0,0.0,0.05592140518548461,0.01629161946245339,-0.020043528861781956,-0.10545716663562166,0.004543396608551964,0.0,003620
13,한솔홀딩스,2021,Q3,경기소비재,-0.08320629915253168,-0.08320629915253168,0.01007631515823304,0.009833574186874028,-0.0017994113745762874,0.06423245063238925,-0.02274568617361028,-0.012721652324512722,004150
13,신세계,2021,Q3,경기소비재,-0.05106008707378832,-0.05106008707378832,0.015586028796034324,-0.01697021823507061,0.028561821303183743,-0.33913329647586987,-0.0808889701690978,0.142305225934181,004170
13,세방전지,2021,Q3,경기소비재,-0.004172566853464656,-0.004172566853464656,0.01489624929518496,-0.039324029374169234,0.020613914889676233,-0.00809392697358402,-0.017708649042048608,-0.1311007709151335,004490
13,조광피혁,2021,Q3,경기소비재,0.10060326578653808,0.10060326578653808,0.012291076411819146,0.08662608792569193,0.03985986789068807,-0.05520237874945644,0.023694025923514994,-0.03332236173105116,004700
13,현대차,2021,Q3,경기소비재,0.023420243348041193,0.023420243348041193,-0.0030283564392237228,-0.15080167235262065,0.00448511118368744,-0.09433989858096514,-0.013870111142487374,-0.10873480546299329,005380
13,에스엘,2021,Q3,경기소비재,0.13478160470940256,0.13478160470940256,0.04225262422095555,-0.07594991250434724,0.028107737735512783,-0.012655478306388135,0.022174256219237964,-0.19299051759202757,005850
13,동아타이어,2021,Q3,경기소비재,0.6121814183161127,0.6121814183161127,0.4066873633514636,-0.0899249881769475,0.4995485257144807,0.8191410567750002,-0.17305126990085573,0.0303788828644957,007340
