,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
13,경방,2021,Q3,경기소비재,0.055764862783849796,0.03168246890446191,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,0.10924788742780711,000050
13,한국타이어월드와이드,2021,Q3,경기소비재,0.009366698305812937,0.05013983684102752,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,0.01196611539160683,000240
13,기아차,2021,Q3,경기소비재,0.08404218604545559,-0.07507985477470569,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,-0.09352931069547588,000270
13,SK네트웍스,2021,Q3,경기소비재,-0.03586496129618271,0.09084067914025273,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,-0.020792157537123948,001740
13,넥센타이어,2021,Q3,경기소비재,-0.10770415459250027,0.015070838265641928,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,-0.0898671681252067,002350
13,일신방직,2021,Q3,경기소비재,0.13967738123660078,0.028004515785700734,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,0.13018914125338432,003200
13,쌍용차,2021,Q3,경기소비재,0.0,-0.10545716663562166,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,0.0,003620
13,한솔홀딩스,2021,Q3,경기소비재,-0.09751341068601266,0.06423245063238925,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,-0.01406761328969984,004150
13,신세계,2021,Q3,경기소비재,-0.05106008707378832,-0.33913329647586987,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,0.142305225934181,004170
13,세방전지,2021,Q3,경기소비재,-0.004172566853464656,-0.00809392697358402,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,-0.1311007709151335,004490
13,조광피혁,2021,Q3,경기소비재,0.08812488718632776,-0.05520237874945644,0.06736077481840197,-0.1504424778761062,0.06937654453677089,0.06937716438105035,0.0,-0.049223692238528016,004700
13,현대차,2021,Q3,경기소비재,0.022941134768532788,-0.09433989858096514,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,-0.05875025422005288,005380
13,에스엘,2021,Q3,경기소비재,0.13478160470940256,-0.012655478306388135,0.06736077481840197,-0.1504424778761062,0.06936439933531502,0.06937716438105035,0.0,0.31269702054098036,005850
13,동아타이어,2021,Q3,경기소비재,0.6121814183161127,0.8191410567750002,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,0.0303788828644957,007340
13,서연,2021,Q3,경기소비재,0.04926325053433196,0.04364784373015129,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,-0.2625555570789715,007860
13,호텔신라,2021,Q3,경기소비재,-0.036209386281588436,0.10186516869764506,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,0.08481211422496888,008770
13,한샘,2021,Q3,경기소비재,-0.18932437900356808,-0.08347055673542159,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,-0.19295503024627422,009240
13,모토닉,2021,Q3,경기소비재,0.06045728038507823,0.0025520924323332306,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,-0.06669869364155254,009680
13,화신,2021,Q3,경기소비재,0.07977058510610827,-0.03412574063799445,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,-0.2516506697431294,010690
13,현대위아,2021,Q3,경기소비재,-0.07250975258195475,-0.014377231542149427,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,-0.16840702274294644,011210
13,현대모비스,2021,Q3,경기소비재,-0.034514786654027914,-0.0687983749509361,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,-0.05086834528530011,012330
13,에스원,2021,Q3,경기소비재,0.07147319225778324,0.039132116734364564,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,-0.039635871629437366,012750
13,한온시스템,2021,Q3,경기소비재,-0.07225876899763783,0.26601087815814384,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,-0.06920087742235392,018880
13,대교,2021,Q3,경기소비재,-0.01724182697405721,-0.007715627546418635,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,-0.014478061451869972,019680
13,한섬,2021,Q3,경기소비재,0.07942061793248657,0.09386484662659456,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,-0.10424331023706399,020000
