,name,year,quarter,sector,Relative Return,자본금 변화율,Label,Code
5,경방,2023,Q3,경기소비재,-0.08219063219063219,0.0,-0.06536116314323508,000050
5,한국타이어월드와이드,2023,Q3,경기소비재,0.2914854459102246,0.0,0.034485011002909904,000240
5,기아차,2023,Q3,경기소비재,0.011223085151632943,-0.05011889054624585,0.5421023299411623,000270
5,SK네트웍스,2023,Q3,경기소비재,-0.09775701880965043,0.0,0.004194578508096722,001740
5,넥센타이어,2023,Q3,경기소비재,0.040087592719171616,0.0,-0.0604559493638817,002350
5,일신방직,2023,Q3,경기소비재,-0.049065689667963056,0.0,-0.05024642351393234,003200
5,쌍용차,2023,Q3,경기소비재,-0.11663108324180144,0.0,-0.03968703890399624,003620
5,한솔홀딩스,2023,Q3,경기소비재,0.005194497299760438,0.0,0.01571117054234447,004150
5,신세계,2023,Q3,경기소비재,-0.13755047836214612,0.0,-0.1313811011295,004170
5,세방전지,2023,Q3,경기소비재,0.16104215303299968,0.0,0.36977242575198865,004490
5,조광피혁,2023,Q3,경기소비재,0.03701931596668434,0.0,-0.05089445165686884,004700
5,현대차,2023,Q3,경기소비재,-0.042794612794612844,0.0,0.2734972278669586,005380
5,에스엘,2023,Q3,경기소비재,-0.13582554215166606,0.0,0.006456914060957136,005850
5,동아타이어,2023,Q3,경기소비재,-0.20026472470020357,0.0,0.03251053802867514,007340
5,서연,2023,Q3,경기소비재,-0.11133790242663513,0.0,0.5346106457624004,007860
5,호텔신라,2023,Q3,경기소비재,-0.2382332092858409,0.0,-0.19203755714336204,008770
5,한샘,2023,Q3,경기소비재,-0.08748064587480647,0.0,-0.03923797918023775,009240
5,모토닉,2023,Q3,경기소비재,-0.007480448491684465,0.0,-0.14646401817030763,009680
5,화신,2023,Q3,경기소비재,-0.33622517715732686,0.0,0.023948836478993027,010690
5,현대위아,2023,Q3,경기소비재,-0.08280685269669363,0.0,0.00259770778010443,011210
5,현대모비스,2023,Q3,경기소비재,-0.01234668446314588,0.0,0.017273440100927018,012330
5,에스원,2023,Q3,경기소비재,0.05589149095396724,0.0,-0.09318244698881686,012750
5,한온시스템,2023,Q3,경기소비재,-0.24730362205032236,0.0,-0.2832009689684778,018880
5,대교,2023,Q3,경기소비재,-0.0439150274676591,0.0,-0.05463245554297086,019680
5,한섬,2023,Q3,경기소비재,0.05170246025876718,0.0,-0.13490299181612053,020000
5,코웨이,2023,Q3,경기소비재,0.2621819745813002,0.0,-0.08419632174887393,021240
5,롯데쇼핑,2023,Q3,경기소비재,0.08253327912770632,0.0,-0.20080451805087574,023530
5,삼성물산,2023,Q3,경기소비재,0.1544157134011046,0.0,0.3043683746304152,028260
5,세종공업,2023,Q3,경기소비재,-0.2667419812156655,0.0,0.03486446706733724,033530
5,강원랜드,2023,Q3,경기소비재,-0.05350846639412887,0.0,0.021748695461052403,035250
5,한라홀딩스,2023,Q3,경기소비재,-0.03255655170182638,0.0,-0.05918162085129282,060980
5,S&T모티브,2023,Q3,경기소비재,-0.08398284053641,0.0,-0.06883703867537157,064960
5,현대백화점,2023,Q3,경기소비재,-0.20527468854621073,0.0,-0.09406537592792313,069960
5,금호타이어,2023,Q3,경기소비재,0.18342528553796159,0.0,0.054146213218127,073240
5,현대리바트,2023,Q3,경기소비재,-0.03832977166513794,0.0,-0.16775723237457824,079430
5,베이직하우스,2023,Q3,경기소비재,0.19645658713997427,0.0,-0.3901181250225063,084870
5,LF,2023,Q3,경기소비재,0.01944131683528715,0.0,-0.08648764508470742,093050
5,한세실업,2023,Q3,경기소비재,0.19979647218453186,0.0,-0.2089563831462501,105630
5,영원무역,2023,Q3,경기소비재,-0.05886027199211154,0.0,-0.32383335969031685,111770
5,GKL,2023,Q3,경기소비재,0.013100068258551721,0.0,-0.3304773561078983,114090
5,한국타이어,2023,Q3,경기소비재,0.18222428106149036,0.0,0.02537526421537871,161390
