,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
5,경방,2023,Q3,경기소비재,-0.08219063219063219,-0.08219063219063219,0.006195354171149248,-0.019108901219487606,-0.005247776811109217,0.08727987210271482,-0.38296014435555825,-0.06536116314323508,000050
5,한국타이어월드와이드,2023,Q3,경기소비재,0.2914854459102246,0.2914854459102246,0.018450050671899865,0.06855103469080737,-0.00012231900933068474,0.2875755484636391,0.007977536694824261,0.034485011002909904,000240
5,기아차,2023,Q3,경기소비재,0.011223085151632943,0.011223085151632943,0.017826781486528498,-0.19364416555203,0.03044645473826524,-0.03337396452531538,-0.01967035529074701,0.5421023299411623,000270
5,SK네트웍스,2023,Q3,경기소비재,-0.09775701880965043,-0.09775701880965043,0.01619955965193376,0.07479198170700396,0.020353585932116003,0.18748038089039398,-0.05343510718929578,0.004194578508096722,001740
5,넥센타이어,2023,Q3,경기소비재,0.040087592719171616,0.040087592719171616,0.03564887946303985,-0.0011733631344019724,0.007309260394234851,0.05678121774850586,0.11445107090007212,-0.0604559493638817,002350
5,일신방직,2023,Q3,경기소비재,-0.049065689667963056,-0.049065689667963056,0.00043829130995143295,-0.03052538996781784,-0.004654370078166936,-0.04100698594641583,0.4825923941208181,-0.05024642351393234,003200
5,쌍용차,2023,Q3,경기소비재,-0.11663108324180144,-0.11663108324180144,-0.024384943858379082,0.017157037839647282,-0.0013260205892290378,0.16565145510349488,0.02735021337567578,-0.03968703890399624,003620
5,한솔홀딩스,2023,Q3,경기소비재,0.005194497299760438,0.005194497299760438,0.010188046420169128,-0.21084227343435546,-0.002044436165253849,0.03732584156844032,-0.058830545937360146,0.01571117054234447,004150
5,신세계,2023,Q3,경기소비재,-0.13755047836214612,-0.13755047836214612,0.009849624163690507,-0.030185410045624916,0.008839574821024376,0.011911928987938802,0.011880218885680138,-0.1313811011295,004170
5,세방전지,2023,Q3,경기소비재,0.16104215303299968,0.16104215303299968,0.02390232979967033,-0.0034726736558833293,0.005197688507253773,0.08941171389998215,0.031646364626020995,0.36977242575198865,004490
5,조광피혁,2023,Q3,경기소비재,0.03701931596668434,0.03701931596668434,0.015676553825228146,-0.08211103723509139,0.007773933279928924,0.04677345101305175,0.024688902936554458,-0.05089445165686884,004700
5,현대차,2023,Q3,경기소비재,-0.042794612794612844,-0.042794612794612844,0.025296907894128084,-0.1345040421500232,0.013752137327849967,-0.0663599343630662,-0.016399159893143,0.2734972278669586,005380
5,에스엘,2023,Q3,경기소비재,-0.13582554215166606,-0.13582554215166606,0.043458026998584476,-0.09947865092856911,0.03533251584832375,-0.01671865254374927,0.09160399634252281,0.006456914060957136,005850
5,동아타이어,2023,Q3,경기소비재,-0.20026472470020357,-0.20026472470020357,-0.005698717103485795,-0.1163264628766757,0.005401616704160395,-0.03333310723374616,-0.044909583800811004,0.03251053802867514,007340
