,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
24,경방,2018,Q4,경기소비재,-0.1629344263704438,-0.1629344263704438,0.012435715850094509,0.09111592076182262,0.006308139892766462,0.10668645992606063,-0.0063138934932538415,0.11455147885393055,000050
24,한국타이어월드와이드,2018,Q4,경기소비재,-0.0506737404824085,-0.0506737404824085,0.008790839231099357,-0.058517572490045966,0.009718527948925137,-0.051381671059107514,-0.01620400337647221,0.08965665710338488,000240
24,기아차,2018,Q4,경기소비재,0.22795072871432775,0.22795072871432775,-0.050838861917824385,0.1817898734008263,-0.011991763690717194,0.027376414368063928,-0.034195002090053106,0.22830130454072456,000270
24,SK네트웍스,2018,Q4,경기소비재,0.3400931170081977,0.3400931170081977,0.026979756290513413,-0.04810744894672203,-0.018110907214665573,0.2674017892534788,-0.03157607876661683,-0.09688784689682635,001740
24,넥센타이어,2018,Q4,경기소비재,0.241326723931849,0.241326723931849,0.024624970024404114,-0.03288258678424427,0.03895422014659711,-0.01822371224797681,0.3023074621422881,0.0004960052998084635,002350
24,일신방직,2018,Q4,경기소비재,0.005589660608578798,0.005589660608578798,-0.005546455704365072,-0.027455587482334565,0.013864040137467892,-0.011682131858585465,-0.010351533321304673,0.03029305301134629,003200
24,쌍용차,2018,Q4,경기소비재,0.32012017264805376,0.32012017264805376,0.37766413893733075,0.17242846667963008,0.013301477696061381,-0.00613329635471771,0.06671070360838494,-0.07444480172650844,003620
24,한솔홀딩스,2018,Q4,경기소비재,0.02052034384400168,0.02052034384400168,-1.295284638811785,0.8932073073678535,-0.12468379680910324,-0.13634658289486212,0.17732459275868928,0.03098410010931751,004150
24,신세계,2018,Q4,경기소비재,0.3031447869038626,0.3031447869038626,0.022420620854745943,0.08324718643237805,-0.015612798954362517,-0.2499585366185274,-0.02319394019252341,0.01117437377182113,004170
24,세방전지,2018,Q4,경기소비재,0.24015805408108187,0.24015805408108187,0.0370992124158358,0.1633129588625979,0.06868944452193437,0.015068964910808447,-0.17310998310036307,0.008287281005574285,004490
24,조광피혁,2018,Q4,경기소비재,-0.07997202840138608,-0.07997202840138608,0.01788472653184714,0.10904791665086377,-0.06022742474422271,-0.013193207715541666,-0.5043319240037886,0.08499873047564444,004700
24,현대차,2018,Q4,경기소비재,0.12899400140422393,0.12899400140422393,-0.024805517124325882,0.23106899798264857,0.0009065278851072556,0.016523498558453475,-0.21852143548746783,0.102010224728518,005380
24,에스엘,2018,Q4,경기소비재,0.4509960743545008,0.4509960743545008,0.0013999888709779196,0.36158476304714293,-0.0206738347942248,0.051678088785683585,0.20015773411161963,0.07427327785973833,005850
24,동아타이어,2018,Q4,경기소비재,0.02874454282913656,0.02874454282913656,0.021203772788138897,0.15940288183246487,0.032111977242053946,0.03763485635857888,0.06288124951702723,0.019260594952952174,007340
24,서연,2018,Q4,경기소비재,0.11284548963860136,0.11284548963860136,-0.001122277559437057,0.4251559482294416,-0.0016246005920300677,0.9267882422422253,1.13147139831886,0.05081974853804182,007860
24,호텔신라,2018,Q4,경기소비재,0.2776833179481378,0.2776833179481378,-0.060435953161004696,-0.019940912831424518,-0.04978134887054375,0.04085314939440976,-8.960090281184829e-05,0.14586987385132502,008770
24,한샘,2018,Q4,경기소비재,0.7603968473223803,0.7603968473223803,0.02132649630387551,0.09917753021541542,-0.13997078691812337,0.06363467627505082,-0.09455105403682407,-0.0230980003797071,009240
24,모토닉,2018,Q4,경기소비재,0.4428512313652952,0.4428512313652952,0.0031110223201458176,0.27269890744139813,-0.02640890612146307,0.025428860688424315,-0.0051407026513402565,-0.01343692974302671,009680
24,화신,2018,Q4,경기소비재,0.16558823118302113,0.16558823118302113,0.0018452001812545582,0.34674580670967203,-0.02129124889535272,-0.08904440102077404,-0.006004252523469922,0.27859153025733047,010690
24,현대위아,2018,Q4,경기소비재,0.21673591776710588,0.21673591776710588,-0.006428548617078866,0.11523033992627618,-0.03409541503171376,-0.010801601275857609,-0.07338229732237289,0.10413962685792014,011210
24,현대모비스,2018,Q4,경기소비재,0.08640462942354761,0.08640462942354761,0.012447308644330635,0.2013121573566905,-0.008034451062260306,0.07419119807895624,-0.02617192755023423,0.047248319966613245,012330
24,에스원,2018,Q4,경기소비재,0.04812257814149633,0.04812257814149633,-0.02292845179970915,0.020529778141932242,0.0033791895314396747,-0.040038727289110065,0.04083443970821499,0.0012070118771123836,012750
24,한온시스템,2018,Q4,경기소비재,0.021458358135049007,0.021458358135049007,-0.09970557575389238,0.053289199458408376,0.030677526505696884,0.47886887094981123,1.2065676364739462,0.041415698621213734,018880
24,대교,2018,Q4,경기소비재,-0.10171477356152701,-0.10171477356152701,-0.012186308073550367,-0.02651636020385084,0.01249326540943918,-0.07618595941307871,0.15109323846564648,0.006264398126471695,019680
24,한섬,2018,Q4,경기소비재,0.12556742012122202,0.12556742012122202,0.031557461869059056,0.5262409969324109,-0.02178929768138327,-0.00830811569297496,0.07499624428156415,0.017406338330909637,020000
24,코웨이,2018,Q4,경기소비재,0.3848523906175775,0.3848523906175775,-0.0024628282722176653,0.06259362815639635,-0.00013663584562573217,0.06578985282901151,-0.22410360475651891,-0.17206384934555607,021240
