,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
24,경방,2018,Q4,경기소비재,-0.1629344263704438,0.10668645992606063,-0.09983604378074207,-0.08800000000000008,-0.9990257225703864,-0.008256951594797224,-0.06765099861231927,0.11455147885393055,000050
24,한국타이어월드와이드,2018,Q4,경기소비재,-0.0506737404824085,-0.051381671059107514,-0.09983604378074207,-0.08800000000000008,0.1470588235294117,-0.008256951594797224,0.0,0.08965665710338488,000240
24,기아차,2018,Q4,경기소비재,0.21815681718764549,0.027376414368063928,-0.09983604378074207,-0.08800000000000008,-0.08383233532934131,-0.008256951594797224,-0.16666666666666674,0.2131904461501961,000270
24,SK네트웍스,2018,Q4,경기소비재,0.3400931170081977,0.2674017892534788,-0.09983604378074207,-0.08800000000000008,-0.20610687022900764,-0.008256951594797224,-0.14199358153103592,-0.09688784689682635,001740
24,넥센타이어,2018,Q4,경기소비재,0.241326723931849,-0.01822371224797681,-0.09983604378074207,-0.08800000000000008,0.10242085661080069,-0.008256951594797224,0.0,0.0004960052998084635,002350
24,일신방직,2018,Q4,경기소비재,0.005589660608578798,-0.011682131858585465,-0.09983604378074207,-0.08800000000000008,0.2057582676808154,-0.008256951594797224,-0.008921283131680169,0.03029305301134629,003200
24,쌍용차,2018,Q4,경기소비재,0.32012017264805376,-0.00613329635471771,-0.09983604378074207,-0.08800000000000008,1086.3239436619717,-0.008256951594797224,-0.4999992497336705,-0.07444480172650844,003620
24,한솔홀딩스,2018,Q4,경기소비재,0.05693359900648149,-0.13634658289486212,-0.09983604378074207,-0.08800000000000008,0.3969465648854962,-0.008256951594797224,0.05300480450692269,0.000140596662636841,004150
24,신세계,2018,Q4,경기소비재,0.3031447869038626,-0.2499585366185274,-0.09983604378074207,-0.08800000000000008,0.10924369747899165,-0.008256951594797224,0.3331668274413777,0.01117437377182113,004170
24,세방전지,2018,Q4,경기소비재,0.24015805408108187,0.015068964910808447,-0.09983604378074207,-0.08800000000000008,-0.09223311485494223,-0.008256951594797224,-0.18205760236037982,0.008287281005574285,004490
24,조광피혁,2018,Q4,경기소비재,-0.08976593992806833,-0.013193207715541666,-0.09983604378074207,-0.08800000000000008,-0.008257163312886395,-0.008256951594797224,0.021604429440663875,0.07977616737409118,004700
24,현대차,2018,Q4,경기소비재,0.16080691409306153,0.016523498558453475,-0.09983604378074207,-0.08800000000000008,0.0,-0.008256951594797224,0.0,0.09816697197179233,005380
24,에스엘,2018,Q4,경기소비재,0.7966791367801176,0.051678088785683585,-0.09983604378074207,-0.08800000000000008,-0.008253762712555401,-0.008256951594797224,0.11502051673670688,-0.06546084802995619,005850
24,동아타이어,2018,Q4,경기소비재,0.0118662251126418,0.03763485635857888,-0.09983604378074207,-0.08800000000000008,-0.06529470667449333,-0.008256951594797224,-0.30317194018902593,0.045638294021171935,007340
24,서연,2018,Q4,경기소비재,0.11284548963860136,0.9267882422422253,-0.09983604378074207,-0.08800000000000008,-0.26897444751381216,-0.008256951594797224,0.2947447248808912,0.05081974853804182,007860
24,호텔신라,2018,Q4,경기소비재,0.2776833179481378,0.04085314939440976,-0.09983604378074207,-0.08800000000000008,0.16326530612244894,-0.008256951594797224,0.02797265436160945,0.14586987385132502,008770
24,한샘,2018,Q4,경기소비재,0.7603968473223803,0.06363467627505082,-0.09983604378074207,-0.08800000000000008,0.08913687459731556,-0.008256951594797224,-0.041210130798980726,-0.0230980003797071,009240
24,모토닉,2018,Q4,경기소비재,0.41893764097378844,0.025428860688424315,-0.09983604378074207,-0.08800000000000008,0.08781174525682256,-0.008256951594797224,0.0,-0.01343692974302671,009680
24,화신,2018,Q4,경기소비재,0.16558823118302113,-0.08904440102077404,-0.09983604378074207,-0.08800000000000008,0.05940594059405946,-0.008256951594797224,-0.05263157894736836,0.27859153025733047,010690
24,현대위아,2018,Q4,경기소비재,0.21673591776710588,-0.010801601275857609,-0.09983604378074207,-0.08800000000000008,-0.022704777901082718,-0.008256951594797224,-0.1999277893289778,0.10413962685792014,011210
24,현대모비스,2018,Q4,경기소비재,0.08640462942354761,0.07419119807895624,-0.09983604378074207,-0.08800000000000008,0.051724137931034475,-0.008256951594797224,0.0,0.047248319966613245,012330
24,에스원,2018,Q4,경기소비재,0.04812257814149633,-0.040038727289110065,-0.09983604378074207,-0.08800000000000008,0.030303030303030276,-0.008256951594797224,0.0,0.0012070118771123836,012750
24,한온시스템,2018,Q4,경기소비재,0.0818668833689615,0.47886887094981123,-0.09983604378074207,-0.08800000000000008,-0.18738445439218654,-0.008256951594797224,0.0,-0.006772139591238402,018880
24,대교,2018,Q4,경기소비재,-0.10171477356152701,-0.07618595941307871,-0.09983604378074207,-0.08800000000000008,0.07719298245614037,-0.008256951594797224,0.10045127223814343,0.006264398126471695,019680
24,한섬,2018,Q4,경기소비재,0.12556742012122202,-0.00830811569297496,-0.09983604378074207,-0.08800000000000008,0.1754382659645619,-0.008256951594797224,0.0,0.017406338330909637,020000
24,코웨이,2018,Q4,경기소비재,0.3263127939204489,0.06578985282901151,-0.09983604378074207,-0.08800000000000008,0.009421311125346943,-0.008256951594797224,-0.051669888537641206,0.018899529581136807,021240
