,name,year,quarter,sector,Relative Return,자본금 변화율,Label,Code
24,경방,2018,Q4,경기소비재,-0.1629344263704438,0.0,0.11455147885393055,000050
24,한국타이어월드와이드,2018,Q4,경기소비재,-0.0506737404824085,0.0,0.08965665710338488,000240
24,기아차,2018,Q4,경기소비재,0.22795072871432775,-0.00863155662545001,0.22830130454072456,000270
24,SK네트웍스,2018,Q4,경기소비재,0.3400931170081977,0.0,-0.09688784689682635,001740
24,넥센타이어,2018,Q4,경기소비재,0.241326723931849,0.0,0.0004960052998084635,002350
24,일신방직,2018,Q4,경기소비재,0.005589660608578798,0.0,0.03029305301134629,003200
24,쌍용차,2018,Q4,경기소비재,0.32012017264805376,0.0,-0.07444480172650844,003620
24,한솔홀딩스,2018,Q4,경기소비재,0.02052034384400168,0.0,0.03098410010931751,004150
24,신세계,2018,Q4,경기소비재,0.3031447869038626,0.0,0.01117437377182113,004170
24,세방전지,2018,Q4,경기소비재,0.24015805408108187,0.0,0.008287281005574285,004490
24,조광피혁,2018,Q4,경기소비재,-0.07997202840138608,0.0,0.08499873047564444,004700
24,현대차,2018,Q4,경기소비재,0.12899400140422393,0.0,0.102010224728518,005380
24,에스엘,2018,Q4,경기소비재,0.4509960743545008,0.0,0.07427327785973833,005850
24,동아타이어,2018,Q4,경기소비재,0.02874454282913656,0.0,0.019260594952952174,007340
24,서연,2018,Q4,경기소비재,0.11284548963860136,0.0,0.05081974853804182,007860
24,호텔신라,2018,Q4,경기소비재,0.2776833179481378,0.0,0.14586987385132502,008770
24,한샘,2018,Q4,경기소비재,0.7603968473223803,0.0,-0.0230980003797071,009240
24,모토닉,2018,Q4,경기소비재,0.4428512313652952,0.0,-0.01343692974302671,009680
24,화신,2018,Q4,경기소비재,0.16558823118302113,0.0,0.27859153025733047,010690
24,현대위아,2018,Q4,경기소비재,0.21673591776710588,0.0,0.10413962685792014,011210
24,현대모비스,2018,Q4,경기소비재,0.08640462942354761,0.0,0.047248319966613245,012330
24,에스원,2018,Q4,경기소비재,0.04812257814149633,0.0,0.0012070118771123836,012750
24,한온시스템,2018,Q4,경기소비재,0.021458358135049007,0.0,0.041415698621213734,018880
24,대교,2018,Q4,경기소비재,-0.10171477356152701,0.0,0.006264398126471695,019680
24,한섬,2018,Q4,경기소비재,0.12556742012122202,0.0,0.017406338330909637,020000
24,코웨이,2018,Q4,경기소비재,0.3848523906175775,0.0,-0.17206384934555607,021240
24,롯데쇼핑,2018,Q4,경기소비재,-0.21466142980196493,0.0,-0.023811371515613446,023530
24,삼성물산,2018,Q4,경기소비재,-0.011377361097779403,0.0,-0.04465644193814866,028260
24,세종공업,2018,Q4,경기소비재,0.22959789301876993,0.019848432490975787,0.06660563976621106,033530
24,강원랜드,2018,Q4,경기소비재,0.041071296090214274,0.0,0.02596855806185134,035250
24,한라홀딩스,2018,Q4,경기소비재,-0.019414900860753995,0.0,0.030435582601728642,060980
24,S&T모티브,2018,Q4,경기소비재,0.3239516344518176,0.0,0.09674205503875594,064960
24,현대백화점,2018,Q4,경기소비재,0.1433861109050291,0.0,-0.07455743203715856,069960
24,금호타이어,2018,Q4,경기소비재,-0.14984386757044035,0.0,0.02392803294769609,073240
24,현대리바트,2018,Q4,경기소비재,0.08521544023435842,0.0,-0.015751332449097565,079430
24,베이직하우스,2018,Q4,경기소비재,-0.32573761808712093,0.0,0.12002097741669004,084870
24,LF,2018,Q4,경기소비재,0.0563137746654243,0.0,-0.00648911126085782,093050
24,한세실업,2018,Q4,경기소비재,0.49599133564172077,0.0,0.07853281573833085,105630
24,영원무역,2018,Q4,경기소비재,-0.1007726755409914,0.0,0.15019807567287738,111770
24,GKL,2018,Q4,경기소비재,-0.009900303311878397,0.0,-0.013008090289797013,114090
24,한국타이어,2018,Q4,경기소비재,-0.11881570955950324,0.0,0.01406696231717049,161390
