,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
1,경방,2024,Q3,경기소비재,0.09305574478690715,0.09305574478690715,0.008055697163001474,-0.09365660300949774,0.009521945177570768,-0.3927304872506714,0.14084300395149607,-0.02886037179999912,000050
1,한국타이어월드와이드,2024,Q3,경기소비재,0.19368652376094134,0.19368652376094134,-0.007922546181226231,0.04195710126022112,0.0008067636862647554,-0.1260274054651933,-0.00025560231474741624,-0.13537504162504166,000240
1,기아차,2024,Q3,경기소비재,-0.008185102997293248,-0.008185102997293248,0.03314244324037774,-0.10463649117164553,0.026831420842948983,0.005898577966858332,-0.032260779953354635,-0.005379445881629259,000270
1,SK네트웍스,2024,Q3,경기소비재,0.055118807849970204,0.055118807849970204,0.08670048681279896,0.21932600719081496,-0.005037372272881702,-0.13935233559157467,-0.033790567732712606,-0.05057901117683728,001740
1,넥센타이어,2024,Q3,경기소비재,-0.06307670554421868,-0.06307670554421868,-0.002568323175568765,-0.08373518097195443,-0.0015277971975906635,0.058738946732300734,0.003995979463877752,-0.21383601154942622,002350
1,일신방직,2024,Q3,경기소비재,0.056100288000886185,0.056100288000886185,0.001129720638702647,-0.07128667885943107,-0.002204313120332424,-0.07454005955156351,0.012015864819353794,-0.02957977339316082,003200
1,쌍용차,2024,Q3,경기소비재,-0.23598202204396315,-0.23598202204396315,0.04416782723337298,-0.09299495671821345,0.014736923864271612,-0.2542992965459676,0.0035818854712479364,-0.11995984845319449,003620
1,한솔홀딩스,2024,Q3,경기소비재,-0.0762286171940744,-0.0762286171940744,0.009658333925574247,0.3884674149208589,-0.002928194391581096,0.07485941292992737,-0.08058597674307533,0.0828045774979737,004150
1,신세계,2024,Q3,경기소비재,0.003861300342462695,0.003861300342462695,0.0057572749357353015,-0.03508422068594952,0.0026882470706446338,-0.11099216396097111,-0.09263469905797528,0.18734324911253988,004170
1,세방전지,2024,Q3,경기소비재,-0.11703516430400196,-0.11703516430400196,0.02006176964858164,0.003401438736189588,0.032582812141297435,-0.09636902783258572,0.2872347344890691,-0.02044426598661364,004490
1,조광피혁,2024,Q3,경기소비재,0.06160287972221213,0.06160287972221213,0.0029523759969229957,-0.20803347017592955,0.050603579655847275,-0.02069591549182026,0.08707478416930936,-0.07762921018078198,004700
1,현대차,2024,Q3,경기소비재,-0.06868763606849002,-0.06868763606849002,0.00811058555863653,-0.11296835437026997,0.01463280929561983,-0.08617514852860775,-0.0039823098374973664,-0.0701431984474378,005380
1,에스엘,2024,Q3,경기소비재,-0.023345401344898015,-0.023345401344898015,0.03208202497321788,-0.15522509708476162,0.07043623249869002,-0.045692756240833354,0.02931796358985217,0.07412282484956902,005850
1,동아타이어,2024,Q3,경기소비재,0.09217306444204192,0.09217306444204192,0.21744270278309008,0.9821283588041156,0.2557790215281788,0.011298990694277089,0.6148584571803168,0.1161470045398617,007340
1,서연,2024,Q3,경기소비재,-0.04746867680692318,-0.04746867680692318,0.009354756129811737,0.2202479808568909,-3.505923955282597e-05,0.057687743917512524,0.04919197109948237,0.1037624875124875,007860
1,호텔신라,2024,Q3,경기소비재,-0.099504764767233,-0.099504764767233,-0.07367513940594261,0.005711269734257618,0.002439556479243876,-0.12027336930441301,0.1403504236228541,0.009926640523655487,008770
1,한샘,2024,Q3,경기소비재,0.06277177162323685,0.06277177162323685,0.13863660950537304,-0.08533848103889252,-0.12332807573044346,0.6815979058718526,0.3444419376544263,-0.17539011507641633,009240
1,모토닉,2024,Q3,경기소비재,0.0906795979979163,0.0906795979979163,0.01704878323089276,-0.05084957721879224,-0.11215167829464023,0.11301123664635693,0.05603338529906976,0.04414574677383867,009680
1,화신,2024,Q3,경기소비재,-0.10983501151561387,-0.10983501151561387,-0.01990053799888336,-0.09890740413308563,0.06645840949615289,-0.13177464292551155,-0.038688916474802104,-0.053081247111097914,010690
1,현대위아,2024,Q3,경기소비재,-0.09028552505436271,-0.09028552505436271,0.008324967149730966,-0.03882899683593122,0.005024907576336224,-0.06968206870054017,0.015311761698835191,0.07108891108891101,011210
1,현대모비스,2024,Q3,경기소비재,0.2776062035025035,0.2776062035025035,0.01523320499220393,-0.09230561784127911,0.005434089012441801,-0.04532171906801763,0.008377546020858162,-0.043935598715010564,012330
1,에스원,2024,Q3,경기소비재,0.23712742937472076,0.23712742937472076,0.035159142458960346,-0.01220847046398632,-0.0048821705005434035,0.06244013935495274,0.06237320534474322,-0.1167943430976606,012750
1,한온시스템,2024,Q3,경기소비재,0.14113686012277532,0.14113686012277532,-0.003337873380679479,-0.08006075722645023,-0.007163082281263833,0.018082334102227815,0.00985133071875266,-0.12462352004431215,018880
1,대교,2024,Q3,경기소비재,0.16670113485782911,0.16670113485782911,0.025272698260213167,0.0635916111063124,0.03099083785935397,-0.11501461586709916,-0.004127558526457742,-0.10808617431133993,019680
1,한섬,2024,Q3,경기소비재,-0.004229882866215964,-0.004229882866215964,0.005094385587413708,-0.07978247258184157,0.0009467150721982343,0.10211798670770689,-0.10775445239433146,0.016772999727545118,020000
1,코웨이,2024,Q3,경기소비재,0.1465639415082186,0.1465639415082186,0.04762747710881343,0.054587155790297714,0.044738040100388954,0.037543828339406726,0.022455157864200714,0.2686558315501533,021240
1,롯데쇼핑,2024,Q3,경기소비재,0.12026107694947899,0.12026107694947899,0.004812882378783856,0.024496832367274957,-0.00015992884265614293,0.08415392943231326,0.01955644746342511,0.045055523946252354,023530
1,삼성물산,2024,Q3,경기소비재,-0.06073764945061921,-0.06073764945061921,0.021281445807776578,-0.06351148665303807,-0.14365127435424185,0.04627222199898329,-0.16608283034752402,-0.02266166037352475,028260
1,세종공업,2024,Q3,경기소비재,-0.07130404357288123,-0.07130404357288123,0.0040216692139258825,-0.10004205201577399,-0.010682989591067837,-0.06919488463790247,-0.0390643639599364,0.057315565790142006,033530
1,강원랜드,2024,Q3,경기소비재,0.2717518773835922,0.2717518773835922,0.022047872786190803,0.11199016966070152,0.07957012659990648,-0.08639500917300658,0.16363836036330315,-0.07805151937614627,035250
1,한라홀딩스,2024,Q3,경기소비재,0.16728405528919024,0.16728405528919024,-0.004013501848505685,-0.09530339033262925,-0.0194801790289576,0.21624048776747729,0.06504434224780953,-0.00584732296688821,060980
