,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,소비자물가지수 변화율,Label,Code
1,경방,2024,Q3,경기소비재,0.09305574478690715,-0.1713467741489284,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,-0.02886037179999912,000050
1,한국타이어월드와이드,2024,Q3,경기소비재,0.19368652376094134,-0.4215591619614393,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,-0.13537504162504166,000240
1,기아차,2024,Q3,경기소비재,-0.008185102997293248,-0.4992754424508564,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,-0.005379445881629259,000270
1,SK네트웍스,2024,Q3,경기소비재,0.055118807849970204,17.08651188501935,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,-0.05057901117683728,001740
1,넥센타이어,2024,Q3,경기소비재,-0.06307670554421868,-1.0653000773074985,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,-0.21383601154942622,002350
1,일신방직,2024,Q3,경기소비재,0.056100288000886185,-0.9492731255595184,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,-0.02957977339316082,003200
1,쌍용차,2024,Q3,경기소비재,-0.23598202204396315,-2.480267215501263,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,-0.11995984845319449,003620
1,한솔홀딩스,2024,Q3,경기소비재,-0.0762286171940744,0.6477892080046579,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,0.0828045774979737,004150
1,신세계,2024,Q3,경기소비재,0.003861300342462695,0.6325088508167092,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,0.18734324911253988,004170
1,세방전지,2024,Q3,경기소비재,-0.11703516430400196,-0.31074353764417806,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,-0.02044426598661364,004490
1,조광피혁,2024,Q3,경기소비재,0.06160287972221213,-0.7897698101053264,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,-0.07762921018078198,004700
1,현대차,2024,Q3,경기소비재,-0.06868763606849002,-0.6599993387553171,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,-0.0701431984474378,005380
1,에스엘,2024,Q3,경기소비재,-0.023345401344898015,-0.5717766085285498,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,0.07412282484956902,005850
1,동아타이어,2024,Q3,경기소비재,0.09217306444204192,5.138160262478119,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,0.1161470045398617,007340
1,서연,2024,Q3,경기소비재,-0.04746867680692318,-10.229549481207094,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,0.1037624875124875,007860
1,호텔신라,2024,Q3,경기소비재,-0.099504764767233,-1.6406403768600608,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,0.009926640523655487,008770
1,한샘,2024,Q3,경기소비재,0.06277177162323685,7.386058683880345,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,-0.17539011507641633,009240
1,모토닉,2024,Q3,경기소비재,0.0906795979979163,-0.07937587308549088,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,0.04414574677383867,009680
1,화신,2024,Q3,경기소비재,-0.10983501151561387,-1.4281687560104694,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,-0.053081247111097914,010690
1,현대위아,2024,Q3,경기소비재,-0.09028552505436271,-0.32460178063109446,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,0.07108891108891101,011210
1,현대모비스,2024,Q3,경기소비재,0.2776062035025035,-0.15984484174192792,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,-0.043935598715010564,012330
1,에스원,2024,Q3,경기소비재,0.23712742937472076,0.22669040554437792,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,-0.1167943430976606,012750
1,한온시스템,2024,Q3,경기소비재,0.14113686012277532,-0.8918713922416627,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,-0.12462352004431215,018880
1,대교,2024,Q3,경기소비재,0.16670113485782911,-1.4829467628459971,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,-0.10808617431133993,019680
1,한섬,2024,Q3,경기소비재,-0.004229882866215964,0.93327874130214,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,0.016772999727545118,020000
1,코웨이,2024,Q3,경기소비재,0.1465639415082186,-0.05984057828859135,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,0.2686558315501533,021240
1,롯데쇼핑,2024,Q3,경기소비재,0.12026107694947899,-1.4328478280160049,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,0.045055523946252354,023530
1,삼성물산,2024,Q3,경기소비재,-0.06073764945061921,-0.15152337981003783,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,-0.02266166037352475,028260
1,세종공업,2024,Q3,경기소비재,-0.07130404357288123,-0.8584824865554924,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,0.057315565790142006,033530
1,강원랜드,2024,Q3,경기소비재,0.2717518773835922,-0.43538786524545114,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,-0.07805151937614627,035250
1,한라홀딩스,2024,Q3,경기소비재,0.16728405528919024,-1.217493964393871,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,-0.00584732296688821,060980
1,S&T모티브,2024,Q3,경기소비재,0.09722585648681602,-0.34952011688372275,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,0.10328124878505247,064960
1,현대백화점,2024,Q3,경기소비재,0.023982151713314068,-0.5563422609039184,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,0.35690733788884144,069960
1,금호타이어,2024,Q3,경기소비재,0.013939278525700122,0.3827380471921702,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,0.07787422940256249,073240
1,현대리바트,2024,Q3,경기소비재,-0.03800043498837377,-0.1642055576145952,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,-0.13616586356722193,079430
1,베이직하우스,2024,Q3,경기소비재,0.06665418021645504,-2.4760797998363877,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,-0.19837008481963964,084870
1,LF,2024,Q3,경기소비재,0.12498653065568868,0.4774960408201092,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,0.009859353609353583,093050
1,한세실업,2024,Q3,경기소비재,-0.16171276521896735,0.27508556036621834,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,-0.20225109044857406,105630
1,영원무역,2024,Q3,경기소비재,0.13933621660866335,-0.7552138271916617,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,0.23651760675872352,111770
1,GKL,2024,Q3,경기소비재,0.07185279275738685,-0.48561799658073146,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,-0.07671251493228463,114090
1,한국타이어,2024,Q3,경기소비재,-0.016356297716044466,2.377239722595972,-0.11983510689291532,-0.05674568795778523,-0.2377021247854798,0.028536585491537328,161390
