,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
27,경방,2018,Q1,경기소비재,0.0378657636253889,0.0378657636253889,0.001963008966101132,-0.09787943188724535,-0.0023132975469258854,0.07973461105761026,-0.0016558485270474765,0.011885389568458124,000050
27,한국타이어월드와이드,2018,Q1,경기소비재,-0.012265028214992585,-0.012265028214992585,-0.004439995859621515,0.689556831000419,-0.007569535713823572,0.19925244628988192,-0.01889274611774361,0.12610362291753702,000240
27,기아차,2018,Q1,경기소비재,0.08011154772467985,0.08011154772467985,0.05045183338438419,-0.05615490265930867,0.019499737699816944,-0.03988756433060303,-0.05932186773136472,0.04905698234349917,000270
27,SK네트웍스,2018,Q1,경기소비재,-0.07950933387604228,-0.07950933387604228,-0.03984533566568316,-0.2753306485103112,-0.015476886729301031,0.13657271261058823,-0.01779278607918533,-0.06373953031360827,001740
27,넥센타이어,2018,Q1,경기소비재,0.017348574372646194,0.017348574372646194,0.01809099936521541,0.046859819773412026,0.016118383679502246,0.019091112736210114,-0.014137866131641585,-0.059662900031761695,002350
27,일신방직,2018,Q1,경기소비재,-0.0373970022440144,-0.0373970022440144,0.013756465645806015,0.07077809420090597,-0.01533636632881663,0.046207142295024095,0.030458939511624372,0.11645559250526723,003200
27,쌍용차,2018,Q1,경기소비재,-0.00582287103757566,-0.00582287103757566,-0.24456587986118994,-0.10534682991688826,-0.002111017555591066,-0.07033876115561821,0.005198566979313313,0.05236356460039477,003620
27,한솔홀딩스,2018,Q1,경기소비재,0.09069617615827853,0.09069617615827853,0.05445897757463802,-0.3808510824080934,0.0011023999330128653,0.48747131299895163,-0.0442160780717733,0.041975399710445956,004150
27,신세계,2018,Q1,경기소비재,0.15462042625691982,0.15462042625691982,0.01910388317820999,-0.048723297888079276,0.01805235717273712,-0.0453905470016257,0.2718172032765931,-0.21745485360475297,004170
27,세방전지,2018,Q1,경기소비재,0.02252133201337013,0.02252133201337013,0.017737118686242503,-0.02297654285465478,0.05164442901671795,0.012747570013576626,-0.14761610501838263,0.027415633496267973,004490
27,조광피혁,2018,Q1,경기소비재,-0.00684497401445058,-0.00684497401445058,0.019984950563135984,-0.014071389191660844,0.05269399741888536,-0.07600936904528455,0.06665328931877235,-0.0036363534764684985,004700
27,현대차,2018,Q1,경기소비재,0.03813772494748714,0.03813772494748714,0.00411428573733108,-0.014883979006806602,0.0009129287692581922,-0.009222494355552224,-0.10832033613090875,-0.0889192081326913,005380
27,에스엘,2018,Q1,경기소비재,0.04866019558467875,0.04866019558467875,-0.018500621963757125,-0.08414660966602061,0.013974289011026375,0.03639972171347394,0.23194569633837814,0.012415194555973535,005850
27,동아타이어,2018,Q1,경기소비재,-0.04098923351082276,-0.04098923351082276,-0.008558360986813063,-1.6177782544573773,0.022535592964004092,0.038302648274502804,0.43032882178041465,0.0848722231746412,007340
27,서연,2018,Q1,경기소비재,-0.044521583119631114,-0.044521583119631114,0.0008866376883873706,1.3357127473259616,0.0012610847351590682,0.2578373657193165,-0.5470595583198856,-0.1312067898320377,007860
27,호텔신라,2018,Q1,경기소비재,0.2418911230532946,0.2418911230532946,0.038842295607171895,0.025328112701167527,0.0074521788142487555,-0.13243887413773547,0.007388446599492671,-0.11956961463675633,008770
27,한샘,2018,Q1,경기소비재,-0.28225481008002434,-0.28225481008002434,-0.010032939930328277,-0.006032043544465626,-0.015844799586029024,0.19559616499390797,0.07653796708469351,-0.0027502790225857193,009240
27,모토닉,2018,Q1,경기소비재,0.06820573592469749,0.06820573592469749,-0.017339111634174453,-0.04144195052450039,-0.014908896660190796,-0.01552806789465977,-0.021100122679187594,-0.05215864475240961,009680
27,화신,2018,Q1,경기소비재,-0.09651558164761077,-0.09651558164761077,-0.0493890723251309,-0.15262144330209249,0.09636097322853976,0.07389255918272664,0.060152989999455286,-0.06352429514741686,010690
27,현대위아,2018,Q1,경기소비재,-0.042813546253434476,-0.042813546253434476,-0.0175695440328294,-0.10473293798425143,-0.01757438220024543,-0.03028339925264434,-0.003987918129305323,-0.04835840157944618,011210
27,현대모비스,2018,Q1,경기소비재,-0.03845266523319882,-0.03845266523319882,0.0026623470670186222,-0.015423083214544442,-0.0003244205676021794,0.07211160957937435,-0.0668878962127456,0.031100604920123842,012330
27,에스원,2018,Q1,경기소비재,-0.05067779766378799,-0.05067779766378799,0.012260117726446529,-0.03386450188960255,0.015042063502797909,0.1849025331173817,0.2259485023969381,0.012559488609163338,012750
27,한온시스템,2018,Q1,경기소비재,-0.05204916313831523,-0.05204916313831523,-0.008684673485412686,0.092174788599239,0.012254485123943448,-0.008252252578250352,-0.23840397665494162,0.16919542233488033,018880
27,대교,2018,Q1,경기소비재,-0.023176632305907868,-0.023176632305907868,0.013456412311291022,0.02734771672912406,-0.03427763668330508,0.046528068431051395,0.2291508024192319,0.046616353135517784,019680
27,한섬,2018,Q1,경기소비재,0.038747731152722675,0.038747731152722675,0.02422552188642646,-0.2016569061742619,-0.015825372883022437,-0.06195028205281605,-0.2536434175985458,0.17495676085955675,020000
27,코웨이,2018,Q1,경기소비재,0.010008958569819083,0.010008958569819083,-0.07874412657848162,-0.02240847863111939,0.009258673108842652,0.08263393957987963,0.25527593972667284,0.13791468261424292,021240
27,롯데쇼핑,2018,Q1,경기소비재,-0.051348459880846714,-0.051348459880846714,-0.024859436049895156,-5.366885272250296,0.0007720050833717185,-0.18040311354685223,-0.06274051336074138,-0.1285326429344631,023530
27,삼성물산,2018,Q1,경기소비재,-0.08957878696409087,-0.08957878696409087,-0.016143740951053864,-0.024619895610355047,-0.00878569104030813,-0.043442311505078934,-0.04204917969087241,0.0602964781418185,028260
27,세종공업,2018,Q1,경기소비재,-0.039820768619866505,-0.039820768619866505,0.012517003527924064,-0.1880881711511304,-0.00665216120703116,0.06835226558916863,-0.05476190905405676,-0.04923884283588764,033530
27,강원랜드,2018,Q1,경기소비재,0.011524773654505684,0.011524773654505684,-0.030528414000448367,-0.052239448655564624,0.18732021759815942,-0.12174639352793959,0.0,0.1253818671361259,035250
27,한라홀딩스,2018,Q1,경기소비재,0.06009632361685735,0.06009632361685735,-0.06994858603517262,0.08007753684299024,-0.05630574503966046,-0.00733504774480731,0.3999705592033702,-0.052756417435016884,060980
27,S&T모티브,2018,Q1,경기소비재,-0.17184426697764327,-0.17184426697764327,-0.013543790276817735,-0.21161176829572548,0.003089726589001085,-0.05404020097863371,-0.02362788745856026,0.031193280978570007,064960
27,현대백화점,2018,Q1,경기소비재,0.16678846650001888,0.16678846650001888,0.013513825000611046,-0.08305202212930152,-0.004258753237496027,0.09198900844118674,0.4875741299736549,-0.022851619807038467,069960
27,금호타이어,2018,Q1,경기소비재,0.18608317162264223,0.18608317162264223,0.047876690413221734,-0.14374571523575352,-0.003472967214913192,0.033309113031456894,-0.02537149340754785,0.10794947873599557,073240
27,현대리바트,2018,Q1,경기소비재,-0.090993701998795,-0.090993701998795,0.020400981213680947,0.22047917584923438,0.0026297675283617483,-0.02502617970251375,0.01244934213967408,0.10045932294075502,079430
27,베이직하우스,2018,Q1,경기소비재,0.00589793366981508,0.00589793366981508,0.6579376314540009,-0.2599217314055621,-0.0008283300710916208,-0.025996116475226927,0.0025285431047865625,-0.23880577006481638,084870
