,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
27,경방,2018,Q1,경기소비재,0.0378657636253889,0.07973461105761026,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,0.011885389568458124,000050
27,한국타이어월드와이드,2018,Q1,경기소비재,-0.012265028214992585,0.19925244628988192,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,0.12610362291753702,000240
27,기아차,2018,Q1,경기소비재,0.08409036492443771,-0.03988756433060303,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,0.03566010320879458,000270
27,SK네트웍스,2018,Q1,경기소비재,-0.07950933387604228,0.13657271261058823,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,-0.06373953031360827,001740
27,넥센타이어,2018,Q1,경기소비재,0.017348574372646194,0.019091112736210114,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,-0.059662900031761695,002350
27,일신방직,2018,Q1,경기소비재,-0.0373970022440144,0.046207142295024095,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,0.11645559250526723,003200
27,쌍용차,2018,Q1,경기소비재,-0.00582287103757566,-0.07033876115561821,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,0.05236356460039477,003620
27,한솔홀딩스,2018,Q1,경기소비재,0.09069617615827853,0.48747131299895163,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,0.041975399710445956,004150
27,신세계,2018,Q1,경기소비재,0.15462042625691982,-0.0453905470016257,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,-0.21745485360475297,004170
27,세방전지,2018,Q1,경기소비재,0.02252133201337013,0.012747570013576626,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,0.027415633496267973,004490
27,조광피혁,2018,Q1,경기소비재,-0.0019465818346903435,-0.07600936904528455,0.08575762500677153,0.01834862385321112,0.024297801536210306,0.024297858795447214,0.0,-0.02353671025738996,004700
27,현대차,2018,Q1,경기소비재,0.029646421959357377,-0.009222494355552224,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,-0.08724059047503165,005380
27,에스엘,2018,Q1,경기소비재,0.059827993419580054,0.03639972171347394,0.08575762500677153,0.01834862385321112,0.024296453364264003,0.024297858795447214,0.0,-0.013649011703894862,005850
27,동아타이어,2018,Q1,경기소비재,-0.04861447552063302,0.038302648274502804,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,0.09200044435036173,007340
27,서연,2018,Q1,경기소비재,-0.044521583119631114,0.2578373657193165,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,-0.1312067898320377,007860
27,호텔신라,2018,Q1,경기소비재,0.2418911230532946,-0.13243887413773547,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,-0.11956961463675633,008770
27,한샘,2018,Q1,경기소비재,-0.023736701533313927,0.19559616499390797,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,-0.0027502790225857193,009240
27,모토닉,2018,Q1,경기소비재,0.05673149533962226,-0.01552806789465977,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,-0.03234379644780283,009680
27,화신,2018,Q1,경기소비재,-0.09651558164761077,0.07389255918272664,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,-0.06352429514741686,010690
27,현대위아,2018,Q1,경기소비재,-0.042813546253434476,-0.03028339925264434,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,-0.04835840157944618,011210
27,현대모비스,2018,Q1,경기소비재,-0.03845266523319882,0.07211160957937435,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,0.02324764049087015,012330
27,에스원,2018,Q1,경기소비재,-0.05067779766378799,0.1849025331173817,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,0.012559488609163338,012750
27,한온시스템,2018,Q1,경기소비재,-0.05204916313831523,-0.008252252578250352,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,0.16919542233488033,018880
27,대교,2018,Q1,경기소비재,-0.023176632305907868,0.046528068431051395,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,0.046616353135517784,019680
27,한섬,2018,Q1,경기소비재,0.038747731152722675,-0.06195028205281605,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,0.17495676085955675,020000
27,코웨이,2018,Q1,경기소비재,0.010008958569819083,0.08263393957987963,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,0.13791468261424292,021240
27,롯데쇼핑,2018,Q1,경기소비재,-0.051348459880846714,-0.18040311354685223,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,-0.1285326429344631,023530
27,삼성물산,2018,Q1,경기소비재,-0.07357480728562034,-0.043442311505078934,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,0.04092825753817435,028260
27,세종공업,2018,Q1,경기소비재,-0.039820768619866505,0.06835226558916863,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,-0.04923884283588764,033530
27,강원랜드,2018,Q1,경기소비재,0.011524773654505684,-0.12174639352793959,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,0.1253818671361259,035250
27,한라홀딩스,2018,Q1,경기소비재,0.06596209546283192,-0.00733504774480731,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,-0.052756417435016884,060980
27,S&T모티브,2018,Q1,경기소비재,-0.17184426697764327,-0.05404020097863371,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,0.031193280978570007,064960
27,현대백화점,2018,Q1,경기소비재,0.16678846650001888,0.09198900844118674,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,-0.022851619807038467,069960
27,금호타이어,2018,Q1,경기소비재,0.18608317162264223,0.033309113031456894,0.08575762500677153,0.01834862385321112,0.0,0.024297858795447214,0.0,0.11922978248160016,073240
