,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
10,경방,2022,Q2,경기소비재,-0.10140683498790896,0.13124569751590376,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-0.13229381994235823,000050
10,한국타이어월드와이드,2022,Q2,경기소비재,0.0035586961447989784,-0.0996283540446028,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,0.07705195119236674,000240
10,기아차,2022,Q2,경기소비재,-0.0027198849947387763,0.03486187636031701,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-0.14892440695249984,000270
10,SK네트웍스,2022,Q2,경기소비재,-0.03126594599346697,-0.1740131504790532,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-0.03219044921266011,001740
10,넥센타이어,2022,Q2,경기소비재,0.08251115125909117,0.16227227062791671,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,0.10643844023838972,002350
10,일신방직,2022,Q2,경기소비재,-0.06725522865893907,-0.003100763620665359,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-0.007870747766539756,003200
10,쌍용차,2022,Q2,경기소비재,0.0,0.11292711801608868,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,0.0,003620
10,한솔홀딩스,2022,Q2,경기소비재,0.058030002884545545,-0.04984644334414823,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-0.007796958663335372,004150
10,신세계,2022,Q2,경기소비재,-0.07825099103704836,-0.4077644420118851,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-6.238894900662331e-05,004170
10,세방전지,2022,Q2,경기소비재,-0.15669368268932943,-0.03207567604855921,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-0.2247195993508979,004490
10,조광피혁,2022,Q2,경기소비재,0.019946196054349438,-0.01912250427595974,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,0.12182275960166745,004700
10,현대차,2022,Q2,경기소비재,0.08994147663214008,0.09575876734692113,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-0.10248663137324907,005380
10,에스엘,2022,Q2,경기소비재,0.16443939250936632,-0.029316900955624003,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,0.0686989082333432,005850
10,동아타이어,2022,Q2,경기소비재,-0.1554113790056599,0.07737116774304753,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,0.13158774332612566,007340
10,서연,2022,Q2,경기소비재,-0.057714342080916504,-0.0517995910995227,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-0.19857463000362055,007860
10,호텔신라,2022,Q2,경기소비재,-0.01096465727699817,0.032085301788389975,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,0.03852179079860803,008770
10,한샘,2022,Q2,경기소비재,-0.13313077925435385,-0.3047708809529357,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-0.176739029683098,009240
10,모토닉,2022,Q2,경기소비재,0.025350972473933878,-0.003504140973881409,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-0.05163327017506027,009680
10,화신,2022,Q2,경기소비재,0.14340126664808933,0.08286037350012765,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-0.05897837810889822,010690
10,현대위아,2022,Q2,경기소비재,0.12994459503901776,-0.03578179266256187,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-0.08420756657308598,011210
10,현대모비스,2022,Q2,경기소비재,0.1717110309195698,0.02860986909453689,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-0.0014397094302288464,012330
10,에스원,2022,Q2,경기소비재,-0.04036356315565832,-0.029245850158333253,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,0.04138536964160911,012750
10,한온시스템,2022,Q2,경기소비재,-0.0024779007237163905,-0.1486622838938484,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-0.21318263248020905,018880
10,대교,2022,Q2,경기소비재,-0.07763545697991583,-0.09291117568657181,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-0.13070107306659248,019680
10,한섬,2022,Q2,경기소비재,-0.18994849291300187,0.08254181091339641,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-0.10472942660435813,020000
10,코웨이,2022,Q2,경기소비재,0.004508099679051896,-0.03202194367974187,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-0.1000078558883386,021240
10,롯데쇼핑,2022,Q2,경기소비재,0.013083011840900285,-0.0811031443299105,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-0.09641621850671969,023530
10,삼성물산,2022,Q2,경기소비재,0.11668572824837639,-0.049052265857608246,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,0.010585060155024612,028260
10,세종공업,2022,Q2,경기소비재,-0.09055670429000917,0.03598473521661605,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-0.09085853943019648,033530
10,강원랜드,2022,Q2,경기소비재,-0.02484632177634797,0.11767926645102245,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-0.045886143738278665,035250
10,한라홀딩스,2022,Q2,경기소비재,0.03400460990067066,0.16980614844196373,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-0.14289067177728945,060980
10,S&T모티브,2022,Q2,경기소비재,-0.007032527931476629,0.12010863321632304,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,0.08846812055756101,064960
10,현대백화점,2022,Q2,경기소비재,-0.12032978233614441,-0.14090208856118003,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-0.07635642688938603,069960
10,금호타이어,2022,Q2,경기소비재,-0.05174205637350437,0.17440470991554435,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-0.1189307559967932,073240
10,현대리바트,2022,Q2,경기소비재,-0.07390647215228782,0.05363682484934551,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-0.21778366955164316,079430
10,베이직하우스,2022,Q2,경기소비재,0.035447795870710855,-0.02429895481158606,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-0.08808892294568987,084870
10,LF,2022,Q2,경기소비재,-0.04545355691846683,0.003542453563100789,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-0.08831635720297489,093050
10,한세실업,2022,Q2,경기소비재,-0.25335997034938906,0.23177333865041083,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-0.07172943246229882,105630
10,영원무역,2022,Q2,경기소비재,-0.029492339475463016,0.022931900883879086,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,0.17763602374940607,111770
10,GKL,2022,Q2,경기소비재,0.11459178286916438,0.028207477664720537,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,0.11045285497258145,114090
10,한국타이어,2022,Q2,경기소비재,0.14308016920839545,0.09604487814832119,0.13207484462760455,-0.033707865168539186,0.0,0.056550678111290775,0.0,-0.1254086454457056,161390
