,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
10,경방,2022,Q2,경기소비재,-0.10140683498790896,-0.10140683498790896,7.355989265178664e-05,-0.05819065838904869,-0.008333519006654466,0.13124569751590376,-0.02764048822019749,-0.13229381994235823,000050
10,한국타이어월드와이드,2022,Q2,경기소비재,0.0035586961447989784,0.0035586961447989784,0.019644071950694952,-0.23212966733008134,0.0014698063288598462,-0.0996283540446028,-0.03799365625075324,-0.023218109725545246,000240
10,기아차,2022,Q2,경기소비재,-0.0027198849947387763,-0.0027198849947387763,0.03263407392527129,0.10952237289447941,0.003954426820335977,0.03486187636031701,-0.14135842113972086,-0.14892440695249984,000270
10,SK네트웍스,2022,Q2,경기소비재,-0.03126594599346697,-0.03126594599346697,0.008853734949914926,-0.22771756672667431,-0.025365441119173493,-0.1740131504790532,0.046943843884874825,-0.03219044921266011,001740
10,넥센타이어,2022,Q2,경기소비재,0.08251115125909117,0.08251115125909117,-0.024325309148393703,0.2778821539298888,0.026721976394144864,0.16227227062791671,0.018364071074703725,0.10643844023838972,002350
10,일신방직,2022,Q2,경기소비재,-0.06725522865893907,-0.06725522865893907,0.008221071333779806,-0.13028562311322778,0.022832295704244165,-0.003100763620665359,0.04458951373456643,-0.007870747766539756,003200
10,쌍용차,2022,Q2,경기소비재,0.0,0.0,0.0011828743804025432,0.005244807724580358,0.011298360932210816,0.11292711801608868,-0.052522893241721436,0.0,003620
10,한솔홀딩스,2022,Q2,경기소비재,0.058030002884545545,0.058030002884545545,0.008067100923178527,0.007304071937684897,0.001725710668840863,-0.04984644334414823,-0.010524213803037807,-0.007796958663335372,004150
10,신세계,2022,Q2,경기소비재,-0.07825099103704836,-0.07825099103704836,0.014496110882338487,0.05425746572301349,-0.003847980353797631,-0.4077644420118851,-0.11508206094871887,-6.238894900662331e-05,004170
10,세방전지,2022,Q2,경기소비재,-0.15669368268932943,-0.15669368268932943,0.009979272454559318,-0.05619466236322135,0.0624587948640114,-0.03207567604855921,0.04136649393567482,-0.2247195993508979,004490
