,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
16,경방,2020,Q4,경기소비재,-0.15686657248467922,-0.15686657248467922,0.004900672235496284,-0.015796517070449045,0.02809125270631485,-0.6643371786461558,-0.10782089583406118,0.06024886078885398,000050
16,한국타이어월드와이드,2020,Q4,경기소비재,-0.08167199783449117,-0.08167199783449117,0.004783853337484656,-0.062876207979784,-0.010609287250466948,0.0074712627364970086,-0.4230611170020845,0.029795879984576185,000240
16,기아차,2020,Q4,경기소비재,0.15236614656416533,0.15236614656416533,-0.0402183987908431,0.031273834461781114,-0.023252103151965242,-0.08579036410513685,-0.021461160601829343,-0.02172985512528124,000270
16,SK네트웍스,2020,Q4,경기소비재,-0.06798717588179815,-0.06798717588179815,-0.02571454309497867,0.07979592740523911,-0.10314838103600699,-0.16029571237000717,-0.21935353466338703,0.006087080601119413,001740
16,넥센타이어,2020,Q4,경기소비재,0.13677275584131002,0.13677275584131002,0.013891293197017207,0.058534188520201536,0.024974468888175005,0.027373593970597243,0.12833007091129267,0.10160645744803581,002350
16,일신방직,2020,Q4,경기소비재,-0.034575720229012646,-0.034575720229012646,-0.0186491738718203,0.13632523082945514,-0.010439591012419314,-0.038154835528341424,0.0836772388240763,0.21508992819343847,003200
16,쌍용차,2020,Q4,경기소비재,-0.5133464233912897,-0.5133464233912897,0.25565393936141434,0.24005463393009574,-0.044693135532074546,0.31153680093358127,-0.1885359793509075,0.0,003620
16,한솔홀딩스,2020,Q4,경기소비재,-0.17808016752973815,-0.17808016752973815,0.31164224170294563,0.08320411849212195,-0.009788848750703738,0.47194039294717793,-0.3741848404332254,0.190398597857055,004150
16,신세계,2020,Q4,경기소비재,-0.0076635358123541,-0.0076635358123541,-0.007435051425184858,0.12995697217382407,-0.018379053976537274,0.20889121547180522,-0.06086199619253363,0.06027357149324826,004170
16,세방전지,2020,Q4,경기소비재,1.1879800800840556,1.1879800800840556,0.0035646105206790235,0.08806096206009673,0.16671050630934725,-0.09803687311030751,-0.31666398208603785,0.00816851512669947,004490
16,조광피혁,2020,Q4,경기소비재,-0.06385352263544625,-0.06385352263544625,0.009986543487436883,0.0041911806938199625,0.042672100177429506,0.029812782224345913,0.1646425886383538,-0.09600348042940367,004700
16,현대차,2020,Q4,경기소비재,0.03561235165266283,0.03561235165266283,-0.013870271312911298,0.1491162657272087,-0.00023789931845130674,0.07150497967775671,0.05238799686673712,-0.032169108822205854,005380
16,에스엘,2020,Q4,경기소비재,0.33671568250057743,0.33671568250057743,0.030035126582321325,0.23515922579590698,0.012552197605741,-0.056427570430055196,-0.2810687321915687,0.08687638195224459,005850
16,동아타이어,2020,Q4,경기소비재,0.10176393435395803,0.10176393435395803,0.005247962390994898,0.08622367969396039,0.03285676936116633,-0.008772584788374393,-0.3037426147577965,0.15920995838127228,007340
16,서연,2020,Q4,경기소비재,-0.2351133651551313,-0.2351133651551313,0.005105590671629301,0.1786260881992907,8.350411748869746e-05,-0.06848679029573668,-0.2733879995568047,0.7055306476695572,007860
16,호텔신라,2020,Q4,경기소비재,-0.1633270105320653,-0.1633270105320653,-0.2901043463066365,-0.020810649163760297,-0.1359810466025071,-0.14391744599418177,-0.027638245745431944,0.06189878842160485,008770
16,한샘,2020,Q4,경기소비재,-0.1357677855075407,-0.1357677855075407,-0.011376490114856974,0.11503997843604763,-0.05911086324248804,0.04377598935755822,-0.12034763018408146,0.003610663544385131,009240
16,모토닉,2020,Q4,경기소비재,-0.14512187815180605,-0.14512187815180605,0.013764443100236612,0.13721968849125266,-0.03269521788369378,0.021196652837753405,0.07829151771750897,-0.050956530341021995,009680
16,화신,2020,Q4,경기소비재,0.6451454106563874,0.6451454106563874,-0.018947625255042677,0.2167997455047157,-0.0028590704665062416,-0.1317200589737081,-0.2570515068917669,0.04587495535978926,010690
16,현대위아,2020,Q4,경기소비재,0.4962943685573553,0.4962943685573553,-0.02757517604567461,0.09845878146074849,0.0065870262669127655,0.061071299466264106,0.04425232102106791,-0.026295454976553584,011210
16,현대모비스,2020,Q4,경기소비재,0.009740299682602094,0.009740299682602094,0.008319594507529393,0.11179293168582394,-0.005752585079120465,0.04365919537487217,0.05967611015795238,-0.10530640113816121,012330
16,에스원,2020,Q4,경기소비재,-0.21781960778675571,-0.21781960778675571,0.022742689421773488,0.06805699666797582,0.005157043786133686,0.06365021045933927,-0.1602038813361737,-0.06664685107579475,012750
