,name,year,quarter,sector,Relative Return,자본금 변화율,Label,Code
16,경방,2020,Q4,경기소비재,-0.15686657248467922,0.0,0.06024886078885398,000050
16,한국타이어월드와이드,2020,Q4,경기소비재,-0.08167199783449117,0.0,0.029795879984576185,000240
16,기아차,2020,Q4,경기소비재,0.15236614656416533,-0.04187545250974989,-0.02172985512528124,000270
16,SK네트웍스,2020,Q4,경기소비재,-0.06798717588179815,0.0,0.006087080601119413,001740
16,넥센타이어,2020,Q4,경기소비재,0.13677275584131002,0.0,0.10160645744803581,002350
16,일신방직,2020,Q4,경기소비재,-0.034575720229012646,0.0,0.21508992819343847,003200
16,쌍용차,2020,Q4,경기소비재,-0.5133464233912897,0.0,0.0,003620
16,한솔홀딩스,2020,Q4,경기소비재,-0.17808016752973815,0.0,0.190398597857055,004150
16,신세계,2020,Q4,경기소비재,-0.0076635358123541,0.0,0.06027357149324826,004170
16,세방전지,2020,Q4,경기소비재,1.1879800800840556,0.0,0.00816851512669947,004490
16,조광피혁,2020,Q4,경기소비재,-0.06385352263544625,0.0,-0.09600348042940367,004700
16,현대차,2020,Q4,경기소비재,0.03561235165266283,0.0,-0.032169108822205854,005380
16,에스엘,2020,Q4,경기소비재,0.33671568250057743,0.0,0.08687638195224459,005850
16,동아타이어,2020,Q4,경기소비재,0.10176393435395803,0.0,0.15920995838127228,007340
16,서연,2020,Q4,경기소비재,-0.2351133651551313,0.0,0.7055306476695572,007860
16,호텔신라,2020,Q4,경기소비재,-0.1633270105320653,0.0,0.06189878842160485,008770
16,한샘,2020,Q4,경기소비재,-0.1357677855075407,0.0,0.003610663544385131,009240
16,모토닉,2020,Q4,경기소비재,-0.14512187815180605,0.0,-0.050956530341021995,009680
16,화신,2020,Q4,경기소비재,0.6451454106563874,0.0,0.04587495535978926,010690
16,현대위아,2020,Q4,경기소비재,0.4962943685573553,0.0,-0.026295454976553584,011210
16,현대모비스,2020,Q4,경기소비재,0.009740299682602094,0.0,-0.10530640113816121,012330
16,에스원,2020,Q4,경기소비재,-0.21781960778675571,0.0,-0.06664685107579475,012750
16,한온시스템,2020,Q4,경기소비재,0.026849860561077687,0.0,-0.07809477567376012,018880
16,대교,2020,Q4,경기소비재,-0.1638698418390691,0.0,0.08078330512026359,019680
16,한섬,2020,Q4,경기소비재,0.02726953549916386,0.0,0.2635090238796089,020000
16,코웨이,2020,Q4,경기소비재,-0.3526109524368455,0.0,0.1860718889346368,021240
16,롯데쇼핑,2020,Q4,경기소비재,0.061126155070069105,0.0,-0.10704298935123396,023530
16,삼성물산,2020,Q4,경기소비재,-0.23250586837168655,0.0,0.14734185513496112,028260
16,세종공업,2020,Q4,경기소비재,-0.22281601410479696,0.05264320011525392,-0.08585542370093546,033530
16,강원랜드,2020,Q4,경기소비재,-0.04349093506854898,0.0,-0.04015675051760344,035250
16,한라홀딩스,2020,Q4,경기소비재,-0.1309109459903539,0.0,0.09049993920195319,060980
16,S&T모티브,2020,Q4,경기소비재,-0.060041063918283843,0.0,-0.10500328498911604,064960
16,현대백화점,2020,Q4,경기소비재,0.0190289742250265,0.0,0.023507845474213328,069960
16,금호타이어,2020,Q4,경기소비재,-0.274627641255499,0.0,0.3799190529628699,073240
16,현대리바트,2020,Q4,경기소비재,-0.1334741554676363,0.0,0.09741284745558716,079430
16,베이직하우스,2020,Q4,경기소비재,-0.34593810742317255,0.0,0.15848346641436978,084870
16,LF,2020,Q4,경기소비재,-0.16504967088761535,0.0,0.1227630913078054,093050
16,한세실업,2020,Q4,경기소비재,-0.019967335463775854,0.0,0.2022770640390848,105630
16,영원무역,2020,Q4,경기소비재,0.15975872995186002,0.0,0.1381964060898288,111770
16,GKL,2020,Q4,경기소비재,-0.06219961320055967,0.0,-0.02324881930476117,114090
16,한국타이어,2020,Q4,경기소비재,0.13000031882526544,0.0,0.049108786205560404,161390
