,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
19,경방,2020,Q1,경기소비재,0.31535207533686044,0.31535207533686044,-0.0003672101755781698,-0.27516588112987905,-0.02787616994091202,0.27918980959623374,-0.008036611772602509,-0.11949602641425311,000050
19,한국타이어월드와이드,2020,Q1,경기소비재,0.005318434420071766,0.005318434420071766,-0.03724374123417129,0.9568206020512129,0.009919180918757098,0.015015866928659305,0.8622138727963027,0.17887525823928324,000240
19,기아차,2020,Q1,경기소비재,0.04714539112427546,0.04714539112427546,0.03853970147989516,-0.15111469661001364,0.045996364556883496,-0.0912341926382807,-0.056074283709408035,0.2820034409833542,000270
19,SK네트웍스,2020,Q1,경기소비재,-0.04572624028690972,-0.04572624028690972,-0.07568510613192636,0.24835595919699083,-0.03354542487244805,0.040302886646519154,-0.04138832108501023,-0.16485254278946523,001740
19,넥센타이어,2020,Q1,경기소비재,0.16311424658048296,0.16311424658048296,0.0035595503556222763,-0.15030598107481452,-0.01230939771222217,0.04602662068921193,-0.0055805944791907924,-0.2194786602537222,002350
19,일신방직,2020,Q1,경기소비재,0.17455914969201036,0.17455914969201036,0.000652077172186516,-0.028011744581128428,0.004500788040459058,0.06685350235842158,-0.04517614303858597,-0.039558888572430256,003200
19,쌍용차,2020,Q1,경기소비재,-0.039222592443264995,-0.039222592443264995,0.4572938681540355,-0.29909186062727855,-0.0895083656221265,-0.17406772167486229,-0.06732383987902069,1.1475752829593002,003620
19,한솔홀딩스,2020,Q1,경기소비재,0.13284518828451886,0.13284518828451886,0.2510643243848374,0.028916635846760297,0.0013532924756298748,0.3107976366333227,0.006015391707961726,0.0,004150
19,신세계,2020,Q1,경기소비재,-0.012746459047267691,-0.012746459047267691,0.017257477685203026,-0.229960408518451,-0.025849974170888856,0.023753091795296166,-0.11140689431147222,-0.3411164959296861,004170
19,세방전지,2020,Q1,경기소비재,0.04816776892968014,0.04816776892968014,0.012583047271400805,-0.0194862741696763,-0.09619099759686456,0.06598857982703676,-0.16256270767427594,-0.23055813537132558,004490
19,조광피혁,2020,Q1,경기소비재,-0.06832013439328294,-0.06832013439328294,0.018679492624076532,-0.09832395473829825,-0.09606751574842987,0.01095366238003792,-0.5103468584138245,-0.03116321254671417,004700
19,현대차,2020,Q1,경기소비재,-0.0024205121985729355,-0.0024205121985729355,0.0044930125022411005,-0.17045884032066672,0.023215868549683716,-0.06739401342259776,-0.04500503208469775,0.5815536658709104,005380
19,에스엘,2020,Q1,경기소비재,-0.10443128552890452,-0.10443128552890452,0.04620530369510467,-0.05816791891018136,0.050230842524295216,0.04022859946535107,0.13676538843073072,0.0,005850
19,동아타이어,2020,Q1,경기소비재,-0.17317180997702258,-0.17317180997702258,-0.012081367961198075,-0.003482752392465316,-0.016957579801447187,0.08299692160871674,0.008984116182955582,-0.26810690946718485,007340
19,서연,2020,Q1,경기소비재,0.41327997089321455,0.41327997089321455,-0.8776911636085661,0.6666655885088169,-0.000921322200053698,0.05165834388213275,0.0587948110726646,2.100204851641662,007860
