,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
4,경방,2023,Q4,경기소비재,-0.06536116314323508,-0.06536116314323508,-0.02913300337571556,0.22574985507454515,-0.035352978803589785,0.26348788758517827,0.015439718535513958,-0.10878884492008238,000050
4,한국타이어월드와이드,2023,Q4,경기소비재,0.034485011002909904,0.034485011002909904,-0.0849544281873652,0.2522298973355037,0.0033541373829955035,-0.022634460885427976,-0.0685174882926679,-0.08591958436319505,000240
4,기아차,2023,Q4,경기소비재,0.5421023299411623,0.5421023299411623,0.03429050885086582,0.11536243274480174,0.02892155356854409,0.009973745852309479,-0.013074627486048707,-0.1401535190996598,000270
4,SK네트웍스,2023,Q4,경기소비재,0.004194578508096722,0.004194578508096722,0.014278471648720314,0.09934175646695098,0.023370692472881816,-0.26137258976917965,-0.0049895986759190825,-0.2159909261683488,001740
4,넥센타이어,2023,Q4,경기소비재,-0.0604559493638817,-0.0604559493638817,0.00021951304037415298,-0.1227159132645933,-0.03292508257552562,-6.176050715045456e-05,0.023216086018659432,-0.027219072914569806,002350
4,일신방직,2023,Q4,경기소비재,-0.05024642351393234,-0.05024642351393234,-0.020447329868259922,-0.019304843813350403,-0.05291370048361821,0.03955237942001899,-0.4218909553004364,-0.04609063520141231,003200
4,쌍용차,2023,Q4,경기소비재,-0.03968703890399624,-0.03968703890399624,0.06987419688104368,-0.2800737675971513,0.08729499598610357,-0.001805898690007357,0.007443759840868092,-0.28141137809411815,003620
4,한솔홀딩스,2023,Q4,경기소비재,0.01571117054234447,0.01571117054234447,-0.013658415999035167,2.4144171212231313,-0.0014880414776565765,0.037869064759571636,-0.04878771462967546,-0.11212239306554904,004150
4,신세계,2023,Q4,경기소비재,-0.1313811011295,-0.1313811011295,0.008179534168660352,0.15143403280741508,0.012268293696953148,-0.12069290149417855,-0.07589329068721351,0.017770747728767536,004170
4,세방전지,2023,Q4,경기소비재,0.36977242575198865,0.36977242575198865,0.02081886304356484,0.23826467472039248,0.09231384220244321,-0.04127421880159832,-0.03065214163594132,0.4007713733267313,004490
4,조광피혁,2023,Q4,경기소비재,-0.05089445165686884,-0.05089445165686884,0.010116305782975621,-0.17583497991182873,-0.01272924823573418,0.01090579827628746,-0.3726164027209966,-0.05251658889123406,004700
4,현대차,2023,Q4,경기소비재,0.2734972278669586,0.2734972278669586,0.004321114950607052,0.1603185891386152,0.016633719896874677,-0.03113450921752703,-0.0053564984492457945,-0.009406230730933338,005380
4,에스엘,2023,Q4,경기소비재,0.006456914060957136,0.006456914060957136,0.016111319111251632,0.07835273359499872,-0.01962750026224569,0.08310944822870958,-0.09810279949495937,-0.03461302608610922,005850
4,동아타이어,2023,Q4,경기소비재,0.03251053802867514,0.03251053802867514,0.010577943918114396,0.07795878277773238,0.03207476096150197,0.019513937200546394,-0.23257549309140169,0.014087573516147707,007340
4,서연,2023,Q4,경기소비재,0.5346106457624004,0.5346106457624004,0.003620062298932414,-0.0271643287948502,0.005495126901030156,-0.06194221231242636,0.020784548387244417,-0.20480535678798745,007860
4,호텔신라,2023,Q4,경기소비재,-0.19203755714336204,-0.19203755714336204,-0.16639227193101735,0.05920437686528701,-0.005158686190057771,-2.4514670795561244e-05,0.027968384976675642,-0.04357529876882611,008770
4,한샘,2023,Q4,경기소비재,-0.03923797918023775,-0.03923797918023775,-0.13446249488645978,0.05568932452294062,-0.05303858813421569,-0.17978558144118795,-0.021920546019481568,0.286103432571834,009240
4,모토닉,2023,Q4,경기소비재,-0.14646401817030763,-0.14646401817030763,0.018563362380285442,0.011168070651115913,1.308483079757086,-0.30383313811417334,0.07005899793813408,0.0123775520447868,009680
4,화신,2023,Q4,경기소비재,0.023948836478993027,0.023948836478993027,-0.009553216000558251,0.14638417920682212,0.12425188563965284,0.010950124617986834,0.11701413711791231,-0.10286384503520953,010690
4,현대위아,2023,Q4,경기소비재,0.00259770778010443,0.00259770778010443,-0.014614484786282467,0.031071756760782554,-0.008783061411771098,-0.09511930563500026,0.09715297385998234,-0.05819062057776517,011210
4,현대모비스,2023,Q4,경기소비재,0.017273440100927018,0.017273440100927018,0.0040574939431294865,0.0458946763080732,0.017673370035708347,-0.008563779315127973,-0.035140467599083514,-0.13460224986892455,012330
4,에스원,2023,Q4,경기소비재,-0.09318244698881686,-0.09318244698881686,0.01885088711405225,0.07423783487651181,-0.023253966963827644,0.09300279910767695,0.07343098933243875,0.047238957968351515,012750
4,한온시스템,2023,Q4,경기소비재,-0.2832009689684778,-0.2832009689684778,-0.05295300025234251,0.035474150524177794,0.005075465810560065,-0.057902333617362745,0.0043769838351066515,-0.034667048053187474,018880
4,대교,2023,Q4,경기소비재,-0.05463245554297086,-0.05463245554297086,-0.22606397248597698,-0.01671326799418782,-0.13331553665053186,-0.05931743187609795,0.060484045257620966,-0.003950613797002948,019680
4,한섬,2023,Q4,경기소비재,-0.13490299181612053,-0.13490299181612053,0.014128445331141659,0.3957565704079693,-0.004818051178866689,-0.09226563011456079,-0.006034909624825113,-0.07203196331158042,020000
4,코웨이,2023,Q4,경기소비재,-0.08419632174887393,-0.08419632174887393,-0.0003712238949256097,0.008030275937873865,0.014407853466654297,0.0519082583697279,0.009673797307771181,0.0958327671506026,021240
4,롯데쇼핑,2023,Q4,경기소비재,-0.20080451805087574,-0.20080451805087574,-0.0022129980389659076,-0.010819907883317215,-0.01962502765536478,-0.01077064406320094,-0.11889961465726584,-0.05610878565989993,023530
4,삼성물산,2023,Q4,경기소비재,0.3043683746304152,0.3043683746304152,0.031362687909359366,-0.06888873090676784,0.10578924799688183,0.012356252023842274,0.16503624253231708,-0.12791300370953812,028260
4,세종공업,2023,Q4,경기소비재,0.03486446706733724,0.03486446706733724,-0.048505755235711434,-0.0814844801576835,0.03697111362691552,-0.029780951202377892,0.20364528123114267,-0.06194140166156326,033530
4,강원랜드,2023,Q4,경기소비재,0.021748695461052403,0.021748695461052403,0.012308349308650213,-0.12915943735306779,-0.07944098724574644,0.3472484155644928,-0.04077390023797656,-0.10023142195089471,035250
4,한라홀딩스,2023,Q4,경기소비재,-0.05918162085129282,-0.05918162085129282,0.11930011964770326,-0.04312374978662503,-0.010983560166324735,-0.018804537947068822,0.06089949309814191,-0.06401341293330459,060980
4,S&T모티브,2023,Q4,경기소비재,-0.06883703867537157,-0.06883703867537157,-0.0011582955227871228,0.029948248955095957,-0.09682344661637465,-0.05672709754520244,-0.1597436928015743,-0.002516592375339438,064960
