,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
4,경방,2023,Q4,경기소비재,-0.06536116314323508,0.26348788758517827,-0.03388722209400741,0.0625,0.016680986269392184,0.05902989272759007,0.058444360615270474,-0.10878884492008238,000050
4,한국타이어월드와이드,2023,Q4,경기소비재,0.034485011002909904,-0.022634460885427976,-0.03388722209400741,0.0625,0.08996539792387548,0.05902989272759007,-0.004091535395985835,-0.08591958436319505,000240
4,기아차,2023,Q4,경기소비재,0.5253976357251227,0.009973745852309479,-0.03388722209400741,0.0625,0.14356435643564347,0.05902989272759007,1.3849711517410768e-05,-0.12033821199742535,000270
4,SK네트웍스,2023,Q4,경기소비재,0.0780262912840281,-0.26137258976917965,-0.03388722209400741,0.0625,-0.014028513654665398,0.05902989272759007,-0.28123182027116833,-0.2159909261683488,001740
4,넥센타이어,2023,Q4,경기소비재,-0.0604559493638817,-6.176050715045456e-05,-0.03388722209400741,0.0625,-0.0691176470588235,0.05902989272759007,0.01050587227795452,-0.027219072914569806,002350
4,일신방직,2023,Q4,경기소비재,-0.11926661128641985,0.03955237942001899,-0.03388722209400741,0.0625,0.07195098087177731,0.05902989272759007,-9.942804019880125e-05,-0.0033859122519157405,003200
4,쌍용차,2023,Q4,경기소비재,-0.03968703890399624,-0.001805898690007357,-0.03388722209400741,0.0625,0.042553191489361764,0.05902989272759007,0.0,-0.28141137809411815,003620
4,한솔홀딩스,2023,Q4,경기소비재,0.01571117054234447,0.037869064759571636,-0.03388722209400741,0.0625,-0.02941176470588236,0.05902989272759007,0.07393250076664182,-0.11212239306554904,004150
4,신세계,2023,Q4,경기소비재,-0.1313811011295,-0.12069290149417855,-0.03388722209400741,0.0625,0.125,0.05902989272759007,0.3331674132477944,0.017770747728767536,004170
4,세방전지,2023,Q4,경기소비재,0.36977242575198865,-0.04127421880159832,-0.03388722209400741,0.0625,0.06382082426455105,0.05902989272759007,0.2311479625867976,0.4007713733267313,004490
4,조광피혁,2023,Q4,경기소비재,-0.05089445165686884,0.01090579827628746,-0.03388722209400741,0.0625,0.29268292682926833,0.05902989272759007,0.0,-0.05251658889123406,004700
4,현대차,2023,Q4,경기소비재,0.2749446110533079,-0.03113450921752703,-0.03388722209400741,0.0625,0.1333333333333333,0.05902989272759007,-0.07690311011488138,-0.009406230730933338,005380
4,에스엘,2023,Q4,경기소비재,0.006456914060957136,0.08310944822870958,-0.03388722209400741,0.0625,0.13207547169811318,0.05902989272759007,-0.0017962639344218934,-0.03461302608610922,005850
4,동아타이어,2023,Q4,경기소비재,0.001377533068089895,0.019513937200546394,-0.03388722209400741,0.0625,-0.0028035566287742952,0.05902989272759007,-0.007028817370238305,0.028010863660569773,007340
4,서연,2023,Q4,경기소비재,0.5346106457624004,-0.06194221231242636,-0.03388722209400741,0.0625,0.02051282051282044,0.05902989272759007,0.0,-0.20480535678798745,007860
4,호텔신라,2023,Q4,경기소비재,-0.19203755714336204,-2.4514670795561244e-05,-0.03388722209400741,0.0625,-0.00917431192660545,0.05902989272759007,0.007105975632323958,-0.04357529876882611,008770
4,한샘,2023,Q4,경기소비재,-0.11077542446277255,-0.17978558144118795,-0.03388722209400741,0.0625,0.016483516483516425,0.05902989272759007,53.36820278759325,0.3772989945471083,009240
4,모토닉,2023,Q4,경기소비재,-0.14646401817030763,-0.30383313811417334,-0.03388722209400741,0.0625,0.10255569792504748,0.05902989272759007,0.1428571428571428,0.0123775520447868,009680
4,화신,2023,Q4,경기소비재,0.023948836478993027,0.010950124617986834,-0.03388722209400741,0.0625,-0.03676470588235292,0.05902989272759007,0.0,-0.10286384503520953,010690
4,현대위아,2023,Q4,경기소비재,-0.0688109981666786,-0.09511930563500026,-0.03388722209400741,0.0625,0.15419847328244285,0.05902989272759007,0.3330926745419249,0.007290076193042363,011210
4,현대모비스,2023,Q4,경기소비재,0.08852350580855427,-0.008563779315127973,-0.03388722209400741,0.0625,0.1473684210526316,0.05902989272759007,2.1096834537992493e-05,-0.18628143230791155,012330
4,에스원,2023,Q4,경기소비재,-0.09318244698881686,0.09300279910767695,-0.03388722209400741,0.0625,0.02857142857142847,0.05902989272759007,0.0,0.047238957968351515,012750
4,한온시스템,2023,Q4,경기소비재,-0.2832009689684778,-0.057902333617362745,-0.03388722209400741,0.0625,0.05480467255088972,0.05902989272759007,0.0,-0.034667048053187474,018880
4,대교,2023,Q4,경기소비재,-0.06652453343220874,-0.05931743187609795,-0.03388722209400741,0.0625,0.0219780219780219,0.05902989272759007,-0.07706846387179189,-0.003950613797002948,019680
4,한섬,2023,Q4,경기소비재,-0.13490299181612053,-0.09226563011456079,-0.03388722209400741,0.0625,-0.023255521377844035,0.05902989272759007,0.0,-0.07203196331158042,020000
4,코웨이,2023,Q4,경기소비재,-0.0554505099640555,0.0519082583697279,-0.03388722209400741,0.0625,0.10581598910717749,0.05902989272759007,-0.12532110469513347,0.06723623789359003,021240
4,롯데쇼핑,2023,Q4,경기소비재,-0.1375647759066796,-0.01077064406320094,-0.03388722209400741,0.0625,0.06477748373384484,0.05902989272759007,0.10522573278157177,-0.05610878565989993,023530
4,삼성물산,2023,Q4,경기소비재,-0.0013304635869708266,0.012356252023842274,-0.03388722209400741,0.0625,0.08260869565217388,0.05902989272759007,-0.06194123289073783,0.14643290532043693,028260
4,세종공업,2023,Q4,경기소비재,0.03486446706733724,-0.029780951202377892,-0.03388722209400741,0.0625,0.10948316202217101,0.05902989272759007,0.25,-0.06194140166156326,033530
4,강원랜드,2023,Q4,경기소비재,0.021748695461052403,0.3472484155644928,-0.03388722209400741,0.0625,-0.07362687305342797,0.05902989272759007,0.0,-0.10023142195089471,035250
4,한라홀딩스,2023,Q4,경기소비재,-0.05918162085129282,-0.018804537947068822,-0.03388722209400741,0.0625,0.013452914798206317,0.05902989272759007,-0.125,-0.06401341293330459,060980
4,S&T모티브,2023,Q4,경기소비재,-0.06883703867537157,-0.05672709754520244,-0.03388722209400741,0.0625,0.1279999999999999,0.05902989272759007,0.0,-0.002516592375339438,064960
4,현대백화점,2023,Q4,경기소비재,-0.09406537592792313,-0.046178266236259646,-0.03388722209400741,0.0625,0.0714285714285714,0.05902989272759007,0.0,-0.04812189164976931,069960
