,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
17,경방,2020,Q3,경기소비재,-0.04972281080367345,-0.32233275358601465,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,-0.15686657248467922,000050
17,한국타이어월드와이드,2020,Q3,경기소비재,0.07738377557061873,0.03646159709013519,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,-0.03617202325408286,000240
17,기아차,2020,Q3,경기소비재,0.2518382792240049,0.1400653706338253,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,0.20651704675090163,000270
17,SK네트웍스,2020,Q3,경기소비재,-0.15667416286792887,0.03966020600866882,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,-0.03266594453749316,001740
17,넥센타이어,2020,Q3,경기소비재,-0.10818050616280883,0.01098604939522052,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,0.13677275584131002,002350
17,일신방직,2020,Q3,경기소비재,0.013137356282461495,0.5651241426799292,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,-0.034575720229012646,003200
17,쌍용차,2020,Q3,경기소비재,0.05434615790742354,-0.23098196159640372,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,-0.5133464233912897,003620
17,한솔홀딩스,2020,Q3,경기소비재,-0.06821692492436532,0.07335856863914825,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,-0.1624469437632019,004150
17,신세계,2020,Q3,경기소비재,0.03400033103533233,-0.062256874495302816,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,-0.0076635358123541,004170
17,세방전지,2020,Q3,경기소비재,0.033279213579657234,0.11842495676352138,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,1.1879800800840556,004490
17,조광피혁,2020,Q3,경기소비재,-0.0352371652656802,0.1411130488602237,0.464159945473134,-0.032258064516129115,0.12128574229830114,0.12128584005311471,0.0,-0.18261215270392106,004700
17,현대차,2020,Q3,경기소비재,-0.0293777902656802,0.07014686201679332,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,-0.004451233163691171,005380
17,에스엘,2020,Q3,경기소비재,0.17871246884897807,0.07752296530438452,0.464159945473134,-0.032258064516129115,0.12127143436926024,0.12128584005311471,0.0,0.33671568250057743,005850
17,동아타이어,2020,Q3,경기소비재,-0.07814674985982636,0.035702617243827506,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,0.10176393435395803,007340
17,서연,2020,Q3,경기소비재,-0.06976127962477041,-0.012723151972779845,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,-0.2351133651551313,007860
17,호텔신라,2020,Q3,경기소비재,-0.02297878699844906,0.009807209383713378,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,-0.1633270105320653,008770
17,한샘,2020,Q3,경기소비재,-0.12045129421722403,0.10233489379405425,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,-0.14846772965012953,009240
17,모토닉,2020,Q3,경기소비재,0.4618886834972739,0.015065730873400796,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,-0.14512187815180605,009680
17,화신,2020,Q3,경기소비재,0.03021622824747431,-0.11313312519032226,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,0.6451454106563874,010690
17,현대위아,2020,Q3,경기소비재,-0.03448982181810133,-0.05633444487205119,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,0.4962943685573553,011210
17,현대모비스,2020,Q3,경기소비재,0.014754982134379764,0.03489499977624466,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,-0.04556904017912061,012330
17,에스원,2020,Q3,경기소비재,-0.16070468602559004,0.04346826437157736,0.464159945473134,-0.032258064516129115,0.0,0.12128584005311471,0.0,-0.21781960778675571,012750
