,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
17,경방,2020,Q3,경기소비재,-0.04972281080367345,-0.04972281080367345,0.00806143020514516,-0.05778168170676801,0.032303611270367405,-0.32233275358601465,-0.36185244091729196,-0.15686657248467922,000050
17,한국타이어월드와이드,2020,Q3,경기소비재,0.09946325091362876,0.09946325091362876,0.005806261569411442,0.32208418412354023,-0.00019868206637752017,0.03646159709013519,-0.025559957945052725,-0.08167199783449117,000240
17,기아차,2020,Q3,경기소비재,0.28144566446315256,0.28144566446315256,0.015637057983518554,0.15900234684551195,0.007314024423221488,0.1400653706338253,0.03817476628576144,0.15236614656416533,000270
17,SK네트웍스,2020,Q3,경기소비재,-0.15667416286792887,-0.15667416286792887,-0.01705903838491163,0.05408242597628066,-0.006656084417877461,0.03966020600866882,-0.04797835250039029,-0.06798717588179815,001740
17,넥센타이어,2020,Q3,경기소비재,-0.10818050616280883,-0.10818050616280883,0.00926350838460488,0.4838431966091754,0.001223191661567924,0.01098604939522052,-0.002669306611731259,0.13677275584131002,002350
17,일신방직,2020,Q3,경기소비재,0.013137356282461495,0.013137356282461495,0.001357155691249945,0.16473371285088212,-0.17888814242043072,0.5651241426799292,-0.3767999494481896,-0.034575720229012646,003200
17,쌍용차,2020,Q3,경기소비재,0.05434615790742354,0.05434615790742354,0.1629660367645991,0.015756300480933794,-0.01723896229959876,-0.23098196159640372,0.01056345074609788,-0.5133464233912897,003620
17,한솔홀딩스,2020,Q3,경기소비재,-0.06821692492436532,-0.06821692492436532,0.043159625463448315,0.013572992868719602,-0.0006854875923060222,0.07335856863914825,-0.13728179202749524,-0.17808016752973815,004150
17,신세계,2020,Q3,경기소비재,-0.01335102321451399,-0.01335102321451399,0.009363240279764096,0.028220953226665513,0.02862129903459465,-0.062256874495302816,-0.07168802978120814,-0.0076635358123541,004170
17,세방전지,2020,Q3,경기소비재,0.033279213579657234,0.033279213579657234,0.019596307711856165,0.08371381049466176,-0.08062812243631279,0.11842495676352138,0.16906505666214544,1.1879800800840556,004490
17,조광피혁,2020,Q3,경기소비재,-0.03951025331075196,-0.03951025331075196,0.04906783497685385,0.21865694322979778,0.12449516886445289,0.1411130488602237,0.7537414453089659,-0.06385352263544625,004700
17,현대차,2020,Q3,경기소비재,0.0024384504696965334,0.0024384504696965334,-0.004907238183795459,0.04540499591546032,0.012276665646961726,0.07014686201679332,0.15575165827584958,0.03561235165266283,005380
17,에스엘,2020,Q3,경기소비재,0.17871246884897807,0.17871246884897807,0.04919772051102789,0.29156059074206797,0.02732956837101197,0.07752296530438452,0.011310171905202004,0.33671568250057743,005850
17,동아타이어,2020,Q3,경기소비재,-0.07814674985982636,-0.07814674985982636,0.004638624837619565,0.010748855088423825,0.01908792034927642,0.035702617243827506,-0.0622490855427682,0.10176393435395803,007340
17,서연,2020,Q3,경기소비재,-0.06976127962477041,-0.06976127962477041,-0.001231599750220691,-0.03945983185320201,0.0005084530450438773,-0.012723151972779845,-0.018204094449809638,-0.2351133651551313,007860
17,호텔신라,2020,Q3,경기소비재,-0.02297878699844906,-0.02297878699844906,-0.047424447512625645,0.5912288325204258,-0.0052538849503679375,0.009807209383713378,-0.016280531382443897,-0.1633270105320653,008770
17,한샘,2020,Q3,경기소비재,-0.12045129421722403,-0.12045129421722403,0.028167098616134867,-0.03671664971083577,-0.004258906880782565,0.10233489379405425,-0.002817737952386601,-0.1357677855075407,009240
17,모토닉,2020,Q3,경기소비재,0.4618886834972739,0.4618886834972739,0.008196031393244763,0.05401160517191017,-0.025372297211592065,0.015065730873400796,0.0187015541161335,-0.14512187815180605,009680
17,화신,2020,Q3,경기소비재,0.03021622824747431,0.03021622824747431,-0.02172769592072976,0.2382157220646559,0.1409204202042118,-0.11313312519032226,-0.03312537855813413,0.6451454106563874,010690
17,현대위아,2020,Q3,경기소비재,-0.03448982181810133,-0.03448982181810133,0.003931997918189323,0.33208440023229424,0.039101171897426346,-0.05633444487205119,0.041013907730982346,0.4962943685573553,011210
17,현대모비스,2020,Q3,경기소비재,0.014754982134379764,0.014754982134379764,0.012859169522025038,0.14247183372805217,0.010639105626890855,0.03489499977624466,0.030195791971394215,0.009740299682602094,012330
