,name,year,quarter,sector,Relative Return,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
9,경방,2022,Q3,경기소비재,-0.13229381994235823,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,-0.015779626136757832,000050
9,한국타이어월드와이드,2022,Q3,경기소비재,-0.023218109725545246,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,-0.05457576397169826,000240
9,기아차,2022,Q3,경기소비재,-0.14892440695249984,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,0.16996704520573117,000270
9,SK네트웍스,2022,Q3,경기소비재,-0.03219044921266011,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,0.039444218410868585,001740
9,넥센타이어,2022,Q3,경기소비재,0.10643844023838972,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,0.05304448707738941,002350
9,일신방직,2022,Q3,경기소비재,-0.007870747766539756,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,0.2541788765844919,003200
9,쌍용차,2022,Q3,경기소비재,0.0,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,0.0,003620
9,한솔홀딩스,2022,Q3,경기소비재,-0.007796958663335372,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,0.01577219283522478,004150
9,신세계,2022,Q3,경기소비재,-6.238894900662331e-05,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,-0.004501769986062963,004170
9,세방전지,2022,Q3,경기소비재,-0.2247195993508979,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,0.23811265633220116,004490
9,조광피혁,2022,Q3,경기소비재,0.12106497013110835,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,0.017470721292549653,004700
9,현대차,2022,Q3,경기소비재,-0.10248663137324907,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,0.03507395094661494,005380
9,에스엘,2022,Q3,경기소비재,0.0686989082333432,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,-0.20658044446095197,005850
9,동아타이어,2022,Q3,경기소비재,0.13158774332612566,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,0.1420023270632949,007340
9,서연,2022,Q3,경기소비재,-0.19857463000362055,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,0.4854545034186941,007860
9,호텔신라,2022,Q3,경기소비재,0.03852179079860803,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,0.08616230172227207,008770
9,한샘,2022,Q3,경기소비재,-0.176739029683098,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,0.2280126134690762,009240
9,모토닉,2022,Q3,경기소비재,-0.05163327017506027,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,0.1380744008389,009680
9,화신,2022,Q3,경기소비재,-0.05897837810889822,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,0.16628078205642297,010690
9,현대위아,2022,Q3,경기소비재,-0.08420756657308598,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,-0.08536472003780006,011210
9,현대모비스,2022,Q3,경기소비재,0.008737214225596548,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,0.024720731635329344,012330
9,에스원,2022,Q3,경기소비재,0.04138536964160911,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,-0.11639364341564651,012750
9,한온시스템,2022,Q3,경기소비재,-0.21318263248020905,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,0.05138460650563711,018880
9,대교,2022,Q3,경기소비재,-0.10933139479695986,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,0.10892748720312813,019680
9,한섬,2022,Q3,경기소비재,-0.10472942660435813,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.09093510066157107,-0.0025610501554348755,020000
