,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
9,경방,2022,Q3,경기소비재,-0.13229381994235823,-0.41479179846762004,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,-0.015779626136757832,000050
9,한국타이어월드와이드,2022,Q3,경기소비재,0.07705195119236674,-0.016695688436072498,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,-0.16194305056661437,000240
9,기아차,2022,Q3,경기소비재,-0.14892440695249984,-0.08149638554298655,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,0.16996704520573117,000270
9,SK네트웍스,2022,Q3,경기소비재,-0.03219044921266011,0.14052753168568377,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,0.3384387014367357,001740
9,넥센타이어,2022,Q3,경기소비재,0.10643844023838972,0.03495304986995018,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,0.05304448707738941,002350
9,일신방직,2022,Q3,경기소비재,-0.007870747766539756,-0.014532422180667193,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,0.2541788765844919,003200
9,쌍용차,2022,Q3,경기소비재,0.0,0.10864514342680742,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,0.0,003620
9,한솔홀딩스,2022,Q3,경기소비재,-0.007796958663335372,0.05739395363465838,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,0.01577219283522478,004150
9,신세계,2022,Q3,경기소비재,-6.238894900662331e-05,0.3835845502027442,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,-0.004501769986062963,004170
9,세방전지,2022,Q3,경기소비재,-0.2247195993508979,-0.13092439819830304,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,0.23811265633220116,004490
9,조광피혁,2022,Q3,경기소비재,0.12182275960166745,0.0692738701941722,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,0.017470721292549653,004700
9,현대차,2022,Q3,경기소비재,-0.10248663137324907,-0.023359610389471652,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,0.05496880528756559,005380
9,에스엘,2022,Q3,경기소비재,0.0686989082333432,0.01686197448563198,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,-0.20658044446095197,005850
9,동아타이어,2022,Q3,경기소비재,0.13158774332612566,0.14963736977487518,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,0.10799897821886059,007340
9,서연,2022,Q3,경기소비재,-0.19857463000362055,-0.09485839286617526,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,0.4854545034186941,007860
9,호텔신라,2022,Q3,경기소비재,0.03852179079860803,0.03606916284267481,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,0.08616230172227207,008770
9,한샘,2022,Q3,경기소비재,-0.176739029683098,-0.004927159985805396,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,0.2280126134690762,009240
9,모토닉,2022,Q3,경기소비재,-0.05163327017506027,-0.03352791616306261,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,0.1380744008389,009680
9,화신,2022,Q3,경기소비재,-0.05897837810889822,0.0628164807619549,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,0.16628078205642297,010690
9,현대위아,2022,Q3,경기소비재,-0.08420756657308598,-0.009959743987164815,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,-0.08536472003780006,011210
9,현대모비스,2022,Q3,경기소비재,-0.0014397094302288464,-0.00034042911444742696,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,0.008950431622117769,012330
9,에스원,2022,Q3,경기소비재,0.04138536964160911,0.04915219830051054,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,-0.11639364341564651,012750
9,한온시스템,2022,Q3,경기소비재,-0.21318263248020905,0.048289728988024416,-0.11299650647329962,-0.023255813953488302,0.0,0.02779144307122383,0.0,0.15432795465218876,018880
