,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
9,경방,2022,Q3,경기소비재,-0.13229381994235823,-0.13229381994235823,0.008379004323812778,-0.07761980448442674,-0.0034739046051193156,-0.41479179846762004,0.10776939830841803,-0.015779626136757832,000050
9,한국타이어월드와이드,2022,Q3,경기소비재,-0.023218109725545246,-0.023218109725545246,0.01990731206767271,0.006380613974356075,0.0023083014754223807,-0.016695688436072498,-0.05443017238962877,-0.05457576397169826,000240
9,기아차,2022,Q3,경기소비재,-0.14892440695249984,-0.14892440695249984,0.01122153982334062,0.0700643467933959,0.04554982587886869,-0.08149638554298655,0.03604738858779166,0.16996704520573117,000270
9,SK네트웍스,2022,Q3,경기소비재,-0.03219044921266011,-0.03219044921266011,-0.007389025361652868,0.22239577049688908,-0.02174756528149613,0.14052753168568377,-0.046877902808037386,0.039444218410868585,001740
9,넥센타이어,2022,Q3,경기소비재,0.10643844023838972,0.10643844023838972,-0.0029076544834560902,-0.0035834087728147113,0.03650093319131642,0.03495304986995018,-0.05014225286928298,0.05304448707738941,002350
9,일신방직,2022,Q3,경기소비재,-0.007870747766539756,-0.007870747766539756,-0.009856488669451546,-0.19535546620905841,0.027181237756563004,-0.014532422180667193,-0.07173352719299986,0.2541788765844919,003200
9,쌍용차,2022,Q3,경기소비재,0.0,0.0,0.029773767529345463,0.3935285092795515,-0.024248308551184317,0.10864514342680742,-0.010329689826972466,0.0,003620
9,한솔홀딩스,2022,Q3,경기소비재,-0.007796958663335372,-0.007796958663335372,0.011631827292083674,0.012385206061458875,-0.0009599949015939302,0.05739395363465838,-0.009628472193156101,0.01577219283522478,004150
9,신세계,2022,Q3,경기소비재,-6.238894900662331e-05,-6.238894900662331e-05,0.013282120669054764,-0.019572667259696863,0.03342333810990694,0.3835845502027442,-0.03670008477939324,-0.004501769986062963,004170
9,세방전지,2022,Q3,경기소비재,-0.2247195993508979,-0.2247195993508979,0.013217839743674853,0.012296073419794995,0.20904838291395844,-0.13092439819830304,-0.02849133563783035,0.23811265633220116,004490
9,조광피혁,2022,Q3,경기소비재,0.12106497013110835,0.12106497013110835,0.0026420630889862906,0.2461194357808143,0.06145440797290358,0.0692738701941722,0.140320242082975,0.017470721292549653,004700
9,현대차,2022,Q3,경기소비재,-0.10248663137324907,-0.10248663137324907,0.015016554531746884,0.011277616434721915,0.02928289554470931,-0.023359610389471652,0.05778214310649554,0.03507395094661494,005380
9,에스엘,2022,Q3,경기소비재,0.0686989082333432,0.0686989082333432,0.04156067462902335,-0.020107374300901038,0.043665162498112586,0.01686197448563198,0.39282877206324285,-0.20658044446095197,005850
9,동아타이어,2022,Q3,경기소비재,0.13158774332612566,0.13158774332612566,0.021950129912111205,0.05975974489965585,0.0008882679176158703,0.14963736977487518,0.005595571762077034,0.1420023270632949,007340
