,code,name,sector,year,quarter,유동자산 변화율,비유동자산 변화율,자산총계 변화율,유동부채 변화율,비유동부채 변화율,부채총계 변화율,이익잉여금 변화율,자본총계 변화율,매출액 변화율,영업이익 변화율,법인세차감전 순이익 변화율,당기순이익 변화율,당기순이익(손실) 변화율,자본금 변화율,소비자물가지수 변화율,환율 변화율,GDP 변화율,금리 변화율,수출액 변화율,실업률 변화율,전체 주주 수 변화율,주주 비율 변화율,보유 주식 수 변화율,전체 주식 수 변화율,보유 주식 비율 변화율,접수일자 변화율,특정 증권 등 소유 수 변화율,특정 증권 등 소유 증감 수 변화율,특정 증권 등 소유 비율 변화율,특정 증권 등 소유 증감 비율 변화율,1인평균급여 변화율,기초 소유 주식 수 변화율,기초 소유주식 지분율 변화율,기말 소유주식 수 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,현재까지 발행한 주식 총수 변화율,현재까지 감소한 주식의 총수 변화율,주식 수 감소 변화율,이익 소각 변화율,상환주식의 상환 변화율,기타 변화율,발행주식의 총수 변화율,자기주식수 변화율,유통주식수 변화율,증자주식수 변화율,주식액면가액 변화율,발행금액 변화율,보유 지분율 변화율,Relative Return,Label,Code
0,17800,Hyundai_Elevator,기계·장비,2024,Q3,0.08223157815268223,0.0005398287593469941,0.02581777660935758,-0.03709953719567194,0.24239792321276454,0.03632952662538036,0.0339281390165832,0.014174673923998293,0.07503276814995485,-0.1716103633432151,0.1918772278087142,0.1707675049974936,0.1707675049974936,-0.0,0.2377021247854798,0.011538677997511404,-0.0009958598205548341,0.11983510689291532,0.0051857654838392,0.09523809523809512,0.005190581447083287,0.0,0.005190581447083287,0.005190581447083287,0.0,0.0,0.059939808230424996,-5.605768029275258,0.05991455883597008,-5.7767857142857135,0.005190581447083287,0.005190581447083398,0.005190581447083287,0.005190581447083398,0.005190581447083287,0.005190581447083287,0.005190581447083287,0.005190581447083287,0.0,0.005190581447083287,0.0,0.0,0.005190581447083287,0.005190581447083287,0.005190581447083398,0.005190581447083398,0.005190581447083398,0.005190581447083287,0.0,0.04177189578636729,0.04177189578636729,017800
1,17800,Hyundai_Elevator,기계·장비,2024,Q2,0.20690276792887863,-0.06495072518847045,0.03717166337167732,0.08941199957267498,0.11589146882635581,0.09652105427807822,-0.09705861081592415,-0.03838079129395333,-0.08882455401253919,-0.22091255096421136,-0.6697414699553486,-0.8187878932399559,-0.8187878932399559,-0.0,0.110334699467731,-0.030762850791552276,0.0022763832415567675,-0.02546205269366908,-0.05808429975732232,3.3306690738754696e-16,-0.058058269380095284,0.0,-0.058058269380095284,-0.058058269380095284,0.0,0.0,0.046198193770923934,0.4792246471205478,0.04611018835443703,0.49090909090909085,-0.058058269380095284,-0.058058269380095284,-0.058058269380095284,-0.058058269380095284,-0.058058269380095506,-0.058058269380095284,-0.058058269380095284,-0.058058269380095284,0.0,-0.058058269380095284,0.0,0.0,-0.058058269380095284,-0.058058269380095284,-0.058058269380095284,-0.058058269380095284,-0.058058269380095284,-0.058058269380095284,0.0,-0.12022291732393092,0.04177189578636729,017800
2,17800,Hyundai_Elevator,기계·장비,2024,Q1,-0.08669964548544495,0.009793774122218601,-0.024375308600390833,-0.25210978871881284,0.0799025743060845,-0.14152196935217298,0.20781573629289374,0.09398674788531036,-0.02153997220590842,-0.15243814129847189,2.191665010806622,1.7803852286658441,1.7803852286658441,-0.0,0.11265192787422551,-0.006272868624748851,-0.013001130867663191,0.12136131985833976,-0.023680694141577696,0.011764705882352788,0.1939219061499442,0.0,0.03975072725549489,0.4403718556887659,0.0,0.0,-0.14424850463813144,0.9234257650011336,-0.14437313386893202,0.9235048678720446,0.2707215666620012,0.21028586307747354,-0.0472078771885458,0.16279761886749933,0.007868654780631701,0.11646275140583251,0.289554752038936,0.6594369523640318,0.0,0.6594369523640318,0.0,0.0,0.25255933132170283,0.7771773909235415,0.20427085800878508,-0.023682166438693697,-0.02368216643869392,-0.023682166438693697,0.0,-0.10513800888513254,-0.12022291732393092,017800
3,17800,Hyundai_Elevator,기계·장비,2023,Q4,-0.03096464982106406,-0.016696202251050396,-0.021703384561164274,-0.10535593970121027,-0.04507404885535515,-0.08451918492946797,0.07821496320377797,0.03478243862803099,0.02715980901567705,0.0801507058726143,1.9211270292366822,2.5086261686918343,2.5086261686918343,-0.0,-0.10965773361610065,-0.0065457565880464585,-0.004550077278224318,-0.00757180156657955,-0.05902989272759007,-0.0625,-0.3449051062955433,0.0,-0.12897616823331437,-0.9371765975533262,0.0,0.0,0.2560562568988526,4.317088082979332,0.25625364867715517,3.6835510530525197,-0.4865358619339164,-0.3727733793858523,-0.035227644966167926,-0.29490618866305174,-0.0926965967920459,-0.22699812171685152,-0.5259424249837932,-2.1832535914193585,0.0,-2.1832535914193585,0.0,0.0,-0.45041417990933597,-3.865298674067339,-0.36239643275988875,-0.05901868766885743,-0.05901868766885743,-0.059018687668857206,0.0,0.14309704787907784,-0.10513800888513254,017800
4,17800,Hyundai_Elevator,기계·장비,2023,Q3,-0.07163571573066085,-0.021111727725169338,-0.03829025393550656,-0.047501250945367834,-0.20447075225118527,-0.09691349927361559,-0.03247084018688495,0.009320098111323838,-0.019542618279156043,-0.4500317744369844,0.20473858782128396,0.20290564584044923,0.20290564584044923,-0.0,0.028955398190522508,0.0021566395604083466,-0.007533279773421997,-0.11207897793263655,-0.001535787938867772,-0.03896103896103886,-0.001546415613294272,0.0,-0.001546415613294494,-0.001546415613294494,0.0,0.0,0.17012598909786003,1.8544250221532481,0.17012987012987002,1.451058201058201,-0.001546415613294272,-0.001546415613294494,-0.001546415613294494,-0.001546415613294494,-0.001546415613294494,-0.001546415613294494,-0.001546415613294494,-0.001546415613294494,0.0,-0.001546415613294494,0.0,0.0,-0.001546415613294494,-0.001546415613294272,-0.001546415613294272,-0.001546415613294494,-0.001546415613294494,-0.001546415613294494,0.0,0.23207569225268349,0.14309704787907784,017800
5,17800,Hyundai_Elevator,기계·장비,2023,Q2,0.1567037169459864,-0.05194439118908889,0.02968304632797103,0.17366069307138798,-0.8409363391082647,0.00020666433216065538,0.03799246481087171,0.05237296384705459,-0.05111444283082167,-0.45047928834842765,0.8798856263431337,0.8857149221158565,0.8857149221158565,-0.0,0.3075171004307199,-0.031973087460080984,-0.005514657406169521,-0.0022310602386272915,-0.03581912791841346,0.04938271604938271,-0.035798633386050493,0.0,-0.035798633386050493,-0.035798633386050493,0.0,0.0,-1.0874565747650715,-1.2699082626950289,-1.087627062909839,-3.2168469457067665,-0.035798633386050493,-0.035798633386050493,-0.035798633386050493,-0.035798633386050493,-0.035798633386050493,-0.035798633386050493,-0.035798633386050493,-0.035798633386050493,0.0,-0.035798633386050493,0.0,0.0,-0.035798633386050493,-0.035798633386050493,-0.035798633386050493,-0.035798633386050493,-0.035798633386050493,-0.03579863338605027,0.0,0.0187120463551555,0.23207569225268349,017800
6,17800,Hyundai_Elevator,기계·장비,2023,Q1,-0.2027234402625997,0.007750092567885503,-0.06517453194589051,0.03836588578542044,0.014761288706341857,0.03441096075675543,-0.49650372841262747,-0.15703048140924425,0.05401010030316533,0.5084231419341618,-21.578262831672962,-21.94750012168463,-21.94750012168463,-0.0,0.11353477832962133,0.06294645789640896,-0.004395562960080701,0.12061758935426237,0.06497623491867566,0.05813953488372092,0.5856165050256226,0.0,0.3579327643679022,0.5233992674310959,0.0,0.0,0.06494195854196683,0.06494195854196672,0.06494195854196683,0.06494195854196672,0.2930066077038196,0.3925364965687984,0.1927939520991775,0.3554591675867407,0.20074780630449995,0.21438514397750086,0.36829336615193786,0.3775139773058146,0.0,0.3775139773058146,0.0,0.0,0.3634509381541178,0.42667541985337853,0.3578708939547539,0.3154312537940168,0.26957862169735103,-0.22552286660657894,0.0,0.23250489217926093,0.0187120463551555,017800
7,17800,Hyundai_Elevator,기계·장비,2022,Q4,0.0003637885190959089,-0.0019918258187792137,-0.0011743994260895452,-0.001920667980111146,-0.020905563994704224,-0.005052171627721869,-0.07420354074698032,0.002375955805313912,-0.1298541378700766,-0.6123111606552345,-1.6575642889420852,-2.0030819538519995,-2.0030819538519995,-0.0,0.11456608043309557,-0.01431559495807777,0.004520310424048435,-0.11445954938682568,0.08414558489005308,-0.023809523809523725,-1.0666793769042209,0.0,-0.33381330749565374,-0.7968873412699313,0.0,0.0,0.08412335360737477,0.08412335360737488,0.08412335360737477,0.08412335360737488,-0.21132365949223653,-0.4097930465875821,-0.060940791288844665,-0.32869444436368056,-0.07149887100505237,-0.09009881448641233,-0.35568914003049756,-0.3757703658733722,0.0,-0.3757703658733722,0.0,0.0,-0.3453759883168064,-0.493739938681899,-0.33368479193761336,-0.25100339146268014,-0.17247091697005734,0.30119800574234157,0.0,-0.08448834300434703,0.23250489217926093,017800
8,17800,Hyundai_Elevator,기계·장비,2022,Q3,0.03448713232669809,-0.008922504004572618,0.006576611990263714,-0.04185016405437625,0.23144067504366417,0.015872170812889275,-0.006529787141859256,-0.0020894138632696624,-0.11472447644324157,-1.7813474450707374,0.9617171994206823,0.9668958553556924,0.9668958553556924,-0.0,-0.09093510066157107,-0.06411636151380273,-0.003895125891120621,-0.0359464250541639,-0.02779144307122383,0.023255813953488302,-0.027783567566994627,0.0,-0.027783567566994627,-0.027783567566994627,0.0,0.0,-0.027783567566994627,-0.027783567566994627,-0.027783567566994627,-0.027783567566994627,-0.027783567566994627,-0.027783567566994627,-0.027783567566994627,-0.027783567566994627,-0.027783567566994405,-0.027783567566994627,-0.027783567566994627,-0.027783567566994627,0.0,-0.027783567566994627,0.0,0.0,-0.027783567566994627,-0.027783567566994627,-0.027783567566994627,-0.027783567566994627,-0.027783567566994627,-0.027783567566994627,0.0,-0.13983712483063795,-0.08448834300434703,017800
9,17800,Hyundai_Elevator,기계·장비,2022,Q2,-0.10245514699096936,0.03819230473347457,-0.007709202257788261,-0.034286159027768326,0.31653839880776224,0.06687935254949062,-0.34231434128123617,-0.08885154486447511,-0.005482679702280446,0.4305293141403742,-20.453978491737224,-18.09346951874855,-18.09346951874855,-0.0,-0.38636857995042173,-0.045732630383092276,-0.007975770342554478,-0.2746673361787626,-0.056550678111290775,0.033707865168539186,-0.056537550031554584,0.0,-0.056537550031554584,-0.056537550031554806,0.0,0.0,-0.056537550031554584,-0.056537550031554584,-0.056537550031554806,-0.056537550031554806,-0.056537550031554584,-0.056537550031554806,-0.056537550031554584,-0.056537550031554584,-0.056537550031554806,-0.056537550031554806,-0.056537550031554584,-0.056537550031554806,0.0,-0.056537550031554806,0.0,0.0,-0.056537550031554584,-0.056537550031554806,-0.056537550031554584,-0.056537550031554584,-0.056537550031554584,-0.056537550031554584,0.0,0.008879406315251942,-0.13983712483063795,017800
