year,quarter,month,week,code,name,sector,url,category,upload_dt,filtering
2021,Q2,4,4,120,CJ대한통운,산업재,https://mbnmoney.mbn.co.kr/news/view?news_no=MM1004325187,article,2021-04-27,after:2021-04-22 before:2021-04-30
2021,Q3,8,1,120,CJ대한통운,산업재,https://www.newsis.com/view/NISX20210805_0001538346,article,2021-08-05,after:2021-08-01 before:2021-08-07
2021,Q3,9,3,120,CJ대한통운,산업재,https://www.news1.kr/realestate/construction/4437420,article,2021-09-16,after:2021-09-15 before:2021-09-21
2022,Q2,5,1,120,CJ대한통운,산업재,https://www.news1.kr/industry/sb-founded/4670852,article,2022-05-05,after:2022-05-01 before:2022-05-07
2022,Q3,9,4,120,CJ대한통운,산업재,https://www.chosun.com/national/labor/2022/09/26/H3E6ZA62VVCCFEHCPPO52D7JWA/,article,2022-09-23,after:2022-09-22 before:2022-09-30
2022,Q4,10,4,120,CJ대한통운,산업재,https://www.news1.kr/industry/sb-founded/4844084,article,2022-10-26,after:2022-10-22 before:2022-10-31
2022,Q4,11,1,120,CJ대한통운,산업재,https://www.chosun.com/kid/kid_economy/kid_honeybee/2022/11/03/KZ7HKBMWB5FGAKSYIIRL3YS3TY/,article,2022-11-03,after:2022-11-01 before:2022-11-07
2022,Q4,11,3,120,CJ대한통운,산업재,https://www.newsis.com/view/NISX20221116_0002089093,article,2022-11-17,after:2022-11-15 before:2022-11-21
2022,Q4,11,4,120,CJ대한통운,산업재,https://news.jtbc.co.kr/article/NB12104159,article,2022-11-22,after:2022-11-22 before:2022-11-30
2023,Q1,1,3,120,CJ대한통운,산업재,https://www.chosun.com/economy/market_trend/2023/01/17/SSMNNAC3AZARJPNQTRA4HI2OWI/,article,2023-01-16,after:2023-01-15 before:2023-01-21
2023,Q4,11,3,120,CJ대한통운,산업재,https://www.news1.kr/industry/sb-founded/5231267,article,2023-11-15,after:2023-11-15 before:2023-11-21
2023,Q4,12,4,120,CJ대한통운,산업재,https://www.news1.kr/industry/sb-founded/5268724,article,2023-12-26,after:2023-12-22 before:2023-12-31
2024,Q1,2,2,120,CJ대한통운,산업재,https://www.news1.kr/industry/sb-founded/5319439,article,2024-02-14,after:2024-02-08 before:2024-02-14
2024,Q2,4,3,120,CJ대한통운,산업재,https://www.news1.kr/industry/sb-founded/5385284,article,2024-04-16,after:2024-04-15 before:2024-04-21
2024,Q2,5,4,120,CJ대한통운,산업재,https://www.chosun.com/economy/industry-company/2024/05/30/SVSTM6SR5VD4FHNRBXJVOAEBC4/,article,2024-05-29,after:2024-05-22 before:2024-05-31
2024,Q3,7,4,120,CJ대한통운,산업재,https://www.news1.kr/industry/distribution/5486476,article,2024-07-22,after:2024-07-22 before:2024-07-31
