,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
34,Kyungbang,Materials_&_Chemicals,2016,Q1,0.0,-0.0023847286855336325,0.7480458638794822,-0.0024326694381291425,0.0009284350744290792,0.014197820258060379,0.020586711241119927,000050
35,Chosun_Refractories,Materials_&_Chemicals,2016,Q1,0.0,0.003391562969129236,0.7505136695741328,0.0496423098777965,-0.7133086865960283,-0.044666657434563994,0.059136418843459104,000480
34,S_hynix,Technology,2016,Q1,0.0,-0.0035251600812571393,0.8144521807174053,-0.005355163642853933,-0.19997576190575495,0.13533395412903515,-0.1059730268930863,000660
34,Youngpoong,Materials_&_Chemicals,2016,Q1,0.0,-0.020430903628319008,0.7713150850682662,-0.020470453685395684,0.009701704326463667,-0.17904859894364034,-0.015364888482547641,000670
34,Dongkuk_Steel,Materials_&_Chemicals,2016,Q1,0.0,-0.0007563088398407913,0.7795554809892334,-0.0023105779564929207,0.2520242737623497,-0.0393114943251609,0.1851933265937307,001230
34,SeAH_Besteel,Materials_&_Chemicals,2016,Q1,0.0,0.0071026285756159435,0.7813232371118957,0.011284597339748736,0.008276604695637069,-0.28423258908206517,-0.04175020632160409,001430
34,KIS_Wire,Materials_&_Chemicals,2016,Q1,0.0,-0.006043311546394925,0.7867975479125192,-0.006056874680453017,-0.04361888500495836,-0.07817721854919779,0.15049424222300745,002240
34,KCC,Materials_&_Chemicals,2016,Q1,0.0,-0.013553494593434134,0.7684539644114332,0.007542504049081855,-0.025461218875272973,-0.07971948940761675,-0.012778207346378025,002380
34,Korea_Shell_Petroleum,Energy_&_Utilities,2016,Q1,0.0,0.1651814960850314,0.7607602731740402,0.17900404422239447,-1.097098924066211,-0.6109330319925301,0.016064972110685142,002960
34,SeAH_Steel,Materials_&_Chemicals,2016,Q1,0.0,-0.008324708717694307,0.7909842842646517,-0.009130706533817756,-0.010576746554503025,0.025711233547106027,0.2593806477227066,003030
34,Ilshin_Spinning,Materials_&_Chemicals,2016,Q1,0.0,0.0011524327873997375,0.769701768546906,0.002599829579288837,-0.003948992356794578,-0.2199133364554653,-0.092348353693945,003200
34,Hanil_Cement,Materials_&_Chemicals,2016,Q1,0.0,0.002008141728783497,0.785381791703731,0.001271909939817517,0.021687721574391805,-0.05540621518161615,-0.13402762936880566,003300
34,Ssangyong_Cement,Materials_&_Chemicals,2016,Q1,0.0,-0.022450179233291845,0.774700097909767,-0.16041643118082782,-0.11599954734065676,0.058043953090853084,0.17504596202750825,003410
34,Samsung_Fine Chemicals,Materials_&_Chemicals,2016,Q1,0.0,0.0689196988299926,0.7541098404776907,0.11881159969335375,0.01423659849374359,0.20773665744222392,0.12230422536541372,004000
34,Hyundai_Steel,Materials_&_Chemicals,2016,Q1,0.0,-0.007780120540819668,0.7787220018500504,-0.009029430641764424,0.012205872283884256,0.020011395565343038,0.08258671124111992,004020
35,Hansol_Technics,Technology,2016,Q1,0.0,0.0007566600080445296,0.7839048728050397,0.7772921973349302,0.18503422430255156,-0.371811740770434,-0.3228574801028436,004710
34,POSCO_Holdings,Materials_&_Chemicals,2016,Q1,0.0,0.0028370711058310905,0.7747849332762624,0.0009798154618235744,-0.009846761020691375,0.019550292344795883,0.28695796872614987,005490
35,Samsung_Electronics,Technology,2016,Q1,0.0,0.02653961967042673,0.7580358484404188,0.032677462184441786,-0.15206979865587367,-0.003969290009668391,0.013856552510961195,005930
35,Samsung_SDI,Technology,2016,Q1,0.0,0.09847028751890452,0.8416533709998514,0.18280110696392005,0.11839999960287062,-0.21558011964806245,-0.17027043161602293,006400
35,Korea_Petrochemical_Ind,Materials_&_Chemicals,2016,Q1,0.0,-0.04162122032574955,0.7722536815769717,-0.05988834564225187,0.03571692433947615,-0.056461997378109974,0.4652980815035106,006650
35,Kukdo_Chemical,Materials_&_Chemicals,2016,Q1,0.0,-0.006554660965930603,0.7583774979334995,-0.008450313512221586,0.03845115759940387,-0.17423416586655915,0.13498741733114641,007690
34,Daeduck_Electronics,Technology,2016,Q1,0.0,0.013586904896992658,0.7977071058664476,0.9010815646992548,0.902838482619597,0.7657757649305779,0.07198033106711518,008060
35,Samsung_Electro-Mechanics,Technology,2016,Q1,0.0,0.020206391906374965,0.7686757895379387,-0.0,-0.037021832588386205,-0.01991961064949166,-0.09259611864759232,009150
34,Moorim_P&P,Materials_&_Chemicals,2016,Q1,0.0,0.015552665644507857,0.7435331640583767,0.03161285481972831,0.18063940495601494,-0.053939922891594216,-0.034556145901737216,009580
34,Hanwha_Solutions,Materials_&_Chemicals,2016,Q1,0.0,-0.02188253640301774,0.7612143015441271,-0.03931890268611005,0.01821187873282859,-0.11211741761407512,-0.10330915399624609,009830
34,OCI,Materials_&_Chemicals,2016,Q1,0.0,-0.09341395393781982,0.7371666979452385,-0.1402278348683239,0.26601143534485694,-0.2782960212404395,0.4030941495944927,010060
34,Korea_Zinc,Materials_&_Chemicals,2016,Q1,0.0,0.002510561634308184,0.7148124459043945,0.001572715006051939,0.01843867315812675,-0.5416730102862539,0.012543514696843467,010130
34,IS_Dongseo,Technology,2016,Q1,0.0,-0.049944771297433466,0.643851357249769,-0.09218698651830581,0.12513504332532288,-0.0705583823659961,0.04775755406572128,010780
34,S-Oil,Energy_&_Utilities,2016,Q1,0.0,-0.053325866317248005,0.8083640092224422,-0.07684092499650608,-0.009087541003751642,-0.09885024224455852,0.20403325212162307,010950
34,LG_Innotek,Technology,2016,Q1,0.0,0.02560319917486964,0.8053637875714021,0.1372123893663605,0.19737743767968607,-0.11471901755965663,-0.22233714662690038,011070
34,Lotte_Chemical,Materials_&_Chemicals,2016,Q1,0.0,-0.02629517366560119,0.7731843225865674,-0.030459303713132213,0.0002431081165940041,-0.07749034331479332,0.34960653589684487,011170
