,name,sector,year,quarter,비유동자산변화율,유동부채변화율,영업이익변화율,매출액변화율,비유동부채변화율,Relative Return,Label,Code
34,Kia,Transportation,2016,Q1,-0.05193171624819359,-0.15620993144099793,0.7214185308191929,0.7612700526386351,0.12995290177770136,0.0,-0.10099134881928257,000270
34,Hyundai_Motor,Transportation,2016,Q1,0.0009746244912722801,0.08217423256518519,-1.704812647753029,0.7402743592248857,-0.03945008711439946,0.0,-0.0013290205237050795,005380
34,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2016,Q1,0.010154695788428314,0.033913355872801865,1.0604371935789663,0.7730340511325435,0.04196111431759619,0.0,0.1777669821725868,009540
34,Hyundai_Mobis,Transportation,2016,Q1,-0.0008668269252882776,-0.237080951014482,0.7545111750530107,0.7406387995088068,-0.0032852574784838495,0.0,-0.0063017057737400975,012330
34,Hyundai_Glovis,Transportation,2016,Q1,-0.051682393186389675,-0.1399264166049865,0.714860918383475,0.7448537083430704,-0.04862873567733117,0.0,-0.048311261675105646,086280
34,POSCO_Holdings,Metal,2016,Q1,-0.0017269653476190694,0.019550292344795883,0.7399242079324546,0.7747849332762624,-0.009846761020691375,0.0,0.2791439318765791,005490
34,Korea_Zinc,Metal,2016,Q1,0.08872394930556626,-0.5416730102862539,0.7235239385546044,0.7148124459043945,0.01843867315812675,0.0,0.004729477847272699,010130
34,Hanon_Systems,Machines,2016,Q1,-0.0010452590429013142,0.23621462652188585,0.17182812382669854,0.7490679599890997,-10.652228068475834,0.0,-0.14375445739139658,018880
34,S_Oil,Chemistry,2016,Q1,-0.013457560591986661,-0.09885024224455852,0.3984814164314264,0.8083640092224422,-0.009087541003751642,0.0,0.1962192152720523,010950
34,Lotte_Chemical,Chemistry,2016,Q1,-0.12612162110952552,-0.07749034331479332,0.7127680802329719,0.7731843225865674,0.0002431081165940041,0.0,0.3417924990472741,011170
34,LG_Household_&_Health_Care,Chemistry,2016,Q1,-0.0002395351299702142,0.13843899611539423,0.6072111578824999,0.6887979950813337,-0.008947058136220987,0.0,-0.12130082657556884,051900
34,LG_Chem,Chemistry,2016,Q1,0.010888008646527503,-0.11493096915699308,0.7311220597348793,0.7574853717603829,0.43494610445799997,0.0,-0.05026491959341325,051910
34,Amorepacific,Chemistry,2016,Q1,-0.02394645792081329,-0.42167779236642255,0.569408489494312,0.6940076010743368,-0.08270163098859373,0.0,-0.10390202440363155,090430
34,SK_Innovation,Chemistry,2016,Q1,0.00856560469243195,-1.4230192431382331,0.611934642487084,0.76113324444916,0.021160196920668284,0.0,0.2827923622517404,096770
34,Samsung_C&T,Distribution,2016,Q1,0.01754364872254921,-0.019752724730679683,-0.9425742536590671,0.48681959691928267,0.09113964567404698,0.0,-0.01743373130240102,028260
