,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
34,Kyungbang,유통,2016,Q1,-0.0023847286855336325,0.7480458638794822,-0.0024326694381291425,0.0,-0.03392486335710587,-0.030278524517991512,0.0,-0.04764491195674836,0.15514911695647748,0.0,0.020586711241119927,000050
34,CJ_Logistics,운송·창고,2016,Q1,-0.00597502232349556,0.7341767301014472,-0.032836344014832264,0.0,0.11747879026240637,0.14849286227816183,0.3843510809734628,0.6173212842305242,0.3809906791366118,0.12459720024046517,-0.022122283467874784,000120
34,Doosan_Corp,기타금융,2016,Q1,0.04038805728976935,0.7578972371749475,0.034903971255490496,0.0,-0.040741735502187515,0.08946994602850855,-4.459999575785037,0.5323762619638799,0.3467232812529534,-0.11738236194408591,-0.0182690238505401,000150
34,DL_Holdings,화학,2016,Q1,-0.008305482749604742,0.7630111055752188,-0.011133375325857564,0.0,2.209649815955456,2.1382038936054872,2.228007216359604,1.3027236390226093,0.12935011210018843,1.6166501364581922,0.34780436460302727,000210
34,Hankook_Tire_Worldwide,기타금융,2016,Q1,0.1563955806060202,0.8552898749816865,0.34336416110640067,0.0,0.15227313368120154,0.16084024785536544,-0.032405932636551116,0.5401261751390516,0.263105279387984,-0.03231782252752913,0.2915522284824993,000240
35,Kia_Corp,운송장비·부품,2016,Q1,-0.07077972715691794,0.7612700526386351,-0.13197687121269475,0.0,0.00022575831921478606,0.0876916831856338,-2.0696712247597038,0.19255363408229342,0.19286640369130714,0.07374631151732192,-0.0931773119697118,000270
34,Dong-A_Socio_Holdings,기타금융,2016,Q1,-0.06181377176593661,0.40721525000262804,-0.03614898643743025,0.0,-0.03283078919773641,-0.026019438301178255,-0.04760009250562969,-0.032418595282171614,0.2895969659958888,-0.051114140258370355,0.20404071717583802,000640
34,S_hynix,전기·전자,2016,Q1,-0.0035251600812571393,0.8144521807174053,-0.005355163642853933,0.0,-2.0359207474134116,-6.769566482927791,0.2745631623689351,0.4838870465863454,0.6331910201014452,0.23315939609242942,-0.1059730268930863,000660
34,Hanwha_Corp,화학,2016,Q1,-0.014798511422922767,0.7723819499780248,-0.01998306374264991,0.0,0.05080123024880123,0.041944797363189346,33.90536734355773,0.49008515925701335,0.0762933547541309,36.485376711563845,-0.11831280701512563,000880
34,CJ_Corp,기타금융,2016,Q1,0.0001242599386843679,0.4765896394266991,0.0007255670168015982,0.0,-0.006536027972634084,-0.00703781915087931,-0.0034009204015581496,0.34421329297780257,-2.6242387590031924,-0.007709168932592991,-0.2375133813102118,001040
34,LG_International,유통,2016,Q1,0.028466438488547796,0.7926734536483475,0.04352084646316767,0.0,0.2501273636751915,0.2176179191515446,-0.2432862074475468,-6.403798849513017,-0.2521518912701466,-0.2449618935130886,0.047661786316195,001120
34,Dongkuk_Steel,기타금융,2016,Q1,-0.0007563088398407913,0.7795554809892334,-0.0023105779564929207,0.0,-0.08239668788642573,-0.23881138976598848,1.1758390724850356,0.09247368370259235,-0.4236472556086033,1.2968594167522784,0.1851933265937307,001230
34,SK_Networks,유통,2016,Q1,0.007636741224183341,0.7687629785277661,0.01804475563673391,0.0,0.0,0.0,6.376406872329911,-708958.4878675282,-0.11907062847673333,-3.679426903176341,0.13411121214856095,001740
34,Orion_Corp,기타금융,2016,Q1,0.03491479220056504,0.7542702563119487,0.0486670575465713,0.0,-0.024221438195925815,-0.023517726854043408,0.0,-0.4597157038233799,-2.918057604031322,0.0,-0.2326318191442512,001800
34,Nexen_Tire,화학,2016,Q1,-0.02937605228948681,0.754439600663021,-0.03135940750791466,0.0,-0.9675086067577126,-0.043076724676929024,0.0,0.22672270741835188,0.06830283912003698,0.0,0.16034181328193625,002350
34,KCC,화학,2016,Q1,-0.013553494593434134,0.7684539644114332,0.007542504049081855,0.0,-0.06833656781736752,-0.057877236682427835,-0.1174361361167362,-0.11754010006995408,0.050631765073444024,-0.11716968487503054,-0.012778207346378025,002380
