,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
34,Youngpoong,금속,2016,Q1,-0.020430903628319008,-0.020470453685395684,0.6763647142875611,0.7713150850682662,0.007131163706439958,0.0,-0.02774693578803955,-0.0933695702797197,0.0,0.21039064660011086,-0.015364888482547641,000670
34,SeAH_Besteel,금속,2016,Q1,0.0071026285756159435,0.011284597339748736,0.8716125556403551,0.7813232371118957,0.0033674263064237264,0.0,-0.17673506095141445,-0.2786448328603548,0.15761727727777652,0.07854460623278336,-0.04175020632160409,001430
34,KIS_Wire,금속,2016,Q1,-0.006043311546394925,-0.006056874680453017,0.86697529355681,0.7867975479125192,-0.028084512193988553,0.0,0.0008737486812508966,-0.0049632864099595775,0.18307497378334892,0.09181368313235838,0.15049424222300745,002240
34,Hyundai_Steel,금속,2016,Q1,-0.007780120540819668,-0.009029430641764424,0.8257112560884304,0.7787220018500504,0.0020864963321099994,0.0,-0.0027178961968330473,-0.047567129213620385,0.23973560014689377,0.21657405081658754,0.08258671124111992,004020
34,POSCO_Holdings,금속,2016,Q1,0.0028370711058310905,0.0009798154618235744,0.7399242079324546,0.7747849332762624,-0.0017269653476190694,0.0,-0.21277915729470864,-0.02874172603956615,0.0,0.14505915332425168,0.28695796872614987,005490
34,Korea_Zinc,금속,2016,Q1,0.002510561634308184,0.001572715006051939,0.7235239385546044,0.7148124459043945,0.08872394930556626,0.0,-0.02098342293850952,-0.014487246868317705,-0.022763436407450044,0.3340617759859026,0.012543514696843467,010130
34,Hyundai_Elevator,기계·장비,2016,Q1,0.08836959662052801,0.5760716529061932,0.7677257115574956,0.7622577327962473,0.06204019317317433,0.0,0.04158506771712178,0.03228112503134628,0.3365379855432682,0.05414970927673268,-0.10946985177691393,017800
34,Hanon_Systems,기계·장비,2016,Q1,0.024305329254494135,0.031543030662563476,0.17182812382669854,0.7490679599890997,-0.0010452590429013142,0.0,-0.33409196723512213,-0.33409196723512213,0.0,-0.3340919672351217,-0.1359404205418258,018880
34,Doosan_Heavy_Industries,기계·장비,2016,Q1,0.017608386915235474,0.041317404072099606,0.6266683425420337,0.8018942023944405,-0.014562296978399836,0.0,0.15552852909741943,0.18036054448947625,0.1778154123369603,0.2052679591747919,0.026342609723456364,034020
34,Doosan_Infracore,기계·장비,2016,Q1,-0.008768633328532172,0.0640890043319261,1.0765097138279023,0.835777937758388,0.12474900840329473,0.0,0.13591881768398162,0.14117008422967736,-0.05177126974439994,-0.1448370681594493,0.3657599097240529,042670
34,Hanmi_Semiconductor,기계·장비,2016,Q1,0.0420438313726077,-0.009676725691674326,0.31118028995323366,0.562013738241973,0.03691192793837483,0.0,-0.061756420139468915,-0.09769111976466194,0.7348654673151899,-0.5387606250038877,0.15807058220886186,042700
34,Doosan_Engine,기계·장비,2016,Q1,0.0028289537895305195,0.039872815960435126,1.0424927052373552,0.7618474932243297,0.00027586122067035923,0.0,0.1387505218990437,0.10307294961183877,0.12340226175101088,-0.4451484465663793,0.07223706089146957,082740
34,Poongsan,금속,2016,Q1,-0.0043243482140506995,-0.009260713681243926,0.7318771301559167,0.7887936671611601,0.006761143882311527,0.0,0.2614306528435435,0.24620767854107317,0.0,0.20700536896820443,0.06870501068659127,103140
34,Korea_Steel,금속,2016,Q1,-0.0049568280802247955,-0.019695805090834018,0.8349142131477607,0.795442324911996,0.006857082337707987,0.0,0.2579794641948606,0.10601570947971062,0.06826074544489646,-1.2536985730184464,0.0949600116119481,104700
