,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
34,Doosan_Corp,Conglomerate,2016,Q1,0.6670379415054908,0.013442144457281646,0.7578972371749475,-0.03659430332533109,0.034903971255490496,0.0,0.08946994440904665,0.36075371920697286,0.34672328103362116,0.5320016192820984,-0.0182690238505401,000150
34,DL_Holdings,Conglomerate,2016,Q1,0.8613563896633599,-0.1429515082642676,0.7630111055752188,-0.00022933334677022188,-0.011133375325857564,0.0,2.1382038936281864,0.12410727294183,0.12935011204552183,0.08330407491837388,0.34780436460302727,000210
34,Dong-A_Socio_Holdings,Conglomerate,2016,Q1,3.0929709658483344,0.29423243596011217,0.40721525000262804,-0.021739875611564097,-0.03614898643743025,0.0,-0.026019438181139165,0.07182688014797001,0.28959696551572933,0.2611288592844575,0.20404071717583802,000640
34,Hyundai_E&C,Construction_&_Real_Estate,2016,Q1,0.7897866190334117,0.031917511890761974,0.7719534202778431,0.04676639581120923,-0.022351135263412036,0.0,0.12715078515132372,-0.15137553383600788,-0.0805946731790439,0.1740271470250594,0.4594083042513074,000720
34,Hanwha_Corp,Conglomerate,2016,Q1,0.6257385034604162,-0.03968003368066508,0.7723819499780248,-0.006338157262312016,-0.01998306374264991,0.0,0.041944797081089114,-0.6565086256990229,0.07629335433468165,0.2079346275014614,-0.11831280701512563,000880
34,CJ_Corp,Conglomerate,2016,Q1,0.20218102130330573,-0.0011539542745053755,0.4765896394266991,0.0007438857420923872,0.0007255670168015982,0.0,-0.007037819162631687,-0.6606200523143269,-2.6242387589523335,0.13018838329725035,-0.2375133813102118,001040
34,LG_International,Conglomerate,2016,Q1,0.9249025401078639,0.11993662327945831,0.7926734536483475,0.020413409224848245,0.04352084646316767,0.0,0.217617918364303,-0.11300980210989642,-0.2521518916168404,0.13174473550563937,0.047661786316195,001120
34,LG_Corp,Conglomerate,2016,Q1,0.2283839299735071,-0.00243883744103246,0.39652544690367986,-0.00010678800967456326,-0.011891785209052541,0.0,-0.032819304372507574,0.053502663724133925,-0.09070096734015975,0.2651445951700203,-0.046037126664759925,003550
34,Hansol_Holdings,Conglomerate,2016,Q1,0.5855755368974123,-0.06700647326584308,0.6848248434602282,-0.09567888759328502,-0.010965783145963082,0.0,-0.07788732792757957,-0.06690987059002862,-0.7534574046574447,-0.24074146796033213,0.1358520173635689,004150
34,LS_Corp,Conglomerate,2016,Q1,0.7825087270188503,0.0005966416690733611,0.7758744803067475,0.0001115263152693391,0.00867997732120751,0.0,-0.0037278738381936183,0.09883365879325456,0.28887726150663595,0.5117685846375087,0.08701457193763734,006260
34,Hyundai_Development_Company,Construction_&_Real_Estate,2016,Q1,0.8051514502873612,0.06879031553192438,0.7957605854605524,-1.864308760235467e-05,-0.0005773383777227803,0.0,-0.08724086769243988,-0.0963984210144182,-0.086949090831971,-0.0810778865259485,0.15685652995234042,012630
35,Samsung_C&T,Construction_&_Real_Estate,2016,Q1,-0.9425742536590671,0.09113964567404698,0.48681959691928267,0.01754364872254921,0.06820650878901902,0.0,0.02577110075534872,0.025771047539123626,0.07219591757832156,0.018995988513621054,-0.00961969445283025,028260
34,SK_Holdings,Conglomerate,2016,Q1,-1.5511043930388815,-0.09025116210744177,0.048344936571637076,-0.042851141878421206,-0.05668741767842511,0.0,-0.4798803406873815,-1.3760289206104028,0.07135212422967141,0.29671628058740807,-0.10971781550785127,034730
34,Daewoo_E&C,Construction_&_Real_Estate,2016,Q1,0.8129889199077701,0.01471629265360086,0.7418027894936889,-0.019228926194048368,0.0451116399906627,0.0,-0.019750165636521544,-2.740982236202161,-0.036727694909433284,-0.5932916191992688,0.10616071846133654,047040
34,KEPCO_E&C,Construction_&_Real_Estate,2016,Q1,0.014945703604717364,-0.14892547030380054,0.8205841226720927,0.0021316141882502526,-0.04387094552005366,0.0,0.22017249956044826,-0.06439264047938753,0.5850335014403363,0.17840446764676376,-0.1163345715577139,052690
34,Halla_Holdings,Conglomerate,2016,Q1,0.17005611000228182,-0.4313436919940561,0.45065779442193843,-0.1928976602170973,-0.010424134742314628,0.0,-0.14171348073046097,0.14851644081607318,-0.3127969023885877,0.2401774741231799,-0.17298290901204463,060980
34,GS_Holdings,Conglomerate,2016,Q1,0.8103283524214433,0.20706404965331937,0.8462522872441935,0.00023014384332686877,-0.039261155124557856,0.0,-0.0325243578832648,0.19185179985150413,-0.24881222414200366,0.3085374139560214,0.14554893788127896,078930
