,name,sector,year,quarter,유동부채변화율,비유동자산변화율,비유동부채변화율,매출액변화율,영업이익변화율,유동자산변화율,Label,Code
12,Kia,Transportation,2021,Q3,0.11885650670986858,-0.00542031561485512,-0.02419915513577764,0.10157667849251051,0.5870921424398033,0.07507985477470569,0.002564168264668598,000270
12,Hyundai_Motor,Transportation,2021,Q3,0.0931043807281895,-0.00448511118368744,0.013870111142487374,0.15080167235262065,1.7529748425083378,0.09433989858096514,-0.06815592113318708,005380
12,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2021,Q3,-0.022906952422272475,0.0052805235439767895,-0.12653543953455704,0.07244087163161006,0.5342905507763549,-0.10207036055779484,-0.14553631476252465,009540
12,Hyundai_Mobis,Transportation,2021,Q3,0.17810843531673615,-0.018455104524653043,-0.2794211805842328,0.0360861012580429,0.31191295847677336,0.0687983749509361,-0.035818124303460264,012330
12,Hyundai_Glovis,Transportation,2021,Q3,-0.025690362049437754,-0.001497797928111666,-0.04200218909702169,0.00445877943139994,-0.14390376816771866,-0.05663706374207167,-0.10624976022265192,086280
12,POSCO_Holdings,Metal,2021,Q3,-0.1725315136745591,-0.014970873384150485,-0.2794629888429587,-0.21960685225811094,-0.42760685720199865,-0.17973968972386434,0.045650607767681456,005490
12,Korea_Zinc,Metal,2021,Q3,-0.1648953772760755,-0.012527073185296667,0.1093208136610001,0.06227241767022673,0.022202627642775474,-0.07010502353208747,0.25493247293869215,010130
12,Hanon_Systems,Machines,2021,Q3,0.019817376551942267,-0.002077590498401838,-0.21470981442457804,0.09061917428719968,0.06130502475434263,-0.26601087815814384,0.03604073972407847,018880
12,S_Oil,Chemistry,2021,Q3,0.0024661832671957207,0.01491737356299927,0.02670501158352745,-0.061080335556605636,0.03793603300888848,-0.035259526401180796,0.16644038709404613,010950
12,Lotte_Chemical,Chemistry,2021,Q3,0.009485962322474117,0.005263789113605588,0.0577234742918632,-0.10041096495190804,0.45381159213149,-0.011551358342313245,0.01678820364431699,011170
12,LG_Household_&_Health_Care,Chemistry,2021,Q3,-0.05133919126890052,-0.06461657139715582,-2.09488438038947,-0.09483777360391743,-0.31296884184943763,-0.11093685691854427,-0.15136311297485286,051900
12,LG_Chem,Chemistry,2021,Q3,0.11332998070923472,-0.010610286729245022,-0.23189179046577002,-0.06447653164726663,0.21009006806670694,-0.13831042354698186,0.005138045515988773,051910
12,Amorepacific,Chemistry,2021,Q3,-0.17491724900458783,-0.04493425259156458,-0.02179048763721303,-0.03145398293394708,0.10166246935024492,-0.06629212652235883,-0.19557496612721517,090430
12,SK_Innovation,Chemistry,2021,Q3,-0.049889172921045555,-0.02772254035159505,-0.188393587258455,-0.0044802323232135954,3.450117160076541,-0.2609333882163394,-0.012968411940112196,096770
12,Samsung_C&T,Distribution,2021,Q3,-0.02474604749531184,0.05279804525457088,0.09311215479526302,0.015951185271085966,2.2364938679279147,-0.06355351549023958,0.0013578906808467128,028260
