,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
12,Doosan_Corp,Conglomerate,2021,Q3,0.32463265320774515,-0.031189862762240672,-0.07237435589333008,-0.0017528624222209466,-0.11155693254477828,0.8616006618863763,-0.0868600703840623,-0.0984215345667594,-0.04543506560483168,0.027558534264458423,0.1299229727722137,000150
12,DL_Holdings,Conglomerate,2021,Q3,0.23927399922491577,0.08773736847822,0.05718663890455722,0.003138432443374972,0.001180121833060599,-0.14639707310796124,0.00011913515247508055,0.0010209305376902567,-5.278515141626805e-05,0.008317687721642542,0.037025635088381484,000210
12,Dong-A_Socio_Holdings,Conglomerate,2021,Q3,4.800034460419558,-0.05183279952251141,-4.981956486096451,-0.09099367516834778,-0.03135385499801613,0.07260066188637626,-0.07759513642215032,-0.06433178393471417,-0.04723181482633776,-0.05432868315762729,0.040815848326394545,000640
12,Hyundai_E&C,Construction_&_Real_Estate,2021,Q3,-4.391591182784439,-0.0017765219807404087,-0.012737583524205398,0.000436338650939061,-0.014019839505883924,0.26661007939596815,-0.0020513684385736752,-0.003400580909583395,-0.003171539107579724,-0.005123374583391849,-0.017194248395717898,000720
12,Hanwha_Corp,Conglomerate,2021,Q3,0.21052096856126878,0.021760732779741887,0.30523624276911043,-0.0013626407233666704,-0.017907966280165333,-0.05865911902129198,3.1817975984616e-05,-0.02391290802440449,0.0022331758836224846,0.008409019430515419,0.162941840696742,000880
12,CJ_Corp,Conglomerate,2021,Q3,-1.1887310916577118,-0.0010053258070599203,0.0023609361926553163,0.0010171429316341296,-0.01294688481611983,0.08348176592034653,-0.0015848909812250511,-0.00026040533597448956,0.0009423687892162746,-0.005089073292316781,0.004967582981369761,001040
12,LG_International,Conglomerate,2021,Q3,3.1878867644879967,0.04650335529882188,-0.02226815543737093,-0.0773227055196466,-0.08843751143647371,-0.06817220877608432,-0.102868727774305,-0.09007193832663107,-0.05925955564618657,-0.03278576734675265,0.1948721745138683,001120
12,LG_Corp,Conglomerate,2021,Q3,-1.0305742898017578,-0.06164604093224457,-0.3228540472529009,-0.01272905006349423,-0.010698118155743508,0.14258754617667063,-0.03317578161279666,-0.029506874708277397,-0.029125365990215757,-0.02791695409589745,-0.002337478578137764,003550
12,Hansol_Holdings,Conglomerate,2021,Q3,-0.9495800198773685,0.02274568617361028,-0.01017988272203274,0.0017994113745762874,-0.01007631515823304,0.17195963624535063,-0.010038267732661588,-0.006636911780824928,-0.016319000353441693,-0.00834790049811951,-0.07326448812541216,004150
12,LS_Corp,Conglomerate,2021,Q3,0.3932590942835932,0.01791869087189979,-0.05188990555139328,-0.09276690958248524,-0.014397500434829125,-0.03807269054915383,-0.039075406139883695,-0.04421811103225193,-0.02907528784386848,-0.025886418487772067,-0.012416791202063737,006260
12,Hyundai_Development_Company,Construction_&_Real_Estate,2021,Q3,-0.958627494164509,-1.2572151984803264,0.13012336345166864,-0.016576407025364226,-0.003341822094034441,0.09871177299748737,-0.014526441244004928,-0.01708250216353857,-0.0016448647548144013,-0.010515152851646059,-0.06794833830664455,012630
13,Samsung_C&T,Construction_&_Real_Estate,2021,Q3,2.2364938679279147,0.09311215479526302,0.015951185271085966,0.05279804525457088,-0.10205053977757372,0.03960066188637625,0.04691986676671256,0.04691989022949539,0.0358191934402865,0.0492124570174749,-0.006013949166373059,028260
12,SK_Holdings,Conglomerate,2021,Q3,-5.302931145727717,-0.05791785909871594,-0.316480617743506,-0.027718665290909383,0.000630386227701174,-0.06117126793818515,-0.04354945362456131,-0.059657122469232604,-0.029629756271619012,-0.0236585206311426,0.03457038191119072,034730
12,Daewoo_E&C,Construction_&_Real_Estate,2021,Q3,0.3334425770379916,0.024076209026657858,0.021616531956468732,-0.014783588738899178,-0.09826027933367243,0.13772042236541818,0.02859367284347114,0.02738245270980222,0.029988129832044907,0.03068229491632135,-0.06717621206400388,047040
12,KEPCO_E&C,Construction_&_Real_Estate,2021,Q3,-9.760663906447716,-0.12013342030943397,-0.17726285674076903,-0.024330035428524077,0.0016264079805367038,1.1103415612439778,0.00885161777055099,0.023465817034126202,0.002223642936627468,-0.011299577724393384,0.05025425118307366,052690
12,Halla_Holdings,Conglomerate,2021,Q3,-0.028657392300766693,0.10011295717775215,0.0005938093753584672,-0.12586710600952644,-0.06392986574748827,0.1480896594413885,-0.03101510105637373,-0.043384153717455076,-0.04397147882808117,-0.0601983421794301,0.21509415328111664,060980
12,GS_Holdings,Conglomerate,2021,Q3,-0.3650803655846202,0.022971239488341788,-0.007871396895787086,-0.03361469407815565,-0.05519522445880587,0.1304651120142535,-0.004373090794146606,-0.020918186969908437,-0.037644943990254864,-0.03085955983192168,0.04826340693735876,078930
