,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
12,Kyungbang,유통,2021,Q3,-0.00012042230472375515,0.03023290334764417,-0.004551521759099897,0.027146116431830798,0.041201498430865735,0.04139573099878191,0.0,0.03743603108733973,0.03485552815355053,0.0,0.06116283320735383,000050
12,CJ_Logistics,운송·창고,2021,Q3,-0.010103910820872253,-0.05141722741837773,-0.11100601074598337,-0.08253632441499362,-0.00028214228312206657,-0.00900074232638337,0.028145903125347593,-0.018907067088461238,-0.005459394428842801,0.013894267647894143,-0.04969540479947375,000120
12,Doosan_Corp,기타금융,2021,Q3,-0.1152048594875581,-0.07237435629842714,-0.11155693254477828,0.8616006618863763,-0.03604573841711001,-0.08686007033717535,0.11110989966066054,-0.020727731184660758,-0.04543506573321143,-0.07472535490720134,0.1299229727722137,000150
12,DL_Holdings,화학,2021,Q3,0.002089349424848286,0.05718663890455722,0.001180121833060599,-0.14639707310796124,0.0005131111569959268,0.00011913515209271974,-0.0011004367131965953,-0.001694596323533748,-5.278515166806663e-05,-0.0015014454088648765,0.037025635088381484,000210
12,Hankook_Tire_Worldwide,기타금융,2021,Q3,-0.0063421630272382234,-0.004320848521885079,-0.018559290869511358,0.03583595600402332,0.00028725159849074533,0.0007999720234275198,0.006882901651655504,0.0006838622749333334,0.0004556427983013478,0.006887107324725195,-0.1327754031337094,000240
13,Kia_Corp,운송장비·부품,2021,Q3,-0.006051265195789135,0.10157667849251051,-0.01037875435331026,0.01937099681460592,0.03676784972456337,0.04802175877038384,0.12643686499469775,0.02268357873294391,0.029288247483207686,-0.006115108154461035,-0.0048076715825511734,000270
12,Dong-A_Socio_Holdings,기타금융,2021,Q3,-0.024467763912935814,-4.981956486096451,-0.03135385499801613,0.07260066188637626,-0.07474296715280793,-0.07759513641369709,-0.049412180457631294,-0.0749029433490318,-0.04723181479651828,-0.048441336239555044,0.040815848326394545,000640
12,S_hynix,전기·전자,2021,Q3,-0.06438399186199928,-0.15286303504958987,-0.0723719286059199,-0.12848629463536287,-0.029775359040554727,-0.01723012971580018,-0.09693067380040277,-0.07385268441201509,-0.086649789638642,-0.11843524432743191,-0.10625904720558875,000660
12,Hanwha_Corp,화학,2021,Q3,-0.012504349750308563,0.30523624276911043,-0.017907966280165333,-0.05865911902129198,0.002305936326574498,3.181801016916008e-05,-0.07619721393806067,0.03604377659717839,0.0022331759306193355,-0.07610269812611858,0.162941840696742,000880
12,CJ_Corp,기타금융,2021,Q3,-0.00796723750606021,0.0023609361918259797,-0.01294688481611983,0.08348176592034653,-0.0019076419879908713,-0.0015848909821642998,-0.003974921867059944,-0.008873940631737298,0.0009423687899792199,-0.0011564865825242077,0.004967582981369761,001040
12,LG_International,유통,2021,Q3,-0.11437007155297918,-0.02226815543737093,-0.08843751143647371,-0.06817220877608432,-0.09360631233696481,-0.10286872779318301,-0.2087803099372112,-0.16447117994494898,-0.059259555657090734,-0.20863412370789525,0.1948721745138683,001120
12,Dongkuk_Steel,기타금융,2021,Q3,-0.07461865786190969,-0.101340625955187,-0.261980072055898,0.580043838794163,-0.07586052246673769,-0.11208523420236793,-0.5372198937617163,-0.1282174427390279,-0.10658642082855829,-0.17985097494763846,-0.08936100550422617,001230
12,SK_Networks,유통,2021,Q3,-0.0027193420074183017,-0.15184690408697454,-0.005750301700791605,0.01497654841119895,0.0,0.0,-0.1552355394840066,0.08167579901992927,0.013159415669940167,0.06524528496537085,-0.05553313287979188,001740
12,Orion_Corp,기타금융,2021,Q3,-0.005102505813871616,-0.214837875991706,-0.800574194613731,0.1440918899565517,-0.0035056770400090365,-0.0035946268760751465,0.0,-0.003978346900573859,-0.0019383711865914588,0.0,0.05950485366267645,001800
12,Nexen_Tire,화학,2021,Q3,0.004315612589757434,-0.043447673323031344,0.0039733890838931085,0.3460175484299119,0.010142530985186249,-0.003979850721569367,0.0,-0.0012931883325568716,-0.001732399532472062,0.0,-0.17760929346523002,002350
12,KCC,화학,2021,Q3,0.050342710346149344,0.016390118905230455,0.054686204898651725,0.3969677504939712,0.08976162523056441,0.06621587469410029,0.03553819073280662,0.08651720001075858,0.056574329987956196,0.035522226312005745,0.30763056150133017,002380
12,AmoreG,화학,2021,Q3,-0.011568502559422322,0.008780142283971282,-0.018567930205739547,-0.06778395349823912,-0.022304359772615134,-0.02310647012147382,-0.03572539110614503,-0.02111867329895145,-0.018996614511606946,-0.03507756954623731,-0.14889157603615372,002790
12,Korea_Shell_Petroleum,화학,2021,Q3,-0.07745886453214701,0.026707480727105826,-0.08422537082180837,0.0910269567070934,-0.042817249668397395,-0.042525623253707234,0.0,0.0,-0.05100217183713185,0.0,0.04637891519586669,002960
12,SeAH_Steel,기타금융,2021,Q3,-0.0012089922104496775,-0.04264347724579065,-0.0013909361513366747,0.3250961246812946,-0.026470270643232485,-0.02619314794020977,-0.04145148827988954,-0.028570348682850355,-0.029427000487200594,-0.031867793892514706,0.9304300948543973,003030
12,Taekwang_Industrial,화학,2021,Q3,-0.016767583851676093,-0.09841205002193565,-0.02062210861643443,0.2233118216237942,-0.015230481121779382,-0.01575903193831607,-0.008951795780578697,0.055352713360087735,-0.027199100827044242,-0.008951795780578697,0.037870371285649955,003240
12,Korean_Air,운송·창고,2021,Q3,0.007760783174828201,-0.14158085625182038,0.9257935534229246,0.1056888971804939,-0.0016433797858086407,-0.00016422610789690317,0.04363305424899122,0.009308379322582772,0.008503818803708985,-0.014363280643995502,0.14564624321246528,003490
12,LG_Corp,기타금융,2021,Q3,-0.009406308499947835,-0.3228540472529009,-0.010698118155743508,0.14258754617667063,-0.023126185534820376,-0.03317578305767532,0.0,-0.03036230405814644,-0.02912536758657147,0.0,-0.002337478578137764,003550
13,S&T_Heavy_Industries,운송장비·부품,2021,Q3,0.006378086432968888,0.21768458504257404,0.0006271633582175529,0.41036661933318475,0.0028499287428426223,0.011571143187840027,0.0,-0.006578867241257447,0.007361271408675707,0.0,-0.013184753267830154,003570
12,SsangYong_Motor,운송장비·부품,2021,Q3,0.029578972659934366,-0.01629161946245339,-0.05592140518548461,0.0,-0.0009249127554153969,0.011364775654053805,0.03658671658658996,0.0,0.15767060385102516,0.036582916170936675,0.0,003620
12,Samsung_Fine Chemicals,화학,2021,Q3,-0.06939760217302715,-0.1642898705843705,-0.09702752536149717,0.05871177299748736,-0.062470314443103137,-0.08815141599632059,-24.995290652760804,-0.03339047377582971,-0.047874880756354266,-0.2020182380774389,0.4491265150910788,004000
12,Hansol_Holdings,기타금융,2021,Q3,-0.007686156967700475,-0.010179882657144201,-0.01007631515823304,0.17195963624535063,-0.010148042689603898,-0.010038268014273433,-0.012000079124815821,0.025319321099471104,-0.016319000742364143,-0.012000079124815821,-0.07326448812541216,004150
12,Shinsegae,유통,2021,Q3,-0.005780299732084826,0.01697021823507061,-0.015586028796034324,-0.041779869087075074,-0.017950130560394184,-0.019389270613624943,-0.42707856351512885,-0.028152149482412625,-0.017103982641504478,-0.030009530755755964,0.012084107279403858,004170
12,SEBANG_Global_Battery,전기·전자,2021,Q3,-0.013809007542230356,0.039324029374169234,-0.01489624929518496,0.18326945169529346,-0.008675244167578366,-0.012484401397105271,-0.02777191775978105,-0.019551299277855927,0.0016718883088221448,-0.03401326065121868,-0.033936895204292356,004490
13,Hansol_Technics,전기·전자,2021,Q3,0.024215907403950077,-0.09988130060236133,0.20553710808527414,-0.1901351871702275,0.0012702427099796632,-0.0057674570770602784,0.0,-0.034891199342782286,-0.01762316983680301,0.0,-0.15152012756771172,004710
12,Hyosung,기타금융,2021,Q3,-0.0707487010451413,0.018927838395847774,-0.02227447856379383,0.10361208446344952,-0.03270836744338479,-0.03509986587374003,0.0010867985757505583,-0.04384416871394081,-0.03548625413528739,-0.012515106441099988,0.21697262900996706,004800
12,Samkwang_Glass,전기·가스,2021,Q3,-0.005447202621667202,-0.08066153478723104,-0.10713755782696444,0.2607319750176894,0.0008166157782244499,-0.01638151581836378,-0.011305598552086904,-0.04222577736342581,-0.08259960939477295,-0.011478589652578863,0.10323885600193705,005090
12,Hyundai_Motor,운송장비·부품,2021,Q3,0.005098661725606357,0.15080167235262065,0.0030283564392237228,0.033768462339890996,0.04006444741900339,0.04475146461937474,0.05894062415126322,0.024893121804878904,0.02413943150748843,0.05075871289472367,-0.07552776098040685,005380
12,Hyundai_Green_Food,기타금융,2021,Q3,0.02051309500955467,-0.11909523418874501,-0.010775177517396983,-0.03821798873674365,0.022277841623818184,0.02073451134749882,0.04062296254522868,0.014990901995297956,0.021044952387443527,0.029695206755904424,-0.04517563078817431,005440
12,Crown_Confectionery,기타금융,2021,Q3,0.0008546814366279243,0.019398085539581555,0.001323251769958067,0.1100372101097265,0.0008208147700539126,0.0007135698591050899,0.0,0.0003444341347234037,0.0006429888282976082,0.0,-0.1158489093513204,005740
12,SL_Corp,운송장비·부품,2021,Q3,-0.02644055144989821,0.07594991250434724,-0.04225262422095555,0.5272466795854913,0.03272484309651147,0.023515673721786645,-0.005402221441008992,0.06963587970698137,0.01841478388284601,-0.005402221441008992,-0.1536565020092372,005850
13,Samsung_Electronics,전기·전자,2021,Q3,-0.03328995363464893,-0.1780952868289667,-0.034824560133356774,-0.07421751993180556,-0.02576965830281397,-0.013795230401934422,-0.05794940073407928,-0.12391606168061009,-0.062102272661557434,-0.04044401695986166,0.006394709949447186,005930
