,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
12,Youngpoong,금속,2021,Q3,0.02429324856046955,0.024098209214644895,4.701737628573044,0.1294785685831069,-0.014534610649000301,0.059284748425178925,-0.15184473882594118,-0.12636753964516156,0.0,-0.01045625401064565,0.11680977581288515,000670
12,SeAH_Besteel,금속,2021,Q3,-0.01973672725628539,-0.030196093010528502,0.41419045457645665,0.051711256291709584,0.00021310203392377325,0.647332565371631,-0.032120542166012456,-0.031940995730973976,-0.009731903089546412,-0.01433606638595153,-0.09706748414503329,001430
12,KIS_Wire,금속,2021,Q3,-0.02259102625035081,-0.01794497848282206,-0.16434698539983184,-0.0019267293309033207,-0.011515020832151945,0.13439311471656493,-0.01606553476142114,-0.016906194962798216,-0.022507841581155708,-0.02061534719574598,0.30511689433305617,002240
12,Hyundai_Steel,금속,2021,Q3,-0.023453139412391355,-0.05011397420031449,-0.6139096795298957,-0.05836996479456058,0.0170127112555295,0.06518650996129821,-0.04799660377146164,-0.041825029580407014,0.024078511297564664,-0.02025969781899195,-0.03562352026754079,004020
12,POSCO_Holdings,금속,2021,Q3,-0.03239041148582378,-0.03229180397285725,-0.42760685720199865,-0.21960685225811094,-0.014970873384150485,0.03340409402366174,0.04391160698128638,-0.045829878755957454,0.0,-0.053827129913808225,0.038278767920461684,005490
12,Korea_Zinc,금속,2021,Q3,-0.028533108047797073,-0.03286161819919586,0.022202627642775474,0.06227241767022673,-0.012527073185296667,0.009101276892526315,-0.040389099308538956,-0.04262608569121551,-0.03989126800339893,-0.019787858452151363,0.24756063309147236,010130
12,Hyundai_Elevator,기계·장비,2021,Q3,-0.01791657663870616,-0.08236669432133881,0.27667062127548114,0.10135363813572451,-0.09315844129418238,0.09819654487662544,-0.0011715966338543549,-0.01478758353016163,0.02560114140971881,0.0072594134922185916,0.009769995990637118,017800
12,Hanon_Systems,기계·장비,2021,Q3,0.047004853625410736,0.04072998226574631,0.06130502475434263,0.09061917428719968,-0.002077590498401838,-0.12781833252703156,0.014187591453679982,0.014187591453680093,0.0,0.01418759145367987,0.0286688998768587,018880
12,Doosan_Heavy_Industries,기계·장비,2021,Q3,-0.31260098143202386,0.18720447695973141,0.35070231646586714,-0.12162078539929988,-0.25225652925902575,0.7682270459420548,-0.2321089226002131,-0.22433348115314544,-0.11857291659662761,-0.25456573139979644,-0.06138733987083418,034020
12,Doosan_Infracore,기계·장비,2021,Q3,0.32440329951853575,-0.061792559057201046,0.6951569314226984,0.17166267445596628,0.024959311100784976,0.226517206542306,0.4499115176048568,0.4482949550464822,0.3946521110911647,0.4299526634706262,0.0,042670
12,Hanmi_Semiconductor,기계·장비,2021,Q3,-0.09612841374212677,-0.12470422815998483,0.1549462070132721,0.1632026077076688,-0.010965669304860315,0.3236169220489779,-0.1385888502821806,-0.1564662846490139,-0.026261087013698114,-0.14794632596892487,-0.015258253824652554,042700
12,Doosan_Engine,기계·장비,2021,Q3,0.06493895722131171,-0.3872564697127874,-3.9025079539852072,0.30292756916503827,-0.02940826320318468,-0.036394997953580345,-0.06758774123739375,-0.14332514687061315,0.044088041903529884,-0.16089369464065695,-0.0838232999983393,082740
12,Poongsan,금속,2021,Q3,-0.04562424441787427,-0.06646825393640032,0.18632139763876387,0.048728778226210245,-0.019949530286762496,0.07964813963118339,-0.045761468994735655,-0.0403871672518179,0.0,-0.03089991843056228,-0.043513949166373064,103140
12,Korea_Steel,금속,2021,Q3,-0.04362494091121949,-0.20132538147150325,0.07647925092003982,-0.03177917383870965,0.003639362630677323,-0.09891096602060048,-0.059790969432160335,-0.05281165994948833,-0.04794719098452038,-0.08548117759090634,0.05955635212487516,104700
