,name,sector,year,quarter,유동부채변화율,비유동자산변화율,비유동부채변화율,매출액변화율,영업이익변화율,유동자산변화율,Label,Code
4,Kia,Transportation,2023,Q3,0.015110749033371285,-0.03044645473826524,0.01967035529074701,0.19364416555203,0.804187475212885,0.03337396452531538,-0.04054506700673114,000270
4,Hyundai_Motor,Transportation,2023,Q3,0.09891267428147932,-0.013752137327849967,0.016399159893143,0.1345040421500232,0.2915128491958897,0.0663599343630662,-0.03418795315807809,005380
4,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2023,Q3,-0.19919384702206,-0.027674842798745214,0.04941497562298036,-0.07304580725177989,-1.6441175272707524,-0.002935395515934802,-0.014473842478069932,009540
4,Hyundai_Mobis,Transportation,2023,Q3,0.15311800266242837,-0.014963206095756076,0.09025644269620958,0.11963529774796511,0.022288544577089175,0.07389801027604959,0.07482677814400389,012330
4,Hyundai_Glovis,Transportation,2023,Q3,-0.0572962777385464,-0.010192325224883225,0.00013454743688878779,0.04597027157423317,0.0352929054352209,-0.048827227167132614,-0.019581556622122943,086280
4,POSCO_Holdings,Metal,2023,Q3,-19.12215929382748,0.004985837363442491,0.3907350807669986,-0.056363375343589484,-1.715335973375307,-0.14061425747314016,0.41138714416608446,005490
4,Korea_Zinc,Metal,2023,Q3,-0.10769373007949112,0.005740122820317106,0.017570161177820287,0.002496083962681972,-0.012311691583355211,-0.13321298097448175,0.0838625651368676,010130
4,Hanon_Systems,Machines,2023,Q3,-0.06257106243287525,0.009375611261308703,-0.050033831487450886,0.026656392121457984,0.7136137085876537,-0.12406965483999932,0.06876123489849603,018880
4,S_Oil,Chemistry,2023,Q3,-0.19066552815102678,-0.04846989258450285,-0.18251076493330465,-0.16022446627517706,-23.51275677837776,-0.2424004069078176,0.2394183271668415,010950
4,Lotte_Chemical,Chemistry,2023,Q3,-0.09111393280844693,-0.013955774965600076,-0.013106746565890282,0.045614863884599566,0.931521488520397,-0.043152587674017084,-0.06546978392045272,011170
4,LG_Household_&_Health_Care,Chemistry,2023,Q3,-0.14959922191004638,-0.0013607178162402533,0.030087257281666724,-0.025610086487110495,-0.09018903295291825,-0.09660509876914847,0.022942386381899996,051900
4,LG_Chem,Chemistry,2023,Q3,0.2518201930373156,-0.0013724887548522968,-0.3646208116350991,0.07363291579496134,34.65370705244123,-0.17167404788162788,-0.22285092362401265,051910
4,Amorepacific,Chemistry,2023,Q3,-0.04252594111964414,0.005316234191624636,0.0290088394013428,-0.01190746954770372,-1.3806878682153263,-0.042268919201046584,0.29229195420142123,090430
4,SK_Innovation,Chemistry,2023,Q3,0.36178815832300415,0.0015430163277323494,-0.057828352231692914,0.028304472029489824,2.4206134823429517,-0.44722264485570573,-0.01292643434912226,096770
4,Samsung_C&T,Distribution,2023,Q3,0.010969789793782936,0.021763062159553592,0.06820939932247128,0.022814870282428013,0.12391910611640511,0.028651193678371323,0.06090107149577812,028260
