,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
4,Doosan_Corp,Conglomerate,2023,Q3,0.8043993198978729,-0.08509017979901912,0.4705295242610432,-0.019620124704323283,0.0031808135531959936,-0.12121228960672698,0.006150630339578078,0.01943131073308557,0.008898027202786762,0.031720176950640444,0.2807863441068099,000150
4,DL_Holdings,Conglomerate,2023,Q3,0.5264353908541461,0.07098992406158755,0.3627070099941013,0.0005905265150185635,0.0003100934171623715,-0.2708427984706853,-0.0015067628686946666,-0.0026659755336269075,0.0010722442697602697,-0.004201555234297993,0.0688781787577624,000210
4,Dong-A_Socio_Holdings,Conglomerate,2023,Q3,3.5187067675216985,-0.00017082632916998186,-3.4859318922577396,-0.012203660969995367,-0.0014097993813733112,-0.04452284024207545,-0.012107199758848886,-0.010537000765245219,-0.002594716039304279,-0.00467931825416068,0.22592378432705484,000640
4,Hyundai_E&C,Construction_&_Real_Estate,2023,Q3,-0.04303602388749761,-0.1205083242367384,-0.06348060046000481,0.017648932101706594,-0.020532300373466095,-0.014578946147557108,-0.021576155700032462,-0.019262708665001682,-0.01953964219397486,-0.022902136731437928,-0.01616709464821016,000720
4,Hanwha_Corp,Conglomerate,2023,Q3,-0.6689269946581458,-0.2831172653168097,-0.024872912831801708,-0.013198961615623173,-0.005070895330064884,0.09092030536674629,-0.045145621034876404,-0.04727311317359373,-0.02324596376814947,0.012801562281929635,-0.16449644819195325,000880
4,CJ_Corp,Conglomerate,2023,Q3,0.14509910933414283,-0.025254475159158796,-0.06263628343995031,-0.0316585615253433,-0.006561338116065185,-0.3908602830322851,-0.038346460804318694,-0.046384295165647016,-0.0537838192808735,-0.01762148066164948,0.35268798576114657,001040
4,LG_International,Conglomerate,2023,Q3,-2.3261157045951983,0.007746569885857202,-0.021704356271748937,-0.02742155251975409,-0.020397960725368147,0.18677654695353818,-0.021023094024308575,-0.02953108290120099,-0.04365668319684035,-0.04679885413440066,-0.17041264271183396,001120
4,LG_Corp,Conglomerate,2023,Q3,-0.8532238558971421,-0.014377794762847618,-0.31938333278194997,-0.006988829396100016,-0.010798227349275269,0.01967321713834394,-0.003169549411235817,-0.0033427495488926873,-0.002729209067713567,-0.0021369196815792524,-0.008985683846091351,003550
4,Hansol_Holdings,Conglomerate,2023,Q3,-0.4065024388352987,0.058830545937360146,0.23995720331166703,0.002044436165253849,-0.010188046420169128,-0.08808827076842242,-0.008371758973014787,-0.005716420079219242,-0.013131695241014096,-0.007319497131867969,-0.05198079000340141,004150
4,LS_Corp,Conglomerate,2023,Q3,0.4022315712456558,0.17529561557362228,-0.011064891632049934,-0.041351272135183414,-0.05658972267002893,0.10833518155565101,-0.045807824037614076,-0.036245982202436355,-0.052191839118858496,-0.057825658721708084,0.12645350472790393,006260
4,Hyundai_Development_Company,Construction_&_Real_Estate,2023,Q3,-0.8556654684057996,0.22018222016269784,0.005077728088159428,0.011170366615043892,-0.0026317401479309943,-0.08885684742985622,0.006816737360599956,0.008681317657761034,-0.003526939934805906,0.003796608022158532,0.022715179198342463,012630
5,Samsung_C&T,Construction_&_Real_Estate,2023,Q3,0.12391910611640511,0.06820939932247128,0.022814870282428013,0.021763062159553592,-0.029278073705429897,-0.06880744596871724,0.013960655062830063,0.013960624409267486,0.019872100481783894,0.013757838614071094,0.05587536876066614,028260
4,SK_Holdings,Conglomerate,2023,Q3,-0.7518985958586024,-0.016478001830337652,0.03171634477377716,-0.011185537492520492,0.002715063108194249,-0.18516967811768692,-0.030025059132758436,-0.044783133995488944,-0.019775103376127534,-0.016593569178875223,0.015139366603735584,034730
4,Daewoo_E&C,Construction_&_Real_Estate,2023,Q3,-0.10578265691887045,0.03774742421915589,0.0751827560666467,0.008681316915268189,-0.08021829349498,-0.04323599427971824,0.014474678069966718,-0.01218728336455066,0.02320624273400551,0.018947597046835463,0.06668451554715005,047040
4,KEPCO_E&C,Construction_&_Real_Estate,2023,Q3,0.5473551076709027,-0.020312070663261572,0.005828418527660695,0.01188251961580622,-0.012630302814719885,-0.11903541885842765,0.025832446110280793,0.0045738414034222075,-0.025354615209699727,0.015520932857591263,-0.0468252385876041,052690
4,Halla_Holdings,Conglomerate,2023,Q3,0.4938074752826217,-0.00457777905772061,0.006205032477816341,-0.004739294799558813,-0.010204409822102578,0.1289010890780803,0.006421050873726908,0.00716968981437438,0.006326222213450361,-0.0025184349402811446,-0.008826159963525475,060980
4,GS_Holdings,Conglomerate,2023,Q3,-8.941704846877261,-0.00649251912658233,-3.3853100251110684,-0.0036046623026073643,-0.03735759724236121,-0.15179964650070407,0.026970917595286026,-0.00023566920579098927,-0.024263536307053135,-0.01743001127432442,0.12849915989931143,078930
