,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
4,Kyungbang,유통,2023,Q3,-0.006335763904617986,0.019108901219487606,-0.006195354171149248,-0.11759751036169562,-0.08798957210797975,-0.08800412587420148,0.0,-0.08174195397955275,-0.07143486213055383,0.0,-0.10705879904123497,000050
4,CJ_Logistics,운송·창고,2023,Q3,-0.017443120431162473,0.007313342747866547,-0.05478542172599554,-0.09070208552509432,-0.0186307824234333,-0.021143238847489254,-0.9550000000000001,-0.002065240732197049,-0.01241730873661262,-1.0499999999999998,0.09880020821330142,000120
4,Doosan_Corp,기타금융,2023,Q3,0.0035865908306648153,0.47052952339666443,0.0031808135531959936,-0.12121228960672698,-0.017230107079624135,0.006150630415165614,0.15025771663518572,0.03548055537488881,0.00889802725667821,0.13216827553354216,0.2807863441068099,000150
4,DL_Holdings,화학,2023,Q3,0.0005416809406367795,0.3627070099941013,0.0003100934171623715,-0.2708427984706853,-0.002406349740192937,-0.0015067628690634827,-0.023161839803195416,0.003092198763943621,0.0010722442695609846,-2.1718230124408295,0.0688781787577624,000210
4,Hankook_Tire_Worldwide,기타금융,2023,Q3,-0.006373449779369489,-0.06855103469080737,-0.018450050671899865,-0.05071880793312107,-0.06455373091605643,-0.054504202466027385,-0.22586101946815407,0.2440799378223546,0.025319849906593084,-0.22580748880345114,-0.027517578654944162,000240
5,Kia_Corp,운송장비·부품,2023,Q3,-0.016145357304431007,0.19364416555203,-0.017826781486528498,0.040187485027052924,0.00484488081045964,0.025450060594152557,-1.6724587315377932,0.0007486641233078739,0.016392590264505125,1.0,-0.04557076974184312,000270
4,Dong-A_Socio_Holdings,기타금융,2023,Q3,-0.0009552028056170059,-3.4859318922577396,-0.0014097993813733112,-0.04452284024207545,-0.00543787326213474,-0.012107199739649355,-0.17645270216204967,-0.005849870880336505,-0.00259471599420924,0.09431587536597064,0.22592378432705484,000640
4,S_hynix,전기·전자,2023,Q3,0.0169890213724585,-0.35146387901434273,0.018715603110758483,0.23857885092975517,0.02029326499332973,0.023169423991076354,-4.190054217921063,0.01636787129738604,-0.013960662595357887,-0.30995118026166146,0.034618672553293164,000660
4,Hanwha_Corp,화학,2023,Q3,-0.005861671109806954,-0.024872912831801708,-0.005070895330064884,0.09092030536674629,-0.046413019979935966,-0.0451456210332688,0.3676279069767442,0.07666339906377317,-0.02324596376884247,0.4131702812873005,-0.16449644819195325,000880
4,CJ_Corp,기타금융,2023,Q3,-0.004096622552653084,-0.06263628343490568,-0.006561338116065185,-0.3908602830322851,-0.03640507635950807,-0.03834646079872628,-4.22258385552292,0.003921247055449384,-0.05378381928572984,-0.10700528195514325,0.35268798576114657,001040
4,LG_International,유통,2023,Q3,-0.02466843578952993,-0.021704356271748937,-0.020397960725368147,0.18677654695353818,-0.031620543775314536,-0.021023093988787434,0.012184049824557786,-0.02523542889329078,-0.0436566831808789,0.012143120250384776,-0.17041264271183396,001120
4,Dongkuk_Steel,기타금융,2023,Q3,-0.0011207046216610284,-2.2918387602781713,-0.000209763266583618,0.6161944990961611,0.043731397345394774,0.03144605971541792,0.9534906230333645,-0.017509332805466515,0.02894178756401522,-0.1766668226415664,-0.34775657974500906,001230
4,SK_Networks,유통,2023,Q3,0.015702922704594835,-0.07479198170700396,-0.01619955965193376,0.08570103251499477,0.0,0.0,-11.178352371346813,0.08141324164310026,-0.012245754103391349,-10.374252053412672,0.2242885081025989,001740
4,Orion_Corp,기타금융,2023,Q3,-0.0014432566163897764,-0.07764086580874863,-0.06838789522540623,-0.18571380198672288,-0.0020008931107129424,-0.0020085299989702765,0.0,-0.0017530127065428225,-0.0016398267418924473,0.0,0.08069442329002781,001800
4,Nexen_Tire,화학,2023,Q3,-0.03333610258676045,0.0011733631344019724,-0.03564887946303985,-0.09299158956200321,-0.06021242374395164,-0.023145499839427375,0.0,-0.030491135349119958,-0.027549261938751846,0.0,-0.02604577478793072,002350
4,KCC,화학,2023,Q3,-0.018026933754111907,-0.012763510158668945,-0.019347677721209156,-0.16695488194567598,-0.0007471377113112965,-0.000687687323027486,0.9857334646316972,-0.001301329892954728,-0.005805686703720614,0.9857831172595369,0.29363734117749346,002380
4,AmoreG,화학,2023,Q3,-0.006727113428855125,-0.0043265579705633606,-0.005912931268771127,-0.3657020855250943,-0.004974581709275228,-0.004990293473833729,1.0000354166666667,-0.0049512686644714865,-0.004909281137909005,0.9999981215509051,0.18887909245870807,002790
4,Korea_Shell_Petroleum,화학,2023,Q3,-0.09520890904122914,0.008916504318011165,-0.10259957821164467,-0.06951160933461813,-0.055158524640645634,-0.054778433905951385,0.0,0.0,-0.0641785016319576,0.0,0.05756084788689701,002960
4,SeAH_Steel,기타금융,2023,Q3,-0.0030950377656751016,0.5816483071462195,-0.0037539934572834444,0.37358656016574016,-0.008442841159592485,-0.008456421362290634,-0.008645586718989628,-0.0029902902414522536,-0.008639531878924522,-0.00795812956977393,0.0904248983236774,003030
4,Taekwang_Industrial,화학,2023,Q3,0.003377288128717404,-0.004054533337229271,0.0028482136496117416,-0.16408648663930045,-0.002965420682101927,-0.002812307997553276,-0.004085744054371565,-0.011598632980737378,-0.0015830212024028345,-0.004085744054371565,-0.059703577665587725,003240
4,Korean_Air,운송·창고,2023,Q3,-0.04429352983633583,-0.09288287864690692,-0.14615186203014807,0.006133767606655141,-0.0190877733302679,-0.018110558854370407,15.626914985848362,-0.012095170326826166,-0.01038568508626958,0.09221299843520181,-0.06878406869192599,003490
4,LG_Corp,기타금융,2023,Q3,-0.0025304598282456237,-0.31938333278194997,-0.010798227349275269,0.01967321713834394,-0.004220854677413621,-0.0031695491921701624,0.0,-0.0040157427877711704,-0.002729208843328612,0.0,-0.008985683846091351,003550
5,S&T_Heavy_Industries,운송장비·부품,2023,Q3,-0.01450551352584406,-0.4148458955599579,-0.01433825056184368,0.15223841790739995,-0.00966428148177334,-0.004799977056721971,0.0,0.021056225959733,-0.0137932724000418,0.0,0.11909660520852336,003570
4,SsangYong_Motor,운송장비·부품,2023,Q3,-0.20573443275164838,-0.017157037839647282,0.024384943858379082,0.0,-0.03191679400302694,-0.06912501954360906,55001.0,0.0,-0.1109808054615089,-58046.49340369393,0.2155718074862131,003620
4,Samsung_Fine Chemicals,화학,2023,Q3,-0.018253138648544054,0.07628069689003492,-0.02307297606136416,0.146737777017861,-0.015819733415326498,-0.014233180822337044,-2517.1768850339463,-0.0110505976024875,-0.012764005126611577,-3481.697824135355,-0.13039027727232363,004000
4,Hansol_Holdings,기타금융,2023,Q3,-0.007801752036582288,0.23995720324436054,-0.010188046420169128,-0.08808827076842242,-0.008570702788413431,-0.008371759206446505,-0.010647878251094145,0.029068027544619457,-0.013131695551404476,-0.010647878251094145,-0.05198079000340141,004150
4,Shinsegae,유통,2023,Q3,-0.01153946837425801,0.030185410045624916,-0.009849624163690507,-0.2211650484880573,-0.006935807928116322,-0.006722827612436699,1.0811507233093238,-0.0039000417051826552,-0.008648926679157842,0.5077228433229704,0.10720036628197888,004170
4,SEBANG_Global_Battery,전기·전자,2023,Q3,-0.023467372222707672,0.0034726736558833293,-0.02390232979967033,-0.1886860997346858,-0.03464780807030454,-0.021100351531064154,0.05660377358490565,-0.011600342597060997,-0.04703264253247985,0.05660377358490565,0.2571242394575228,004490
5,Hansol_Technics,전기·전자,2023,Q3,-0.058897819332699886,-0.06126916483001188,-0.24546279125805048,0.2697450689464504,-0.014028990366302896,-0.00876610097273156,0.0,0.022014427331142894,0.00735873614981486,0.0,-0.19663071328532017,004710
4,Hyosung,기타금융,2023,Q3,-0.012234541932743204,-0.13972328610584683,-0.003449225309517301,-0.10241370297839975,-0.006097879004808515,-0.00655659059183078,-92.175,-0.010428224985799428,-0.007614894550662221,-0.016513640589491896,0.01617287158368577,004800
4,Samkwang_Glass,전기·가스,2023,Q3,-0.03749566648620628,-0.07949656918914494,-0.17057100745501597,-0.18003044373404953,-0.03601885842149688,-0.058740453180947894,-2.543259082061804,-0.03869711977611279,-0.13484678673760997,-2.5082947006514136,0.030188577317107765,005090
4,Hyundai_Motor,운송장비·부품,2023,Q3,-0.023558274787988998,0.1345040421500232,-0.025296907894128084,0.07293280071542572,0.0353764016130792,0.043443973113106216,0.9082802547770701,0.002231007736713031,0.005560924254064625,0.8224442736356649,-0.03921365589319007,005380
4,Hyundai_Green_Food,기타금융,2023,Q3,-0.383021752709626,-0.6703735747261275,0.002978315583453406,0.0,-0.2260299287162748,-0.35635457289643835,-2.6627784523894307,-0.35633516079415073,-0.2190220381772432,-1.5788921437259025,-0.016496192633558143,005440
4,Crown_Confectionery,기타금융,2023,Q3,0.00285665824821435,-0.028213504681165347,0.004558357255376233,-0.08446177544757494,0.002235774442028826,0.0020823756052028575,0.0,0.0011904370382505025,0.00175964932995043,0.0,-0.05342509973931412,005740
4,SL_Corp,운송장비·부품,2023,Q3,-0.029664699082436075,0.09947865092856911,-0.043458026998584476,0.2511177024607714,0.04363820407620522,0.03356296373352585,0.0015061329766613563,0.09450337110809759,0.02691992084030903,0.0015061329766613563,-0.07909643023379576,005850
5,Samsung_Electronics,전기·전자,2023,Q3,-0.03675368439640114,-0.1544746257452474,-0.03735319059744868,0.08242291447490567,-0.030140216131046227,-0.030705991242605535,0.4263157894736842,-0.03807479694394811,-0.036180924707178264,-5.772106824925816,-0.01932469150744904,005930
4,SK_Chemicals,기타금융,2023,Q3,0.004015515819705384,0.4504626856207933,-0.0006257350606932999,0.09037386384199429,0.005937404925088541,0.010113469432944777,0.0,0.1567065586858727,-0.0027204452752176422,0.0,0.17612290593129842,006120
4,LS_Corp,기타금융,2023,Q3,-0.04853110346944889,-0.011064891589126935,-0.05658972267002893,0.10833518155565101,-0.047806929671363685,-0.045807824029019395,2.140050725889294,-0.053949480692341956,-0.05219183916079184,0.02805042720150419,0.12645350472790393,006260
