,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
4,Youngpoong,금속,2023,Q3,-0.028694771013733522,-0.0288519698430314,0.9805924226686863,0.187350790794514,-0.01830425685282111,-0.061193701785072,0.0380958024161131,0.020347625935837277,0.0,0.0050544597657717905,-0.06157669332044322,000670
4,SeAH_Besteel,금속,2023,Q3,-0.00010091887717544878,-0.00013646858508131743,1.1778905229787118,0.04552725838873084,0.002617713533760946,0.06660892959369617,-0.006395049709196243,-0.003670524847536605,0.006842899638818123,0.0010807124224272435,0.0007599886851231766,001430
4,KIS_Wire,금속,2023,Q3,-0.011247407142651822,-0.011585705549137959,-0.08118201551549631,0.053124662792637944,-0.0011528951925459108,-0.11070208552509432,-0.017573412569676705,-0.016369324693250586,-0.005835565165644985,-0.00971651326677403,0.13580018681335895,002240
4,Hyundai_Steel,금속,2023,Q3,-0.007552314957656403,-0.008875531749661603,0.5559440375166109,0.10576483759076494,0.004585645044899778,-0.07307960713892717,0.025592812116010277,0.021921733755283723,0.019407705401959685,0.02317561545544744,0.16722989609253058,004020
4,POSCO_Holdings,금속,2023,Q3,-0.0013717269737008042,0.0007603595491965098,-1.715335973375307,-0.056363375343675415,0.004985837363442491,-0.037909877732886524,0.01152475734261127,-0.0011478707096763685,0.0,-0.0027463584722777767,0.40636144143097247,005490
4,Korea_Zinc,금속,2023,Q3,-0.04300461001871825,0.013391724428220453,-0.012311691583355211,0.002496083962681972,0.005740122820317106,-0.16414693181804188,-0.04212139120024494,-0.046539722378047044,-0.0457050910561283,-0.015245094236056023,0.07883686240175562,010130
4,Hyundai_Elevator,기계·장비,2023,Q3,0.009320098111323838,-0.03247084018688495,-0.4500317744369844,-0.019542618279156043,-0.021111727725169338,0.23207569225268349,-0.036430827077025496,-0.0413727585490693,-0.03859686817063057,-0.03641926762752745,0.14309704787907784,017800
4,Hanon_Systems,기계·장비,2023,Q3,0.02788331933682664,0.04688694770660695,0.7136137085876537,0.026656392121457984,0.009375611261308703,0.007232321839692794,0.011635527832708048,0.011635527832708048,0.0,0.011635527832707937,0.06373553216338404,018880
4,Doosan_Heavy_Industries,기계·장비,2023,Q3,0.004329754925813223,0.14702885447489666,0.4612519639332481,0.06342290069988854,0.00016859910538524758,0.01834021764764364,0.006226664645576863,0.008344497485368696,0.025398141768820603,0.005954629115361265,-0.057926001155623665,034020
4,Doosan_Infracore,기계·장비,2023,Q3,-0.03481422267762424,-0.054162848573296785,0.3315067470564532,0.18723169025486874,-0.00014923076909445498,0.5238517202491838,0.022257303270969198,0.021470544050478768,-0.0033816223632416875,-0.008696194331151208,-0.07904700424920766,042670
4,Hanmi_Semiconductor,기계·장비,2023,Q3,-0.030624813718492794,-0.03526646037233405,0.6735055770191849,0.36447231912853917,-0.08832969134773272,0.3764677257956604,-0.012686818387701582,-0.022859601256160156,0.006269199016002203,-0.042854849646306814,0.7733751202640705,042700
4,Doosan_Engine,기계·장비,2023,Q3,0.007592040804684674,-0.02007341208721436,0.6878104011067431,0.007450574558449108,-0.05223383954459626,0.2858768618433267,-0.10447765885637872,-0.09813271185477879,-0.10894957794515348,-0.08860785634419588,-0.09266033761517123,082740
4,Poongsan,금속,2023,Q3,-0.014598075242657327,-0.015969030243404125,0.4277485001978102,0.13070249670726874,-0.003567600146367811,0.08893843735072267,-0.010945790880128703,-0.004339766055303729,0.0,-0.007563814722596929,-0.18583615965393754,103140
4,Korea_Steel,금속,2023,Q3,-0.0207523120835702,-0.06678625522122683,0.41049236724708127,0.19530210932958947,0.010932375752274126,-0.11914841320871014,0.00571990169746639,-0.003956454531240494,-0.0024909933209904533,-0.03174452350941892,0.011034609897244387,104700
