,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
4,Kyungbang,Materials_&_Chemicals,2023,Q3,-0.11759751036169562,-0.006335763904617986,0.019108901219487606,-0.006195354171149248,0.38296014435555825,-1.1924393166919622,-0.10705879904123497,000050
5,Chosun_Refractories,Materials_&_Chemicals,2023,Q3,1.2072203374292096,0.004299589968652984,0.0,0.005330906815099179,0.1967934772620079,0.4363577508019344,0.0,000480
4,S_hynix,Technology,2023,Q3,0.23857885092975517,0.0169890213724585,-0.35146387901434273,0.018715603110758483,-0.04339359761260497,-0.10412914957475894,0.034618672553293164,000660
4,Youngpoong,Materials_&_Chemicals,2023,Q3,-0.061193701785072,-0.028694771013733522,0.187350790794514,-0.0288519698430314,-0.026726279440383305,-0.022919164058329722,-0.06157669332044322,000670
4,Dongkuk_Steel,Materials_&_Chemicals,2023,Q3,0.6161944990961611,-0.0011207046216610284,-2.2918387602781713,-0.000209763266583618,0.1967902574221131,0.5198232214366507,-0.34775657974500906,001230
4,SeAH_Besteel,Materials_&_Chemicals,2023,Q3,0.06660892959369617,-0.00010091887717544878,0.04552725838873084,-0.00013646858508131743,0.5385046626227776,-0.6552587989467495,0.0007599886851231766,001430
4,KIS_Wire,Materials_&_Chemicals,2023,Q3,-0.11070208552509432,-0.011247407142651822,0.053124662792637944,-0.011585705549137959,0.008613517170887208,0.014492625777846269,0.13580018681335895,002240
4,KCC,Materials_&_Chemicals,2023,Q3,-0.16695488194567598,-0.018026933754111907,-0.012763510158668945,-0.019347677721209156,0.004017957292956731,0.0049818481379287904,0.29363734117749346,002380
4,Korea_Shell_Petroleum,Energy_&_Utilities,2023,Q3,-0.06951160933461813,-0.09520890904122914,0.008916504318011165,-0.10259957821164467,-0.08758831985721205,0.07813904552383344,0.05756084788689701,002960
4,SeAH_Steel,Materials_&_Chemicals,2023,Q3,0.37358656016574016,-0.0030950377656751016,0.5816483071462195,-0.0037539934572834444,0.007957660313836157,0.04276132354880502,0.0904248983236774,003030
4,Ilshin_Spinning,Materials_&_Chemicals,2023,Q3,-0.24093652057505588,-0.0004381044478865004,0.03052538996781784,-0.00043829130995143295,-0.4825923941208181,0.21507811864925397,-0.097748668810133,003200
4,Hanil_Cement,Materials_&_Chemicals,2023,Q3,0.016360851537842745,-0.0035944044106117623,0.9045879481234274,-0.0009234654230698691,0.040162784990625644,-0.053165174696452544,-0.04652619552540314,003300
4,Ssangyong_Cement,Materials_&_Chemicals,2023,Q3,-0.19794567526868406,-0.1154533875030539,0.08582884332374241,-0.12962222611651897,0.0005501848633472362,0.04357801088655,0.08553677439940889,003410
4,Samsung_Fine Chemicals,Materials_&_Chemicals,2023,Q3,0.146737777017861,-0.018253138648544054,0.07628069689003492,-0.02307297606136416,-0.017646436139695743,-0.05378857076988086,-0.13039027727232363,004000
4,Hyundai_Steel,Materials_&_Chemicals,2023,Q3,-0.07307960713892717,-0.007552314957656403,0.10576483759076494,-0.008875531749661603,0.04221823962245075,0.06552576268191523,0.16722989609253058,004020
5,Hansol_Technics,Technology,2023,Q3,0.2697450689464504,-0.058897819332699886,-0.06126916483001188,-0.24546279125805048,0.007981878555060273,0.1184932998181194,-0.19663071328532017,004710
4,POSCO_Holdings,Materials_&_Chemicals,2023,Q3,-0.037909877732886524,-0.0013717269737008042,-0.0,0.0007603595491965098,0.3907350807669986,-19.12215929382748,0.40636144143097247,005490
5,Samsung_Electronics,Technology,2023,Q3,0.08242291447490567,-0.03675368439640114,-0.1544746257452474,-0.03735319059744868,-0.019950064742488394,0.003802304994998229,-0.01932469150744904,005930
5,Samsung_SDI,Technology,2023,Q3,-0.15370208552509432,-0.017095076661806763,0.001056229273141418,-0.02820697922860238,0.029975055826562014,0.11375750904378479,-0.2072363348442886,006400
5,Korea_Petrochemical_Ind,Materials_&_Chemicals,2023,Q3,-0.2831475003722559,-0.007944704774564215,-0.05345125311934695,-0.009628093215088729,-0.1641240766977472,0.06419599569955492,0.01620044144102869,006650
5,Kukdo_Chemical,Materials_&_Chemicals,2023,Q3,0.09383279819583591,-0.003453302323776608,0.18105263244978775,-0.003757871815522229,0.0034136438429478444,-0.08744201875394397,-0.01300082643327391,007690
4,Daeduck_Electronics,Technology,2023,Q3,-0.07107521985345253,-0.0029331483002432712,0.024905383697657935,-0.12837297619443588,0.23523970228467783,-0.11713563816881889,-0.010329486998767401,008060
5,Samsung_Electro-Mechanics,Technology,2023,Q3,-0.10494687719176099,-0.013507518504086935,-0.04943003244628286,-0.49088014084496057,0.07376054397899301,-0.0004670757300540007,-0.014547779725062646,009150
4,Moorim_P&P,Materials_&_Chemicals,2023,Q3,-0.06044739383608627,0.015827470265882715,-0.004168864469310085,0.02909029439136246,-0.0369164483334794,-0.0133877974903589,-0.09876446783661597,009580
4,Hanwha_Solutions,Materials_&_Chemicals,2023,Q3,-0.2565229810474824,0.004829719945519284,0.11381639979285951,0.00636837096522358,0.012512255949679418,-0.13823905251572133,-0.26589513091814404,009830
4,OCI,Materials_&_Chemicals,2023,Q3,0.331855758530008,-0.2618769997872088,-39.10447397456523,-0.05367835690292733,-0.0006964005745351276,0.6191616634043191,-0.09428053085306512,010060
4,Korea_Zinc,Materials_&_Chemicals,2023,Q3,-0.16414693181804188,-0.04300461001871825,0.002496083962681972,0.013391724428220453,0.017570161177820287,-0.10769373007949112,0.07883686240175562,010130
4,IS_Dongseo,Technology,2023,Q3,-0.2340374439698088,-0.017819896023402393,0.29250083548134287,-0.02475971528330212,0.12631444498651656,-0.2525880908384863,-0.09831564945301496,010780
4,S-Oil,Energy_&_Utilities,2023,Q3,-0.24208762769376901,-0.06221429892786956,-0.16022446627517706,-0.07764558528598187,-0.18251076493330465,-0.19066552815102678,0.2343926244317295,010950
4,LG_Innotek,Technology,2023,Q3,0.08799754817453938,-0.03291280913550776,-0.21993070412304694,-0.051783430458439694,-0.09433855324843843,-0.5087987318761564,-0.18151509093271123,011070
4,Lotte_Chemical,Materials_&_Chemicals,2023,Q3,-0.240493752191761,-0.002024915615099987,0.045614863884599566,-0.0014177697639161657,-0.013106746565890282,-0.09111393280844693,-0.07049548665556468,011170
4,Kumho_Petrochemical,Materials_&_Chemicals,2023,Q3,-0.11902610787146303,-0.000252799405374704,0.03654754918467806,-0.016310626491690794,-0.4221667850630384,-0.0957091167779558,0.05037260172204857,011780
4,SKC,Materials_&_Chemicals,2023,Q3,-0.21151405133706014,0.00470939406856985,-0.30547089442859354,0.004926907005666337,0.007911685583317452,-0.2933456224615407,-0.18251357688864733,011790
5,Hansol_Chemical,Materials_&_Chemicals,2023,Q3,-0.0436144028528605,-0.03478791483953536,0.009977601624359456,-0.03984386632581183,-0.15484604764535725,-0.07644309538674632,-0.26101084464821017,014680
4,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2023,Q3,0.1038514859034771,0.05547502665016879,-0.2516407394113349,-0.5090174773276013,0.02944168792407653,-0.1286731970054753,-0.08329186654602039,015760
5,Samsung_SDS,Technology,2023,Q3,0.0038282304441627293,-0.013803793701751221,0.005128128959961398,-0.017663255170146552,0.07313595939674955,0.039067679593368654,0.144397652083816,018260
4,Iljin_Materials,Materials_&_Chemicals,2023,Q3,-0.3600690841026192,0.009583169814612824,0.0811532220388137,0.04059768325858626,-0.006364521548529067,0.1722179330529403,-0.13445137023603865,020150
4,Korea_Electric_Terminal,Energy_&_Utilities,2023,Q3,-0.08221002203303082,-0.017150701799853785,0.09645090543050594,-0.018090758025939513,-0.012271915688751411,-0.08870749788387466,-0.12273908766955663,025540
4,Namhae_Chemical,Materials_&_Chemicals,2023,Q3,-0.10881416387112261,-0.0034072229550532462,0.13319580416351529,-0.004114750416720714,-0.10291942238267304,-0.09372959017551108,-0.10187321398618926,025860
4,LG_Display,Technology,2023,Q3,-0.0752157430867199,0.10018290972058619,-0.0830242346602903,0.271633951490609,0.07310625745942279,-0.07641514619498957,-0.13566744054732102,034220
4,NAVER_Corp,Technology,2023,Q3,-0.14742198724499606,-0.03506616378201177,0.006373810506920985,-0.03556208068554367,0.17524229551254722,-0.29898219065007425,0.142120081682935,035420
4,Korea_Gas_Corporation,Energy_&_Utilities,2023,Q3,-0.09736260213026038,0.037560478320813995,0.028394588472587023,0.05093188431632445,-0.08167884352780663,0.09683994266814933,-0.03382092216759001,036460
