,name,sector,year,quarter,비유동자산변화율,유동부채변화율,영업이익변화율,매출액변화율,비유동부채변화율,Relative Return,Label,Code
22,Kia,Transportation,2019,Q1,-0.03542275701506514,-0.083641237354253,-0.8984330261856421,0.11976704249432502,0.17763070259630787,0.0972114525315135,-0.003621904419124286,000270
22,Hyundai_Motor,Transportation,2019,Q1,-0.019347027083786328,-0.026955606728043868,3.6965775719787275,0.09169344335961238,-0.052303152023927435,0.0500016921638584,-0.04340182363802833,005380
22,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2019,Q1,0.012144993349464839,0.06771164746162273,1.0573475469371145,0.1747027722835265,-0.17423713788319306,0.09031508247724872,-0.1415041813148541,009540
22,Hyundai_Mobis,Transportation,2019,Q1,-0.014685347796268289,-0.18110275299737788,0.3596856290344599,0.10401748604365602,-0.1881993544903111,-0.017092324930158692,0.034065088742604936,012330
22,Hyundai_Glovis,Transportation,2019,Q1,-0.08450707870375962,-0.17922609911218212,0.06420994281963832,0.05525810918984608,-0.07406460986048247,0.13460371692412323,-0.06040754184313294,086280
22,POSCO_Holdings,Metal,2019,Q1,-0.007468104742123227,-0.06887478355698562,0.05031030886713672,-0.07248567556420493,-0.017971905732129034,-0.04197521794121359,-0.025658274057903892,005490
22,Korea_Zinc,Metal,2019,Q1,-0.006646443130492008,-0.03682011639158489,-0.10183503003590344,0.08001590879660736,-0.04389172328876856,0.13043570768961704,0.027296198011841015,010130
22,Hanon_Systems,Machines,2019,Q1,-0.7184902411829814,-0.2833103713643945,1.3933523397561212,0.07071462685975671,-0.46039965207276046,-0.011143068587201571,-0.009497174307847092,018880
22,S_Oil,Chemistry,2019,Q1,-0.009290926062584637,-0.04531203261771388,1.8140573499832637,0.20917858054289473,-0.022790065527411363,-0.14839808324321627,-0.13955979088125503,010950
22,Lotte_Chemical,Chemistry,2019,Q1,-0.01086631274929939,-0.1765709735667933,-1.4582169813357018,0.020850064005866087,0.09632074049724093,0.13486801015378852,-0.013574583284620474,011170
22,LG_Household_&_Health_Care,Chemistry,2019,Q1,-0.025250006336399844,-0.4353700785304695,-0.37363090826060685,-0.13892978071308382,0.6704831453366041,-0.0027224168005001714,0.22077038982047653,051900
22,LG_Chem,Chemistry,2019,Q1,-0.043681274024985006,-0.0900546854821016,0.27057765534579425,0.151742311997339,-0.3920853549205514,0.08784763555015747,-0.01768805749873028,051910
22,Amorepacific,Chemistry,2019,Q1,-0.008465714439033656,-0.4113692798043107,-7.117788393631194,-0.29228448802382667,-0.31103400761387867,-0.06797616331399708,-0.154173100233773,090430
22,SK_Innovation,Chemistry,2019,Q1,-0.051388029815267355,-1.247498951083196,-1.629675271756076,-0.798105993638222,-0.1727848606236495,-0.04562402476570021,-0.06319538864210682,096770
22,Samsung_C&T,Distribution,2019,Q1,-0.09836027611906561,-0.0029521716720140034,0.8247888612535157,0.04950650911998977,-0.1747296033052097,-0.04370731201026204,-0.04620509075510003,028260
