,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
22,Doosan_Corp,Conglomerate,2019,Q1,-0.49706804449368036,0.02944075989614714,-0.051684135663497166,-0.007640216997817362,0.006115634982417073,-0.048920234849536226,0.015108863788215077,0.013664042410460708,0.00849391276004452,-0.05562838273675541,-0.21936302338622432,000150
22,DL_Holdings,Conglomerate,2019,Q1,-0.7732320624704767,-0.1483738311835281,0.17878752446805712,-0.07040961484134511,-0.030620912036328995,0.38122201956557783,-0.14681909721486286,-0.454550880955231,-0.19709253721572884,0.06987131128019963,-0.09540628087893688,000210
22,Dong-A_Socio_Holdings,Conglomerate,2019,Q1,12.08258559574809,-0.34781123798336266,-3.3449420358677253,-0.033636546570900316,-0.05060802738581538,0.10011090845446671,-0.12281140059990259,-0.05582343565557224,0.1593277908263292,0.13133327684306195,-0.08689464098615415,000640
22,Hyundai_E&C,Construction_&_Real_Estate,2019,Q1,-1.2491482112436114,-0.10313614756540579,0.190564000122597,-0.04315014654622873,-0.01594470597224662,-0.06107865549371791,-0.02621974461759491,0.09389351680627145,0.12770797191424887,0.241075211067871,-0.10470370741997502,000720
22,Hanwha_Corp,Conglomerate,2019,Q1,0.7103351020603279,-0.049483831911554255,0.43243915389713494,-0.014600014645917092,0.02106000291390353,0.0870147024924071,-0.004555012825121718,-0.20294523654964536,0.18124959431117793,0.20013440528085313,-0.0832439314530917,000880
22,CJ_Corp,Conglomerate,2019,Q1,-4.275578278197231,-0.03278340876927266,-0.03838645985635725,-0.006704233237018853,0.010962648062234681,0.08214202488759925,-0.01616627514576252,-0.07096298904540888,0.2696680743394847,0.14737014168585072,-0.02093198411440638,001040
22,LG_International,Conglomerate,2019,Q1,1.2765498748323334,0.014857522496701914,-0.0775909793658347,-0.019185810007892545,-0.08195510338022305,-0.17733653899298074,-0.06057306285656172,0.008823944581805132,0.17517081839923798,0.12622514256065942,-0.004254998085924944,001120
22,LG_Corp,Conglomerate,2019,Q1,-10.039025728698368,-0.001021045550643862,-4.507242044358727,0.00019484830051963442,-0.025847910335425217,0.09536172287126642,0.04242333726157077,-0.19728851596774932,0.32704541580889157,0.22847483572226046,0.0668616870711852,003550
22,Hansol_Holdings,Conglomerate,2019,Q1,-2.734365851195463,-0.8329049743771935,0.18477442454232973,-0.008994592567741488,-0.1157540385674205,0.12761122519081539,-0.06657210455439899,0.16401884049763849,0.1992955057401673,0.20094196971683853,-0.17349813056617494,004150
22,LS_Corp,Conglomerate,2019,Q1,0.39193216213686144,-0.4172034861690035,-0.034016907563705345,-0.007091943615963547,-0.026371704225398584,-0.1540763792699389,-0.02671151187554277,-0.3173356773782092,0.3690288028654448,0.4001349066015858,0.00884684949217842,006260
22,Hyundai_Development_Company,Construction_&_Real_Estate,2019,Q1,-1.5323292536091784,-0.03012645507928413,-0.4470719802090033,-0.007459306411149447,-0.004513055794622467,-0.11550287126411649,-0.004696384026688705,-0.2569538691431448,0.1210134382899708,0.14475303820990237,0.04551811859423547,012630
23,Samsung_C&T,Construction_&_Real_Estate,2019,Q1,0.8247888612535157,-0.1747296033052097,0.04950650911998977,-0.09836027611906561,0.04554186240395264,-0.050948523070081075,-0.09393528547885888,-0.093935374787663,0.19553934410015072,-0.09904542930836313,-0.03563959447044414,028260
22,SK_Holdings,Conglomerate,2019,Q1,-23.48893118081988,-0.008011116021723552,0.10262547077479067,-0.023801410333540662,-0.09389757703041357,0.04190503182477223,-0.015565223993839972,-2.623065185996454,0.09012588902114127,0.11100327713161595,-0.013459136516166932,034730
22,Daewoo_E&C,Construction_&_Real_Estate,2019,Q1,-0.031229396551727184,-0.5041911168388207,0.11002537801854384,-0.003943637687398915,0.5090819317596712,0.03862942697298524,-0.18330761075922064,-2.0044905158599224,-0.0046384989430232615,0.14036296806190462,-0.11603407453735243,047040
22,KEPCO_E&C,Construction_&_Real_Estate,2019,Q1,0.42770896360287014,-0.13890911913682058,0.4757402770623791,0.013310707186177884,0.0032458613660348856,0.12646011480367306,0.08001296977506989,-0.4268512194958691,0.42215436893641534,0.11644889484468368,0.08683304353289728,052690
22,Halla_Holdings,Conglomerate,2019,Q1,2.3632634905021206,-0.05679150893311302,-0.10466310852793903,-0.03869727066320139,0.03968748917445464,0.2009041711548199,-0.022777678316661776,-0.21680493318224703,-0.027488163822357414,0.25118107955543223,-0.09557858870878888,060980
22,GS_Holdings,Conglomerate,2019,Q1,0.36799823924287445,-0.0018928978472769753,0.37179242870252893,0.0002482408843986761,-0.014282161349473466,0.06431424379704256,-0.044052937724716745,0.15354001797713224,0.41700069785043425,0.2599599809429858,-0.01658950218786468,078930
