,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
22,Kyungbang,유통,2019,Q1,-0.006067346049560163,0.06264763485695235,-0.006492623667377462,-0.034801146457588195,0.010094210932707126,0.008339476602785556,0.0,-1.5549411429004687,-777.9213032761064,0.0,-0.11497388301888456,000050
22,CJ_Logistics,운송·창고,2019,Q1,-0.12534814941053085,0.07106429404663805,0.1978113882965843,0.19491628708150138,-0.09114312780587452,-0.06945404197260863,-0.16653055726551558,0.43933175889099585,0.1523001310854487,-0.10283582265178048,-0.05286965214188821,000120
22,Doosan_Corp,기타금융,2019,Q1,0.005296317867071965,-0.05168413151631124,0.006115634982417073,-0.048920234849536226,-0.015966383517458826,0.01510886422976443,0.019236908757231053,-0.038670249201478546,0.008493913457206181,0.009282810638506112,-0.21936302338622432,000150
22,DL_Holdings,화학,2019,Q1,-0.028866120690480113,0.17878752446805712,-0.030620912036328995,0.38122201956557783,-0.15911300900086345,-0.14681909720616826,-0.03004221755806169,-0.025105939231289343,-0.19709253715162034,-0.025419131635840753,-0.09540628087893688,000210
22,Hankook_Tire_Worldwide,기타금융,2019,Q1,0.0006968684284253124,-1.3786591882121741,0.002664231854494048,0.05859632124155548,-0.016823841630819514,-0.013126915355269997,-0.10286172970965968,0.3936929426446699,0.2242256933523763,-0.10281606687476952,-0.1131106159973099,000240
23,Kia_Corp,운송장비·부품,2019,Q1,-0.060206094367181384,0.11976704249432502,-0.07091217281915085,0.08997024147169447,-0.012954363377956968,-0.004948177772834628,0.01883764846042424,0.1455253687691278,0.04567553279535752,-0.06774830737816906,0.006943591865531604,000270
22,Dong-A_Socio_Holdings,기타금융,2019,Q1,-0.03099463376569611,-3.3449420358677253,-0.05060802738581538,0.10011090845446671,0.012133050373461685,-0.12281140019964143,0.031395104137316054,0.00433659126689212,0.15932779191269686,0.08218243155712057,-0.08689464098615415,000640
22,S_hynix,전기·전자,2019,Q1,0.0019071900323981428,0.35725895646644346,0.002167378926139385,-0.05451149322042487,-0.16562500839059102,-0.22872932489120834,0.07587181187188585,0.3723716028241939,0.27886241140694923,0.0652965191181748,0.16058285282086657,000660
22,Hanwha_Corp,화학,2019,Q1,0.014527497498485809,0.43243915389713494,0.02106000291390353,0.0870147024924071,0.002537612812039458,-0.0045550126606348496,-0.15555757022550698,0.36485946261890645,0.18124959463041157,-0.15534182896751791,-0.0832439314530917,000880
22,CJ_Corp,기타금융,2019,Q1,0.007100958434155924,-0.03838645987734002,0.010962648062234681,0.08214202488759925,-0.014511983730684852,-0.0161662751287992,-0.004426530565749376,0.3972408151167297,0.26966807433370554,-0.018397361358169828,-0.02093198411440638,001040
22,LG_International,유통,2019,Q1,-0.08366647538485283,-0.0775909793658347,-0.08195510338022305,-0.17733653899298074,-0.10786789553355414,-0.060573062643068276,0.11234281646778355,-6.5931378891985135,0.17517081863146655,0.11209801616335813,-0.004254998085924944,001120
22,Dongkuk_Steel,기타금융,2019,Q1,0.001691968982784342,0.1210403436536871,0.006977200279461693,-0.09464937844625054,0.015740157587613934,0.015035282035300135,-3.384438593583477,-0.8575870353218455,-0.052878904147353634,-1.1697219226581068,-0.03183812342963661,001230
22,SK_Networks,유통,2019,Q1,0.02209045013889166,0.10202540295859097,0.058506267675609624,0.07496067655287365,0.0,0.0,0.5805671554969443,-1.4679419607749833,-0.29080163463182185,-0.4693645098082888,0.10033251011932395,001740
22,Orion_Corp,기타금융,2019,Q1,0.004340914074241864,-3.6069549576686217,0.5166194444124357,0.05057685827525525,-0.0028738061658570846,-0.002490295681449428,0.0,0.10845180707592961,0.23963473770803823,0.0,0.041318866639118164,001800
