,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
22,Youngpoong,금속,2019,Q1,-0.015973629951579138,-0.015863947695089475,-0.4395332499078657,0.006038095945614108,0.005324152964877205,0.1012738018327055,0.06419846696260434,0.050091319861393924,0.0,-0.04298936473004722,0.03268860703646111,000670
22,SeAH_Besteel,금속,2019,Q1,0.0061414361279346075,0.008981620456755657,1.3904347211131354,-0.02463334750461943,0.005901060149541393,0.03891432725788552,0.012552533313770597,0.01745065547108615,0.09104574213022587,-0.06372271906751825,0.03512823174493387,001430
22,KIS_Wire,금속,2019,Q1,-0.002018271890910972,-0.0014814661724336098,0.3389774766023421,0.10348549993830691,0.001927736533651636,0.010204534730995585,0.02683766230406004,0.021368061484250633,0.17167410362442803,0.10031738379678945,0.030875694129500884,002240
22,Hyundai_Steel,금속,2019,Q1,-0.00452917867500191,0.00034929324289778574,0.34431536221020864,0.07104915829748704,0.0025734810536327535,-0.062182615015527326,-0.03805615729980438,-0.03552533457060392,0.2763561687066348,-0.01479975051935023,-0.057592410578951383,004020
22,POSCO_Holdings,금속,2019,Q1,-0.016089363002551815,-0.005645852126739959,0.05031030886713672,-0.07248567556420493,-0.007468104742123227,-0.049216429001032624,0.006192364431785169,-0.013020095221964345,0.0,0.1712729223649404,-0.015092777773248002,005490
22,Korea_Zinc,금속,2019,Q1,0.009818051106291414,0.010212788530774453,-0.10183503003590344,0.08001590879660736,-0.006646443130492008,0.123194496629798,0.008730185578194605,0.007790884318053082,-0.008345763032346243,0.2314453788546278,0.037861694296496905,010130
22,Hyundai_Elevator,기계·장비,2019,Q1,-0.021721312522893,-0.07874192571418637,0.2240900500904277,0.13711326105066624,-0.03123347105662333,0.09086430036170479,0.014623420698310352,0.009931918415471697,0.21543239800680936,0.1429771751842629,-0.24443788655252674,017800
22,Hanon_Systems,기계·장비,2019,Q1,0.024625577716072544,0.02388363238752511,1.3933523397561212,0.07071462685975671,-0.7184902411829814,-0.018384279647020607,-0.5388789407553178,-0.5388789407553176,0.0,-0.5388789407553172,0.0010683219768087976,018880
22,Doosan_Heavy_Industries,기계·장비,2019,Q1,-0.013090075416815061,-0.05819048572373853,0.25609540289691535,0.3064094515789364,-0.02417302826304968,-0.21776363975586321,0.036584539893050216,0.03609064015390906,0.13708384629280734,-1.0374923060328416,-0.25863561889041914,034020
22,Doosan_Infracore,기계·장비,2019,Q1,-0.03537604911211334,-0.42918913824714666,-1.5520093036569382,-0.22156162494511467,0.0026624326598465586,-0.09183350238918206,-0.12548226056042888,-0.12626189397765786,0.0757287874284559,0.036999783290069255,-0.12186382478893051,042670
22,Hanmi_Semiconductor,기계·장비,2019,Q1,0.05557316527978873,0.05896435816804113,0.9753339275501218,0.5024125821496823,-0.14625466256133346,-0.11708715917838353,0.07412489864387195,0.09922028997022259,0.49691072589123886,0.26287378226501235,-0.02161626890418773,042700
22,Doosan_Engine,기계·장비,2019,Q1,0.05155031465123083,0.6685666540667521,-0.027470491717459966,0.1240536187809701,-0.011621280594079852,0.2843400596546647,-0.13834686487329395,-0.1705000274412405,0.2394064237477732,-0.3017112054150266,-0.1561493103361524,082740
22,Poongsan,금속,2019,Q1,0.0006702432641432221,0.009877285172693484,-18.65991139083974,0.23684804402156,0.004084850578372379,-0.014090480434422181,0.0009101635539703334,0.018676777865809124,0.0,0.21364663420736651,0.008750454658941482,103140
22,Korea_Steel,금속,2019,Q1,-0.003763219272227669,-0.02647811884048501,-0.02471707181796412,0.19995301489318262,-0.02752015373388028,-0.057013274552069226,0.03350322717823373,0.03467266747421516,0.18162012912346526,0.21778656050575473,0.0351333544595628,104700
