,name,sector,year,quarter,유동부채변화율,비유동자산변화율,비유동부채변화율,매출액변화율,영업이익변화율,유동자산변화율,Label,Code
22,Kia,Transportation,2019,Q1,-0.083641237354253,-0.03542275701506514,0.17763070259630787,0.11976704249432502,-0.8984330261856421,0.0075445724843618,-0.003621904419124286,000270
22,Hyundai_Motor,Transportation,2019,Q1,-0.026955606728043868,-0.019347027083786328,-0.052303152023927435,0.09169344335961238,3.6965775719787275,0.011275037940532195,-0.04340182363802833,005380
22,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2019,Q1,0.06771164746162273,0.012144993349464839,-0.17423713788319306,0.1747027722835265,1.0573475469371145,0.0009066693007823146,-0.1415041813148541,009540
22,Hyundai_Mobis,Transportation,2019,Q1,-0.18110275299737788,-0.014685347796268289,-0.1881993544903111,0.10401748604365602,0.3596856290344599,-0.06345453079525454,0.034065088742604936,012330
22,Hyundai_Glovis,Transportation,2019,Q1,-0.17922609911218212,-0.08450707870375962,-0.07406460986048247,0.05525810918984608,0.06420994281963832,-0.054217080527253714,-0.06040754184313294,086280
22,POSCO_Holdings,Metal,2019,Q1,-0.06887478355698562,-0.007468104742123227,-0.017971905732129034,-0.07248567556420493,0.05031030886713672,-0.048049305656876484,-0.025658274057903892,005490
22,Korea_Zinc,Metal,2019,Q1,-0.03682011639158489,-0.006646443130492008,-0.04389172328876856,0.08001590879660736,-0.10183503003590344,0.01855406149030303,0.027296198011841015,010130
22,Hanon_Systems,Machines,2019,Q1,-0.2833103713643945,-0.7184902411829814,-0.46039965207276046,0.07071462685975671,1.3933523397561212,0.3873449449473553,-0.009497174307847092,018880
22,S_Oil,Chemistry,2019,Q1,-0.04531203261771388,-0.009290926062584637,-0.022790065527411363,0.20917858054289473,1.8140573499832637,-0.060052521450076,-0.13955979088125503,010950
22,Lotte_Chemical,Chemistry,2019,Q1,-0.1765709735667933,-0.01086631274929939,0.09632074049724093,0.020850064005866087,-1.4582169813357018,-0.02551492671410882,-0.013574583284620474,011170
22,LG_Household_&_Health_Care,Chemistry,2019,Q1,-0.4353700785304695,-0.025250006336399844,0.6704831453366041,-0.13892978071308382,-0.37363090826060685,-0.21306747136620618,0.22077038982047653,051900
22,LG_Chem,Chemistry,2019,Q1,-0.0900546854821016,-0.043681274024985006,-0.3920853549205514,0.151742311997339,0.27057765534579425,-0.07031959340854654,-0.01768805749873028,051910
22,Amorepacific,Chemistry,2019,Q1,-0.4113692798043107,-0.008465714439033656,-0.31103400761387867,-0.29228448802382667,-7.117788393631194,-0.1334612407744753,-0.154173100233773,090430
22,SK_Innovation,Chemistry,2019,Q1,-1.247498951083196,-0.051388029815267355,-0.1727848606236495,-0.798105993638222,-1.629675271756076,-0.7238124129185926,-0.06319538864210682,096770
22,Samsung_C&T,Distribution,2019,Q1,-0.0029521716720140034,-0.09836027611906561,-0.1747296033052097,0.04950650911998977,0.8247888612535157,0.009107960680348137,-0.04620509075510003,028260
