,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
18,Youngpoong,금속,2020,Q1,-0.025848513777861903,-0.025649592493506956,0.8530214189905927,0.1606496438994941,-0.0360699376066731,-0.0011757796766964645,0.030670678046217037,0.01985462732254495,0.0,0.1954789516925538,-0.06545464205196391,000670
18,SeAH_Besteel,금속,2020,Q1,0.010433525034806657,0.011970030798641451,0.432287131232175,-0.05794759078897638,-0.0834526101160975,-0.13011588025936752,-0.031637735760549734,-0.038341054773355365,0.06652478820362284,-0.050571681885899444,-0.3131866937782486,001430
18,KIS_Wire,금속,2020,Q1,-0.0045457984916634775,-0.005989878319097697,-0.048451191175177044,0.1744082461940487,-0.004919849300113022,-0.20536853934318694,-0.012091901417644602,-0.01094803267721045,0.16390696669088367,0.11489784017637794,-0.13665685840283417,002240
18,Hyundai_Steel,금속,2020,Q1,0.03238712542818134,0.016324834127231402,0.8507671198360819,-0.005832329349005683,0.02692572108695379,-0.26172682737179065,-0.0009932623472297397,0.002097802791615422,0.28779250396678147,0.010930370139228374,-0.23695199778322887,004020
18,POSCO_Holdings,금속,2020,Q1,0.0014084269814785833,-0.0027774584004056635,-0.24785677379361815,0.05111231206777078,-0.0044626457640759565,-0.030238215704525007,0.03922367946654948,-0.022626099034638525,0.0,0.14447576328470546,-0.12278658263626466,005490
18,Korea_Zinc,금속,2020,Q1,0.018959430224981477,0.017590443565996594,-0.20636838828608872,0.00658852525206155,-0.019497958063532828,-0.11933214630452005,0.011431020268439451,0.007134963846648135,-0.032208987429029,0.2061250801256269,0.026785728467806302,010130
18,Hyundai_Elevator,기계·장비,2020,Q1,0.034014208477832875,-0.02021210423517772,0.2819359436806942,0.12714975602161782,0.08686979743607137,-0.3086876805714631,0.01889732133000288,0.022219301804675795,0.1557644190146371,0.08117303363512485,0.02980483637223072,017800
18,Hanon_Systems,기계·장비,2020,Q1,0.04601680813797726,0.03670925622830379,0.7931997449131998,0.12124927080594006,-0.005253572779756688,-0.14133393277436163,-0.026833767667480135,-0.02683376766747969,0.0,-0.02683376766747969,-0.009474277399508568,018880
18,Doosan_Heavy_Industries,기계·장비,2020,Q1,-0.07457941727057404,-0.12991623418034326,0.1876070618294171,0.14502082635169566,-0.04662040349684138,-0.23938091623293778,-0.0546426232750159,-0.054757317431460395,0.09833223382988776,-0.40716217582241865,-0.20880962200408362,034020
18,Doosan_Infracore,기계·장비,2020,Q1,-0.04283117122029845,-0.49047387399374043,-4.045752930071065,-0.24781441866767207,-0.006774108548730728,-0.1933153566556779,-0.11107814133845118,-0.11546458932181491,0.08876450314507167,0.004937056502682502,-0.238216809527476,042670
18,Hanmi_Semiconductor,기계·장비,2020,Q1,-0.013811206078146787,0.1831236927294796,0.041097862834047594,-0.059413832898216334,-0.06913110985457749,0.15102771022882236,-0.06343358737241345,-0.05815597439931253,0.299276923627243,0.21107974214647018,0.04211237031990997,042700
18,Doosan_Engine,기계·장비,2020,Q1,-0.03136589274007795,0.1577403000857882,3.7250281081361387,0.09393178829013726,0.00031032950117637625,0.23675602694936881,0.006825872961646717,0.00026832460985815043,0.19692958566310936,-0.32836229321942434,-0.24803149884163286,082740
18,Poongsan,금속,2020,Q1,0.006069229554327316,0.020376229626536513,1.0288320231361838,0.2492020982788521,0.014349599652945022,-0.002316254007728877,0.007472529478673273,0.024918327585100486,0.0,0.15298032970332398,-0.05710861653456975,103140
18,Korea_Steel,금속,2020,Q1,0.0005582631633035406,-0.027695394262776674,6.2724347124861906,0.2003186320534429,0.016661412848043455,-0.1120282040045212,0.0334368081485088,0.06094826404573983,0.2598030443449594,0.32301955950809924,-0.12177983519116595,104700
