,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
18,Kyungbang,유통,2020,Q1,0.004485945230055521,0.27516588112987905,0.0003672101755781698,-0.13606678917383533,0.043201767867232066,0.04156429619012714,0.0,-0.014502199009364336,0.1587216119637388,0.0,0.03337209649874409,000050
18,CJ_Logistics,운송·창고,2020,Q1,-0.003107517116688996,0.08419970206439564,0.22009066268362154,-0.0017239662182092497,-0.02852656265028264,-0.030504339207596765,0.01653273783140885,0.4371593869627185,0.15426226873891413,-0.038195954461127224,0.07242938237193654,000120
18,Doosan_Corp,기타금융,2020,Q1,0.00067448751846233,0.136853377928161,-0.019698556927926658,0.0,-0.025607592223885867,0.008652974620686371,-0.10423328297166923,-0.02515548002835266,0.07255498898452761,-0.028900501881984342,-0.3278471153239161,000150
18,DL_Holdings,화학,2020,Q1,-0.04780246335357141,0.16631566601117764,-0.05449619866870914,-0.19145807343458393,-0.15869803378248726,-0.15992605239138546,-0.1458200599576429,-0.1553314858412691,-0.36363244905392866,-0.1515212036110627,0.008475770750884765,000210
18,Hankook_Tire_Worldwide,기타금융,2020,Q1,0.015489527180776563,-0.9568206020512129,0.03724374123417129,-0.06386201029032726,-0.023276961882531477,-0.019396490571185865,-0.16925682424413502,0.37509141300626014,0.20392013532489062,-0.16919840707308342,-0.21123997246677315,000240
19,Kia_Corp,운송장비·부품,2020,Q1,-0.0298282288313656,0.15111469661001364,-0.03853970147989516,-0.09429983050457971,0.011590193444599328,0.024868239779289425,0.10876110392881222,0.13277003389598374,0.071750358958652,-0.034946274518115494,-0.2154208114690407,000270
18,Dong-A_Socio_Holdings,기타금융,2020,Q1,-0.016375961457602672,-4.321813010007128,-0.03411688275349145,0.16695116583705819,-0.015029457933681822,-0.055255270589380734,-0.013930608250333654,-0.017484625426772427,0.212325789773119,-0.00013950343736834903,-0.037853822232031376,000640
18,S_hynix,전기·전자,2020,Q1,0.00031960579808698597,-0.06706475320862215,-8.20740354487981e-05,0.07597842208645822,0.012868803543823693,0.01806210257988361,-0.04621347258849462,0.37086338683089737,0.354959178431975,-0.24208034364031694,0.06271836086656019,000660
18,Hanwha_Corp,화학,2020,Q1,0.015568865073632865,0.4263414328204772,0.021625911287632693,-0.07238431806376888,0.0033008863044393655,-0.013607631666864739,-0.11055935167241682,0.3878247771644765,0.17307027929338048,-0.1105470413469809,-0.19176351956096152,000880
18,CJ_Corp,기타금융,2020,Q1,0.0065111253775759215,-0.06674741132687245,0.010545275190710912,0.10366045440800392,-0.027072788856667973,-0.02986655181312381,-0.009893047652141052,-0.25644121269133735,0.13840600405933856,-0.03362371868680136,-0.1372881091127359,001040
18,LG_International,유통,2020,Q1,-0.19337362805709923,-0.06075019002687165,-0.26196616920585836,-0.19427136701547346,-0.26242641983416415,-0.1534487179885171,0.11505258597223333,-12.480577879582262,0.13487629881028385,0.1147567712329064,-0.1956876468853778,001120
18,Dongkuk_Steel,기타금융,2020,Q1,-0.04280175970243838,0.08490440141591615,0.01256179890711795,-0.1575103833054438,-0.02762986186409444,-0.028060981562676446,-1.0783516088104612,-0.7037591929932272,0.054143129467313145,-0.8833739472325854,-0.18596123113872556,001230
18,SK_Networks,유통,2020,Q1,0.05129801885985397,-0.24835595919699083,0.07568510613192636,-0.004118055809530674,0.0,0.0,-0.045270166405922296,-0.5330888988328335,-0.08804432956584618,0.08859561252234127,-0.03899670647350714,001740
18,Orion_Corp,기타금융,2020,Q1,0.006218952959116009,-2.761429112895022,-0.43009542142673385,0.05577040407892922,0.0012041930362314268,0.0013206263658291917,0.0,0.10393185635791258,0.29962893122449286,0.0,-0.1280236803319417,001800
18,Nexen_Tire,화학,2020,Q1,-0.0027790952387949375,0.15030598107481452,-0.0035595503556222763,-0.05541511179408666,-0.00682235926616781,-0.010023186445726973,0.0,0.07645888748875307,0.17974099111982778,0.0,-0.2855455280223287,002350
18,KCC,화학,2020,Q1,0.07362006252880915,-2.327754518389308,0.07217050166430161,-0.005733788207726714,0.20153509179242945,0.1915279194680909,0.1552045657814145,-0.08931756090143295,0.20276821062068395,0.15517000113000934,0.0,002380
18,AmoreG,화학,2020,Q1,-0.0023030175397245056,0.007145492183842195,-0.0038030003832405512,0.19112453563193144,-0.024121357857339154,-0.024919890440986192,-0.03742846047488246,0.07879079858850446,0.05963202386243982,-0.03678876959214494,-0.13590784686290844,002790
18,Korea_Shell_Petroleum,화학,2020,Q1,0.14324018897596902,-0.007355787713758666,0.15539160516158423,-0.09708121564107175,0.0011313009248898886,0.003590115604381383,0.0,0.0,0.2864209936738029,0.0,-0.04922960380317867,002960
18,SeAH_Steel,기타금융,2020,Q1,0.013364882205112893,-5.573910393778328,-0.007041604099028875,-0.14315060505818994,0.031265246163312055,0.03141991376164721,0.03140271216148949,0.1389325416266901,0.1775713683115091,0.026776703517262135,-0.29233174461867184,003030
18,Taekwang_Industrial,화학,2020,Q1,-0.010703797133994719,-0.007434987667911175,-0.023680396097500056,-0.12711397397971158,0.05952035460005778,0.06319775552455853,0.0451598436744447,-56.71678369213785,0.18807204308019354,0.0451598436744447,-0.21493368728853676,003240
18,Korean_Air,운송·창고,2020,Q1,0.25874860818285805,0.19955951725734522,-10.163547575049407,0.1756962305054659,0.03634781200778203,0.03319543768335875,-0.044142994670261615,0.1739870268208854,0.10079808134425028,0.06065392188240626,-0.1487856324050815,003490
