,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
18,Kyungbang,Materials_&_Chemicals,2020,Q1,-0.13606678917383533,0.004485945230055521,0.27516588112987905,0.0003672101755781698,0.008036611772602509,-0.26018050904610157,0.03337209649874409,000050
19,Chosun_Refractories,Materials_&_Chemicals,2020,Q1,-0.03579183485173077,0.042091361485371626,-0.018206812897264113,-0.0020100787918684304,0.40264292889537867,-0.3096158982154267,-0.008360758983627092,000480
18,S_hynix,Technology,2020,Q1,0.07597842208645822,0.00031960579808698597,-0.06706475320862215,-8.20740354487981e-05,-0.15965438664596987,-0.0837342835349828,0.06271836086656019,000660
18,Youngpoong,Materials_&_Chemicals,2020,Q1,-0.0011757796766964645,-0.025848513777861903,0.1606496438994941,-0.025649592493506956,0.007415996010073922,0.04247962863688992,-0.06545464205196391,000670
18,Dongkuk_Steel,Materials_&_Chemicals,2020,Q1,-0.1575103833054438,-0.04280175970243838,0.08490440141591615,0.01256179890711795,0.06334964260269493,-0.030296419837694932,-0.18596123113872556,001230
18,SeAH_Besteel,Materials_&_Chemicals,2020,Q1,-0.13011588025936752,0.010433525034806657,-0.05794759078897638,0.011970030798641451,-0.35994741940855346,-0.06911035554564315,-0.3131866937782486,001430
18,KIS_Wire,Materials_&_Chemicals,2020,Q1,-0.20536853934318694,-0.0045457984916634775,0.1744082461940487,-0.005989878319097697,0.002177408172728823,0.010047037378116297,-0.13665685840283417,002240
18,KCC,Materials_&_Chemicals,2020,Q1,-0.005733788207726714,0.07362006252880915,-2.327754518389308,0.07217050166430161,0.26019437892103914,0.15073039092590435,0.0,002380
18,Korea_Shell_Petroleum,Energy_&_Utilities,2020,Q1,-0.09708121564107175,0.14324018897596902,-0.007355787713758666,0.15539160516158423,0.03442127116891602,-0.43725131447289134,-0.04922960380317867,002960
18,SeAH_Steel,Materials_&_Chemicals,2020,Q1,-0.14315060505818994,0.013364882205112893,-5.573910393778328,-0.007041604099028875,0.13932134862646262,-1.8319212398032239,-0.29233174461867184,003030
18,Ilshin_Spinning,Materials_&_Chemicals,2020,Q1,-0.1714879477695866,0.0013693422984146775,0.028011744581128428,-0.000652077172186516,0.04517614303858597,-0.34302185931039686,-0.16432144878989294,003200
18,Hanil_Cement,Materials_&_Chemicals,2020,Q1,-0.19274167084824007,0.011414569354347703,-0.0,0.0022914770636661697,0.0416545835155977,-0.1653730635087034,-0.031148671811592366,003300
18,Ssangyong_Cement,Materials_&_Chemicals,2020,Q1,-0.14640386470224231,0.001730489541946434,0.2943306972398576,-0.00449786570719346,-0.007287520153406168,-0.038296577952654065,-0.005216583020350357,003410
18,Samsung_Fine Chemicals,Materials_&_Chemicals,2020,Q1,-0.07989493400931637,-0.008682921432705548,-0.06642216189679706,-0.012731457181865746,-0.6290305340696667,-0.23295216300957433,-0.11651990594792613,004000
18,Hyundai_Steel,Materials_&_Chemicals,2020,Q1,-0.26172682737179065,0.03238712542818134,-0.005832329349005683,0.016324834127231402,0.009200470497004565,-0.038189533962011524,-0.23695199778322887,004020
19,Hansol_Technics,Technology,2020,Q1,0.2027545310630562,-0.06869095774180445,-0.12348736387249293,9.406723802081789,-0.04932456144994446,-0.07520334608558521,-0.2389944467397038,004710
18,POSCO_Holdings,Materials_&_Chemicals,2020,Q1,-0.030238215704525007,0.0014084269814785833,0.05111231206777078,-0.0027774584004056635,-0.2870897846563174,-0.25444038278949166,-0.12278658263626466,005490
19,Samsung_Electronics,Technology,2020,Q1,0.06671596839872665,0.0024821127054487357,-0.07244699748760564,0.000577502854139933,0.029003973457554344,-0.1350300205612116,0.055370387893587225,005930
19,Samsung_SDI,Technology,2020,Q1,-0.006515022912380139,0.029232052668078712,0.1629927689411944,0.018256080320363965,0.03460977096733331,0.08723149279660114,0.20977796002267834,006400
19,Korea_Petrochemical_Ind,Materials_&_Chemicals,2020,Q1,-0.1418486435401184,0.027589688358775843,0.12481723735437023,0.03348689837818075,0.0627512084087064,-0.5539271538839148,-0.05883612631292698,006650
19,Kukdo_Chemical,Materials_&_Chemicals,2020,Q1,-0.03914165619426032,0.011480379120008322,-0.10005198073859667,0.005681117828267079,0.005038797603885148,-0.48434480467447694,0.009799678582253918,007690
18,Daeduck_Electronics,Technology,2020,Q1,-0.11565555880142972,0.6788506053988828,1.0013849350595037,0.8434851047988197,0.9885205908437414,-4.3099951823962845,-0.10727568675248741,008060
19,Samsung_Electro-Mechanics,Technology,2020,Q1,0.12753475084327598,0.0035883404138135067,-0.046834683797202015,0.7421118787181705,-0.16576353318163806,-0.18650768332564738,-0.029593147069947756,009150
18,Moorim_P&P,Materials_&_Chemicals,2020,Q1,-0.12813972585583677,0.011696366992378082,0.028843876156450454,0.021366186070879145,-0.01483371391387256,0.004103455767269448,-0.11386571211174354,009580
18,Hanwha_Solutions,Materials_&_Chemicals,2020,Q1,-0.015340707032181898,-0.0360911794041463,-0.7500713101084424,-0.04731838012884393,-0.522301862147915,-1.2544745872610932,-0.09221231686967615,009830
18,OCI,Materials_&_Chemicals,2020,Q1,-0.17364957037617235,0.020535017407274925,0.1539467773124481,0.03095278527692813,0.042428832386288806,-0.013297491701703246,-0.24996739344018007,010060
18,Korea_Zinc,Materials_&_Chemicals,2020,Q1,-0.11933214630452005,0.018959430224981477,0.00658852525206155,0.017590443565996594,0.14552374309363048,-0.17972654587029124,0.026785728467806302,010130
18,IS_Dongseo,Technology,2020,Q1,0.022117497547486903,0.026004114112722965,0.3130603952963201,0.0197803829523302,0.0822829358020638,-0.17941794831112,-0.12365461586586265,010780
18,S-Oil,Energy_&_Utilities,2020,Q1,-0.11078873052873928,0.14059052253118964,0.20464968259085903,0.18433784626006566,-0.08720143813137904,-0.08891697591630021,-0.20456936258244088,010950
18,LG_Innotek,Technology,2020,Q1,0.14300297826802513,-0.028533783971928406,0.3258920725054716,-0.09082630398184488,0.05214925368215639,0.04233855930989827,0.009295741818941133,011070
18,Lotte_Chemical,Materials_&_Chemicals,2020,Q1,-0.12119875679116046,-0.0051957695363045175,-0.22201410944141142,0.019536136766211465,-0.20329716279887244,-0.303882030927785,0.0566201624688524,011170
18,Kumho_Petrochemical,Materials_&_Chemicals,2020,Q1,0.014094819987614776,-0.007381762307183459,-0.02506317373223399,-0.0508745104891406,-0.09923252102356761,0.011715568528944953,0.03330239493296813,011780
18,SKC,Materials_&_Chemicals,2020,Q1,0.19743212279800454,-0.2998175429673722,0.23562220715932336,-0.368615767816008,0.7088273909735721,-0.6085653867930811,-0.07984377363636377,011790
19,Hansol_Chemical,Materials_&_Chemicals,2020,Q1,0.25393247592521156,-0.04054122225365231,-0.09366543094136648,-0.05646773342948275,-0.021341886636876195,0.22266983241076022,-0.05356140103820173,014680
18,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2020,Q1,-0.009254226462942716,0.005942391641089784,-0.009813917591844135,0.008255156231463112,-0.05064997634332169,0.07612731568591313,-0.11993659168385498,015760
19,Samsung_SDS,Technology,2020,Q1,-0.05339095075171696,0.04393011523724388,0.12612520315749387,0.055526577622918905,-0.029542954808339017,-0.14316514552678705,-0.036352440333097064,018260
18,Iljin_Materials,Materials_&_Chemicals,2020,Q1,0.07790277904149284,-0.0073200260540242645,-0.01937646292987627,-0.08210204633684492,0.0014537778308838512,-0.1453798285781378,-0.08315089200700301,020150
18,Korea_Electric_Terminal,Energy_&_Utilities,2020,Q1,-0.14200010361524262,-0.008985437391902273,0.09282699693653607,-0.021472355671062093,-0.039887393858172304,-0.05289886130120802,-0.23606473882191334,025540
18,Namhae_Chemical,Materials_&_Chemicals,2020,Q1,-0.16772165941313427,-0.009252983903799805,-0.0534872165339475,-0.011581065005553226,0.0316857447397032,-0.3128854329483013,0.05267873918966856,025860
18,LG_Display,Technology,2020,Q1,0.07410532738403144,0.031828899297990376,0.24123330925125852,0.05123680537937403,0.0966928384298843,-0.10754453566622235,-0.13023332947808594,034220
18,NAVER_Corp,Technology,2020,Q1,0.10973865804718319,-0.03218038402654644,0.07369796058639022,-0.034723317936365516,-0.018377121720294154,-0.15506910400503426,0.10167669419989352,035420
18,Korea_Gas_Corporation,Energy_&_Utilities,2020,Q1,-0.1233833009541728,-0.04276609493843675,-0.1526657529149762,-0.100931039653408,-0.027768173837587895,0.09179297466131953,-0.23695826837166087,036460
18,NCSOFT,Technology,2020,Q1,-0.03600061014889884,-0.0,-0.39740858712670324,-0.03756110212634112,-0.06402891664305743,-0.2824298701194552,0.39796205705352206,036570
