,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
18,Doosan_Corp,Conglomerate,2020,Q1,-0.24103008673221038,-0.2209012925595808,0.13685337359732608,-0.007964542966585553,-0.019698556927926658,0.0,0.008652974048405815,0.06771172019712313,0.07255498820111994,0.2056222328567301,-0.3278471153239161,000150
18,DL_Holdings,Conglomerate,2020,Q1,0.43369233579807875,-0.0009332045533083644,0.16631566601117764,-0.06963706399193259,-0.05449619866870914,-0.19145807343458393,-0.159926052383647,-0.5878169631543011,-0.3636324491299425,0.11468772437315689,0.008475770750884765,000210
18,Dong-A_Socio_Holdings,Conglomerate,2020,Q1,6.011531956488695,-0.4084141966800374,-4.321813010007128,-0.016921462015144995,-0.03411688275349145,0.16695116583705819,-0.055255270694081204,-0.2670623128224101,0.2123257889013327,0.0796463220241812,-0.037853822232031376,000640
18,Hyundai_E&C,Construction_&_Real_Estate,2020,Q1,0.22075437944653153,-0.05609695528889058,0.16216094702293782,0.06736129630499998,0.0012689011754698498,-0.16076285991038167,-0.07966547304935911,0.010613283463332013,0.04545962032171336,0.19979428765886953,-0.15451139286181445,000720
18,Hanwha_Corp,Conglomerate,2020,Q1,0.9278245942571786,-0.04534382974631668,0.4263414328204772,-0.005734645662159643,0.021625911287632693,-0.07238431806376888,-0.013607631857996294,-0.20403897235151813,0.17307027891372062,0.15031687696664442,-0.19176351956096152,000880
18,CJ_Corp,Conglomerate,2020,Q1,-4.3176920899013735,-0.01088315041454413,-0.06674741132687845,0.005106075742739247,0.010545275190710912,0.10366045440800392,-0.029866551829417,-0.09392111105682033,0.13840600407149062,0.13405211429071096,-0.1372881091127359,001040
18,LG_International,Conglomerate,2020,Q1,1.0245016662455115,0.13878819716181412,-0.06075019002687165,0.01812853130547676,-0.26196616920585836,-0.19427136701547346,-0.1534487184849045,-0.09516175148179706,0.1348762984924371,0.2287034474852433,-0.1956876468853778,001120
18,LG_Corp,Conglomerate,2020,Q1,-16.963794482723028,0.08168798007712763,-6.1473980120505045,0.002173927450284552,-0.04785286394462074,-0.020098031793136094,0.01978101586518699,-0.4255650443672243,0.22419000222192154,0.22022073719137936,-0.008764312100196486,003550
18,Hansol_Holdings,Conglomerate,2020,Q1,-2.9881831464963575,-0.006015391707961726,-0.03438227192893195,-0.0013532924756298748,-0.2510643243848374,-0.1283874223292361,-0.05582073000850918,0.11580603030095649,0.27118471300958147,0.16474138870115462,-0.11997686786825038,004150
18,LS_Corp,Conglomerate,2020,Q1,1.3247043783956536,-0.0020146080515739406,-0.011532394920542366,0.012948388014689671,0.010196444458192455,-0.06381750155548806,0.0021227927136245883,-0.7747481652778472,0.1788178924927869,0.04232933384379034,-0.2003874620065221,006260
18,Hyundai_Development_Company,Construction_&_Real_Estate,2020,Q1,-4.328541533270191,-4.820319534269715,-1.524447198302445,-0.10348458371758529,-0.004161183652894307,-0.21779917879297925,-0.037785982135856155,-0.11569327365746385,0.08948946707003225,0.14013390256630265,-0.1313536088304095,012630
19,Samsung_C&T,Construction_&_Real_Estate,2020,Q1,0.7113618451927048,0.15570683339292035,0.024026869773199344,0.1480845693450873,0.026025573658841283,0.13385220844135717,0.17125048236551277,0.17125071276457504,0.24305616535803654,0.17872337330574273,0.017028376157080055,028260
18,SK_Holdings,Conglomerate,2020,Q1,-25.34400981668837,-0.008399430735799074,-1.5508507190244005,-0.0030395751591605347,-0.07776381517548914,0.20055084666959078,-0.013468859413873435,-3.3978924669335875,0.082791088605626,-0.10225257906172658,-0.16689473437153504,034730
18,Daewoo_E&C,Construction_&_Real_Estate,2020,Q1,2.272607062072254,0.14853121748456644,0.06992129096140853,-0.018013181038496917,0.5619692354297146,-0.09200490639068178,-0.040518639404812484,-1.915023896401442,0.05066169401769982,0.07550087934932104,-0.18342549043717485,047040
18,KEPCO_E&C,Construction_&_Real_Estate,2020,Q1,0.7762263897220418,-0.31831747306162894,0.5074731230502844,0.013120270504676235,0.019466497576520747,-0.16714850707527606,0.10338549567048305,-0.5235645683939691,0.25674167002790227,0.19984385900445278,-0.05436653107026443,052690
18,Halla_Holdings,Conglomerate,2020,Q1,-0.5254388679086177,0.35987190466066854,0.03653655895733199,-0.012573266317585707,0.0011257456690192402,-0.0007041155534851656,-0.009911810832295975,-0.03618421062163968,0.20268933858295834,0.0024350473946842532,-0.21393217530210576,060980
18,GS_Holdings,Conglomerate,2020,Q1,-6.905201549748578,0.24102031984578165,-3.1923030327504742,9.043706149813868e-05,-0.0007633220212110992,-0.044448206319321906,0.06225159509898226,0.10344518330171004,0.27174308287158855,0.2773584784096541,-0.08764104459152947,078930
