,name,sector,year,quarter,유동부채변화율,비유동자산변화율,비유동부채변화율,매출액변화율,영업이익변화율,유동자산변화율,Label,Code
18,Kia,Transportation,2020,Q1,0.045998248501708305,-0.045996364556883496,0.056074283709408035,0.15111469661001364,0.6167897435897436,0.0912341926382807,-0.22853820256417656,000270
18,Hyundai_Motor,Transportation,2020,Q1,-0.017228217976419158,-0.023215868549683716,0.04500503208469775,0.17045884032066672,0.3933750931551635,0.06739401342259776,-0.08504951232223956,005380
18,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2020,Q1,0.47367289656165046,0.0007205200225621766,-0.15134434791181173,-0.2770910216920026,0.7829978402120114,0.059572393874660956,-0.2016367753266149,009540
18,Hyundai_Mobis,Transportation,2020,Q1,-0.09373505762603807,-0.0358064066366901,0.023891118492091135,0.14219604173555755,0.487076160415174,-0.0031760796280313475,-0.15209557574265553,012330
18,Hyundai_Glovis,Transportation,2020,Q1,-0.14075513144882712,0.017481630773585,-0.2601453106323419,0.006626335610200429,0.16078195455300281,-0.22812302746135749,-0.1823202232501675,086280
18,POSCO_Holdings,Metal,2020,Q1,-0.25444038278949166,-0.0044626457640759565,-0.2870897846563174,0.05111231206777078,-0.24785677379361815,-0.14044117975068682,-0.1359039737314005,005490
18,Korea_Zinc,Metal,2020,Q1,-0.17972654587029124,-0.019497958063532828,0.14552374309363048,0.00658852525206155,-0.20636838828608872,0.02882354344334126,0.013668337372670453,010130
18,Hanon_Systems,Machines,2020,Q1,-0.29312333609236885,-0.005253572779756688,0.057606883081893434,0.12124927080594006,0.7931997449131998,-0.025167841734718532,-0.022591668494644418,018880
18,S_Oil,Chemistry,2020,Q1,-0.08891697591630021,-0.004073434262453768,-0.08720143813137904,0.20464968259085903,105.12599483204134,0.013655630856074463,-0.21768675367757673,010950
18,Lotte_Chemical,Chemistry,2020,Q1,-0.303882030927785,0.0040017269259369215,-0.20329716279887244,-0.22201410944141142,1.426295304046429,-0.24306692845544253,0.04350277137371655,011170
18,LG_Household_&_Health_Care,Chemistry,2020,Q1,-0.07643514032809762,-0.02882077308649378,-0.020615780401227024,-0.03992780856696321,-0.3907000922080246,0.007322188341000291,0.07503458221161573,051900
18,LG_Chem,Chemistry,2020,Q1,-0.07748137162699842,-0.032958348228744105,-0.15903495453777938,0.023631923536644783,2.029235064851169,-0.09686761082792494,0.1320483996779664,051910
18,Amorepacific,Chemistry,2020,Q1,0.10308368664781187,-0.0030455811653329334,0.07374337464866176,-0.00953556631838115,-1.4307580326908376,0.02067253252014223,0.013991401870189768,090430
18,SK_Innovation,Chemistry,2020,Q1,0.1568185211696118,-0.017569894894978066,-0.016760071077736027,-4.362094745389844,19.893950473511723,-0.494474742248318,-0.24003290531889665,096770
18,Samsung_C&T,Distribution,2020,Q1,-0.0954012399080777,0.1480845693450873,0.15570683339292035,0.024026869773199344,0.7113618451927048,-0.10318817258446056,0.0039109850619442055,028260
