,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
27,Kyungbang,Materials_&_Chemicals,2017,Q4,-0.1082178461538461,-0.006914499972223487,-0.12529910569560387,-0.007085829103448571,0.3759510680186986,-1.10090883184849,-0.010737962588315816,000050
28,Chosun_Refractories,Materials_&_Chemicals,2017,Q4,-0.035475371237458135,0.021686761534230548,0.3173780088069069,0.03240712164204507,0.40333146511995954,0.012986691129184602,-0.014170456867492017,000480
27,S_hynix,Technology,2017,Q4,0.23455254135338352,-0.09588897945534725,-0.11496335056343177,-0.12603590948512866,0.16714173765889118,-0.4423608514061217,-0.12429532064161825,000660
27,Youngpoong,Materials_&_Chemicals,2017,Q4,-0.08866292499750145,-0.0024307954293498746,-0.054214485282229496,-0.002435228563165248,0.019716625686511002,0.12789936355210862,-0.03437380745503041,000670
27,Dongkuk_Steel,Materials_&_Chemicals,2017,Q4,-0.2866456733067729,-0.0026341123668625066,0.03453867881574213,-0.006352793246475752,0.01218061531038972,0.05973495481638513,0.032042786074785785,001230
27,SeAH_Besteel,Materials_&_Chemicals,2017,Q4,0.015713777777777833,-0.008548447824750616,0.024682704292828705,-0.010930510885672762,0.014960123106251166,0.3499517320645089,-0.0885157403660936,001430
27,KIS_Wire,Materials_&_Chemicals,2017,Q4,-0.10080520406567625,0.0033805765268788424,-0.029962330557362193,0.003339446843215632,0.05358516719619455,0.019388338119262438,0.038972920297677106,002240
27,KCC,Materials_&_Chemicals,2017,Q4,-0.15704019227178512,0.08387899341407667,0.012433042425281093,-0.22786317883446405,0.05235125417080344,-0.07711411463079432,0.013457141439608678,002380
27,Korea_Shell_Petroleum,Energy_&_Utilities,2017,Q4,-0.041914746268656655,-0.07251378469136172,-0.010077754600366529,-0.07839964916520437,0.700977128684164,-0.3115279216879985,-0.026122577972931202,002960
27,SeAH_Steel,Materials_&_Chemicals,2017,Q4,-0.042920301588067714,0.046701862299999286,0.05718581991106675,0.04825119487297069,-0.004576221437042838,0.08858198790827188,0.01485945641154663,003030
27,Ilshin_Spinning,Materials_&_Chemicals,2017,Q4,-0.037063999999999944,0.0027570378787729055,0.014098539264189025,0.0008766009692025012,0.0009379363826336196,0.014140181325401069,-0.05835701020736343,003200
27,Hanil_Cement,Materials_&_Chemicals,2017,Q4,-0.007703534883720871,0.005684413745210892,0.3044179783158534,0.008017994171037324,0.03709779717454509,-0.08250401915292715,0.22750101260125938,003300
27,Ssangyong_Cement,Materials_&_Chemicals,2017,Q4,-0.20030665165728573,-0.061047532705782226,-0.056138260501775505,-0.17886148461140272,0.06887547572571517,0.1376917092245744,0.5565807946038591,003410
27,Samsung_Fine Chemicals,Materials_&_Chemicals,2017,Q4,0.038761921219822165,0.0071522587695862505,0.2241874350901415,0.009073572670506236,-0.027899837366907265,-0.06836536878526478,0.549358191257838,004000
27,Hyundai_Steel,Materials_&_Chemicals,2017,Q4,-0.16182245410628013,-0.019279136994692303,-0.021350120299514552,-0.02129648500190462,0.031012818211389237,-0.11079421488996077,0.09492241477017475,004020
28,Hansol_Technics,Technology,2017,Q4,0.020128520160010217,0.018587323702726977,0.08186798983641574,0.36370748348807724,-0.16055463891899668,0.09804918153027664,-0.08036051279397756,004710
27,POSCO_Holdings,Materials_&_Chemicals,2017,Q4,0.09246561672473874,-0.006276362458872198,0.021786604229348305,-0.0073185046297366,0.16598845772916615,-0.4716333004080202,0.028324537411684184,005490
28,Samsung_Electronics,Technology,2017,Q4,0.06751494736842112,-0.05050062074026207,0.021890273249071,-0.04883806724104667,0.11328876625178186,-0.05760535780745646,-0.05571547383269363,005930
28,Samsung_SDI,Technology,2017,Q4,0.14200576744186053,-0.017343478510699395,-0.06097035715603916,-0.01883415358984819,-0.057183933367373374,0.015186447286844373,-0.003348800026739462,006400
28,Korea_Petrochemical_Ind,Materials_&_Chemicals,2017,Q4,-0.03568604724409443,-0.05260925949482731,-0.12967334462056024,-0.06774656599530826,0.054481948938536195,0.2807205281254187,0.04962421044991356,006650
28,Kukdo_Chemical,Materials_&_Chemicals,2017,Q4,0.039373141943891285,0.0002152132552092345,-0.07642355088425923,-0.01923216577415876,0.0018756497382503845,0.005117944850857037,0.12417567039831122,007690
27,Daeduck_Electronics,Technology,2017,Q4,-0.030077149599207362,-0.06127389881747325,0.0408306623416419,-0.3936795873153942,0.32679923974170855,-0.016528203364154725,-0.10614561346022305,008060
28,Samsung_Electro-Mechanics,Technology,2017,Q4,-0.007137891625615705,0.0750429159545426,0.0638358463119606,8.64870310041662,-5.928135833108513,0.2999877733799675,-0.04455438770908876,009150
27,Moorim_P&P,Materials_&_Chemicals,2017,Q4,-0.1408983558282208,-0.03352825926672809,-0.0717813848360076,-0.06781272213241074,0.037927765595344165,-0.0174901328561492,0.053816028022012824,009580
