,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
27,Doosan_Corp,Conglomerate,2017,Q4,-0.39321891349362703,0.020822373418038498,-0.1620321001701599,0.006196657855485177,0.01332018595875295,0.18121528312353324,-0.01418117049773282,0.14719995632488458,-0.17304927850290652,-0.6282246143553958,-0.2064624195618241,000150
27,DL_Holdings,Conglomerate,2017,Q4,1.0886000053583318,0.08484241986593799,0.041606055463758285,0.03837015190205961,0.03503274311522209,-0.11608341002438625,0.01628278499165914,0.0805174399320302,0.030810424638229028,0.026107616649386323,0.01926660242157504,000210
27,Dong-A_Socio_Holdings,Conglomerate,2017,Q4,1.0249233216773543,0.02365177323328671,0.4678000029086342,-0.005994146883658846,0.0030348315058779107,-0.11538503321033204,0.0044438116539538,-0.04189333164394826,-0.39692186263948837,-0.07151577647672158,0.05150270131209912,000640
27,Hyundai_E&C,Construction_&_Real_Estate,2017,Q4,0.253185432857401,0.029811040101401454,0.00951180080072589,0.022129381649396596,0.008224383075027153,-0.18105424542336637,0.043307103424543136,0.3165942691876441,0.007543470768138771,-0.28115217529063763,-0.06417778249022668,000720
27,Hanwha_Corp,Conglomerate,2017,Q4,0.46861176002783433,-0.02443728675459589,-0.07885521850344679,0.0022893918947968217,0.02002333170114956,-0.09156190794979073,0.008082772955898099,0.13168332453709464,-0.13333294180052557,-0.7395768142043282,-0.06755614440649763,000880
27,CJ_Corp,Conglomerate,2017,Q4,0.04129277746012028,0.34741853558148783,-1.0548447549875193,-0.0005426634733078917,-0.004043668339337225,-0.11938968598491993,-0.0022729585583787237,0.1798263463174934,0.6954635894997412,-0.13388200357813584,0.060061376717955764,001040
27,LG_International,Conglomerate,2017,Q4,1.6586289812390946,0.08857160672382924,0.033738413134798195,0.03658325896205772,0.014001394052248983,-0.1342504951768488,0.04615438089549051,0.04505806910459853,-0.0842750947841977,-0.16873863509451503,-0.021666924336949694,001120
27,LG_Corp,Conglomerate,2017,Q4,-0.07976984160686218,-0.014072677408296208,-0.10437176790921199,-0.03456710237460592,-0.0038321911788929963,0.03606110324321354,0.0018231087642441857,0.21342430386785682,0.02971375324570036,-0.3009234912067529,0.1072020855292471,003550
27,Hansol_Holdings,Conglomerate,2017,Q4,0.5191911993783573,0.04112150872016618,-0.11901799194660145,0.2528131479551864,0.6524951730437296,-0.10454117060443537,0.4131472683454023,0.11874776761614758,0.36887662269775623,0.04805001668939046,-0.24847681609150052,004150
27,LS_Corp,Conglomerate,2017,Q4,-1.0944762990307573,0.012425973542449564,0.02277882901620598,0.00101246587161552,-0.002943700561583773,0.07035358241758248,0.008181237713588474,0.08761046546369533,-0.4265374278697014,-0.9860453188286717,-0.08951814047904008,006260
27,Hyundai_Development_Company,Construction_&_Real_Estate,2017,Q4,-0.14372560242074006,0.12516392282869726,-0.12602269150846612,0.014849624293850283,-0.017133707330057923,-0.25166523753867304,0.019020902297246844,0.019496502056145393,-0.1333398215032413,0.015795574308974047,0.07366730375550985,012630
28,Samsung_C&T,Construction_&_Real_Estate,2017,Q4,-0.29458634131907524,-0.06097193090148578,0.010474934658539214,-0.011011929011618848,-0.28278640361635565,-0.10297309090909085,-0.005438527242706881,-0.005438457407703767,-0.017195503915819588,-0.0019255667431850032,-0.08766103951139274,028260
27,SK_Holdings,Conglomerate,2017,Q4,0.9159190199704441,0.0014984872387886483,0.0796197165855097,-0.005158093798668162,0.0124781291007936,0.00921259574468091,-0.023012426261414642,0.6377408981533264,-0.059948311017471,-0.29864440187188435,-0.029802087371678034,034730
27,Daewoo_E&C,Construction_&_Real_Estate,2017,Q4,4.01528968736196,0.08263755111927173,0.008245683923955638,0.008809939794810706,5.468051958415938,-0.06710987155963297,0.10976552722728894,0.5658009713873781,0.04065729843089361,-0.12050730768947182,-0.19643259807662394,047040
27,KEPCO_E&C,Construction_&_Real_Estate,2017,Q4,-12.346732695271303,0.2776096975871404,-0.6977125365629877,0.006165866159152378,-0.06093031035603591,-0.1025162613065326,-0.13516241366277582,0.13282581753046074,0.9999976758889045,-0.1878244445043693,0.2827402982812494,052690
27,Halla_Holdings,Conglomerate,2017,Q4,2.830426437834631,0.13502573376133442,-0.1044295058701421,-0.0009183598521194103,-0.01427594798773102,-0.03231322118380056,0.010902956790048601,0.005277725244948295,0.04907637975174861,0.008416119564732982,0.008774232533635403,060980
27,GS_Holdings,Conglomerate,2017,Q4,-15.532018182620593,0.0026833953791097764,-12.162702345556657,0.00022373546993426086,-0.0027592091559929255,-0.05439976642335761,0.09856545646662707,-0.14562898899762344,-0.016321902095653984,-0.3774506584814086,-0.06256723088099875,078930
