,name,sector,year,quarter,비유동자산변화율,유동부채변화율,영업이익변화율,매출액변화율,비유동부채변화율,Relative Return,Label,Code
27,Kia,Transportation,2017,Q4,-0.0009893827140705636,0.09218899064968988,1.5119067884421813,0.09677976547105482,-0.20295803633614184,-0.200247994921954,0.05012616768273141,000270
27,Hyundai_Motor,Transportation,2017,Q4,-0.001333767925536966,-0.08895168778185147,0.977489965776785,-0.007823851811280758,0.027441939299205798,-0.08252144385391716,0.04014530905544128,005380
27,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2017,Q4,0.08497675800470794,0.04285670852854084,4.721772237331253,-0.13634496926825168,-0.16944754707234488,-0.21283674408170167,-0.31497113642376906,009540
27,Hyundai_Mobis,Transportation,2017,Q4,-0.0028485334348657965,0.15050196834181617,-0.187005481483282,0.043705768616109086,0.034579471773398485,-0.07587295892926248,0.11581598435608884,012330
27,Hyundai_Glovis,Transportation,2017,Q4,-0.05494000629381013,0.08716696531845491,0.04321041386094637,0.07298963784395873,0.04800876004493071,-0.0833234083171524,-0.07500521361166208,086280
27,POSCO_Holdings,Metal,2017,Q4,0.011854044177287304,-0.4716333004080202,-0.10876508389482864,0.021786604229348305,0.16598845772916615,0.07248135899069533,0.035729548185876064,005490
27,Korea_Zinc,Metal,2017,Q4,-0.003636577317198686,0.17734130626096734,-0.04003100579743624,-0.031308199580105,0.013182117726196263,0.054574549283500515,-0.029024651418867016,010130
27,Hanon_Systems,Machines,2017,Q4,-0.03668885359463525,-0.15277538777266142,0.012916449417988751,0.1252154727006376,0.0356167026484665,0.19125271313974307,0.10866704818587607,018880
27,S_Oil,Chemistry,2017,Q4,-0.13988981370132536,-0.012713667426526687,0.3299701215202778,-0.11559930374024718,-0.06681662434130065,0.3030302762973703,-0.09635620762807742,010950
27,Lotte_Chemical,Chemistry,2017,Q4,0.013189085993327687,-0.2846294817142838,0.12461357793346095,-0.0317341164750673,0.11220397967756834,0.06201994832446327,-0.041240580274900206,011170
27,LG_Household_&_Health_Care,Chemistry,2017,Q4,-0.04038251728136344,-0.10426799026224787,0.272684521767244,0.06067772010117567,0.06326564157921188,-0.09134474014610365,0.2390912906101185,051900
27,LG_Chem,Chemistry,2017,Q4,-0.08691918717355285,-0.4819526063767381,0.25048646932783114,-0.01237102259392553,0.09786947383822386,0.30128507559928996,0.018104627000504064,051910
27,Amorepacific,Chemistry,2017,Q4,-0.10647559059731337,-0.1955411099922768,0.42230192132552846,0.16287891237472352,0.04278422021657613,-0.18677138476987398,0.17007745281015352,090430
27,SK_Innovation,Chemistry,2017,Q4,-0.006018115838922755,-0.19685985804447914,1.0582073076776881,0.7797106473731812,-0.10743679930759131,0.21560052524034176,0.011556136582272827,096770
27,Samsung_C&T,Distribution,2017,Q4,-0.011011929011618848,-0.05014382767331527,-0.29458634131907524,0.010474934658539214,-0.06097193090148578,-0.12295734864313426,-0.08025602873720086,028260
