,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
27,Youngpoong,금속,2017,Q4,-0.0024307954293498746,-0.002435228563165248,0.08617665029798671,-0.054214485282229496,-0.009849262092502364,-0.08866292499750145,0.026155398096116,0.027751714847876863,0.0,-0.20370630956687097,-0.03437380745503041,000670
27,SeAH_Besteel,금속,2017,Q4,-0.008548447824750616,-0.010930510885672762,0.4313647976160734,0.024682704292828705,0.005993208347597645,0.015713777777777833,0.008477877549667112,0.005991381664424145,-0.1241941880959141,0.057897037019073117,-0.0885157403660936,001430
27,KIS_Wire,금속,2017,Q4,0.0033805765268788424,0.003339446843215632,0.36062721789624497,-0.029962330557362193,0.0030959751382901857,-0.10080520406567625,-0.0036948468020907566,-0.0021307840487785334,-0.20895076698890858,-0.011673399811550356,0.038972920297677106,002240
27,Hyundai_Steel,금속,2017,Q4,-0.019279136994692303,-0.02129648500190462,0.0233020839973751,-0.021350120299514552,-0.014950989570541307,-0.16182245410628013,-0.02498349890115903,-0.023886142074108108,-0.3322806323242602,-0.019316178623915548,0.09492241477017475,004020
27,POSCO_Holdings,금속,2017,Q4,-0.006276362458872198,-0.0073185046297366,-0.10876508389482864,0.021786604229348305,0.011854044177287304,0.09246561672473874,0.012471324919318794,-0.005925850439797875,0.0,-0.005409347104887718,0.028324537411684184,005490
27,Korea_Zinc,금속,2017,Q4,-0.014770035250217806,-0.018192570372095096,-0.04003100579743624,-0.031308199580105,-0.003636577317198686,0.07455880701754393,-0.004006668219420417,0.0005824468718624853,0.023181616163695185,-0.3528813138344362,-0.036429662193058904,010130
27,Hyundai_Elevator,기계·장비,2017,Q4,0.04995042637438141,0.1432829954608663,0.15892861595760388,0.13163486765924215,-0.2824764412428924,-0.20510680419563473,-0.03434115126324144,-0.06824818801134502,-0.22672834490816096,0.0789434960069395,0.07835905950582443,017800
27,Hanon_Systems,기계·장비,2017,Q4,-0.044516018782760014,-0.02104259235421302,0.012916449417988751,0.1252154727006376,-0.03668885359463525,0.21123697087378648,-0.060575549735780054,-0.060575549735780054,0.0,-0.060575549735780276,0.10126203741168419,018880
27,Doosan_Heavy_Industries,기계·장비,2017,Q4,-0.009652226378505713,0.06948751653551055,0.9125758395304707,-0.2021275270132179,-0.018308238010345423,-0.18991719255907485,-0.03434238315069571,-0.03382866564525977,-0.15994614529063966,-0.04712022138664285,-0.13090577799137246,034020
27,Doosan_Infracore,기계·장비,2017,Q4,0.29500743669288854,0.47328526211447675,-0.4304464416297793,-0.018202294508173678,0.03220162285319439,-0.042485434552051296,0.14960490449502772,0.16080411207602374,-0.034982310991259924,0.11357914295325788,0.04013371503386195,042670
27,Hanmi_Semiconductor,기계·장비,2017,Q4,-0.11012907363581426,0.0484565553259132,0.20297925641407344,0.02690788923040821,-0.15077872155396443,0.044088927120669114,0.009224489327906316,-0.047647865685670476,-0.3029985739625334,-0.25919531202896495,0.32522596074877547,042700
27,Doosan_Engine,기계·장비,2017,Q4,0.0056205561586633035,0.7752111997540799,2.890146073574755,0.3230667391782872,-0.008396227517162957,-0.0703038619499568,0.11203423638738941,0.1372137197443999,-0.07781346049895399,-0.10225320200137378,-0.09064663838740257,082740
27,Poongsan,금속,2017,Q4,0.015398523366189631,0.006374895405326209,-0.019364564554747332,-0.29167902712237503,-0.007015148590192366,0.17957363066202098,-0.017292604054077065,-0.01688149393260807,0.0,-0.17424932638690604,-0.10251616526518006,103140
27,Korea_Steel,금속,2017,Q4,0.09534731804232177,0.3903065498916751,-1.089990298295255,-0.049325053383809214,0.28373852777610187,-0.18308796514161213,0.10878321072837449,0.04038081916289449,0.02593933484260702,0.7228539499625537,-0.018622325268999127,104700
