,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
27,Kyungbang,유통,2017,Q4,-0.006914499972223487,-0.12529910569560387,-0.007085829103448571,-0.1082178461538461,-0.14154704567902043,-0.14028669826600115,0.0,-0.1346407179361011,-0.36068190413001,0.0,-0.010737962588315816,000050
27,CJ_Logistics,운송·창고,2017,Q4,0.0027923349158969213,-0.007952262938571764,-0.026584628477670735,-0.1112375537190082,-0.031204878468312547,-0.030308485828881793,-0.01920306806007277,-1.4476764664938435,-0.6113780498385908,-0.0492911113377843,-0.15446884943846872,000120
27,Doosan_Corp,기타금융,2017,Q4,-0.023541949106684612,-0.1620321001701599,0.01332018595875295,0.18121528312353324,0.009031487269440808,-0.014181171573640627,0.09640433790480918,-0.392784539757844,-0.17304927886276267,0.004928851547086777,-0.2064624195618241,000150
27,DL_Holdings,화학,2017,Q4,0.038329865379850836,0.041606055463758285,0.03503274311522209,-0.11608341002438625,0.044597505795817116,0.016282784964078423,-0.5026603128119564,-0.7079945498302518,0.030810424594429286,-0.6390391894002516,0.01926660242157504,000210
27,Hankook_Tire_Worldwide,기타금융,2017,Q4,-0.004005252339502885,0.041411184780177246,-0.011315764406915507,-0.014347105022830991,-0.0377227163802647,-0.05234036462139824,0.06386651841400603,-0.9694358775824563,-0.24711622615927764,0.06373767857534718,-0.13370780017532277,000240
28,Kia_Corp,운송장비·부품,2017,Q4,0.027239060818046723,0.09677976547105482,0.032633011603588225,-0.18026373718791058,0.009936063198852985,0.010561779046647457,-0.012387442077604671,-0.15496704306575593,-0.12305672515461641,0.02508282042082899,0.04272115690853953,000270
27,Dong-A_Socio_Holdings,기타금융,2017,Q4,0.0008382263435994242,0.4678000029086342,0.0030348315058779107,-0.11538503321033204,-0.010940607999579521,0.0044438116310339115,-0.009925710467854731,-0.009949084318192414,-0.3969218641424219,-0.017199345933260002,0.05150270131209912,000640
27,S_hynix,전기·전자,2017,Q4,-0.09588897945534725,-0.11496335056343177,-0.12603590948512866,0.23455254135338352,-0.04725174084139927,-0.027037848866718228,-0.1431524000244846,-0.24109683256776138,-0.6156833540118638,-0.12670495540865345,-0.12429532064161825,000660
27,Hanwha_Corp,화학,2017,Q4,0.013453370355626992,-0.07885521850344679,0.02002333170114956,-0.09156190794979073,0.004396638154182897,0.008082772840033225,0.0212472261979203,-0.47217242539157644,-0.1333329421548506,0.021264157187850685,-0.06755614440649763,000880
27,CJ_Corp,기타금융,2017,Q4,-0.0014742302808898877,-1.0548447549937503,-0.004043668339337225,-0.11938968598491993,-0.002229227697239322,-0.0022729585690739462,-0.001965152325148045,-0.44898412109364494,0.6954635894997167,-0.0023321243696090566,0.060061376717955764,001040
